T [fm^-1]		beta_pi
0.25338655		0.000217762707679365
0.258454281		0.000243276985730069
0.263522012		0.00027105471436759
0.268589743		0.00030120011248146
0.273657474		0.000333867326085176
0.278725205		0.000369209538115587
0.283792936		0.000407387104676717
0.288860667		0.000448568275131303
0.293928398		0.000492929716764089
0.298996129		0.00054065703552944
0.30406386		0.000591945319352401
0.309131591		0.000646999710664126
0.314199322		0.000706036011333553
0.319267053		0.000769281321315602
0.324334784		0.000836974712559486
0.329402515		0.000909367938409127
0.334470246		0.000986726178439725
0.339537977		0.00106932881804975
0.344605708		0.00115747026156118
0.349673439		0.0012514607742235
0.35474117		0.00135162735085046
0.359808901		0.00145831460205878
0.364876632		0.00157188565275737
0.369944363		0.00169272303612044
0.375012094000001		0.0018212295744677
0.380079825000001		0.00195782922408785
0.385147556000001		0.00210296786471055
0.390215287000001		0.00225711401078838
0.395283018000001		0.00242075941482359
0.400350749000001		0.00259441954262497
0.405418480000001		0.00277863390521723
0.410486211000001		0.00297396623871189
0.415553942000001		0.0031810045867848
0.420621673000001		0.00340036131310831
0.425689404000001		0.00363267328151815
0.430757135000001		0.00387860243304511
0.435824866000001		0.0041388371931953
0.440892597000001		0.0044140954419517
0.445960328000001		0.00470512985256069
0.451028059000001		0.00501273682861805
0.456095790000001		0.00533777013490795
0.461163521000001		0.00568116061546245
0.466231252000001		0.00604394230285823
0.471298983000001		0.00642728456244832
0.476366714000001		0.00683252761220548
0.481434445000001		0.00726121677137638
0.486502176000001		0.00771512814389268
0.491569907000001		0.00819627739216567
0.496637638000001		0.00870690490112456
0.501705369000001		0.00924943461980414
0.506773100000001		0.00982641175282426
0.511840831000001		0.0104404297751888
0.516908562000001		0.0110940653734889
0.521976293000001		0.0117898357796369
0.527044024000001		0.0125301898084315
0.532111755000001		0.0133175311554009
0.537179486000001		0.014154270549058
0.542247217000001		0.0150428899325391
0.547314948000001		0.0159860081651696
0.552382679000001		0.0169864418663303
0.557450410000001		0.0180472457037951
0.562518141000001		0.0191717487993865
0.567585872000001		0.0203635711283904
0.572653603000001		0.0216266340620032
0.577721334000001		0.02296516952065
0.582789065000001		0.0243837244888126
0.587856796000001		0.0258871631576979
0.592924527000001		0.0274806795338906
0.597992258000001		0.0291698021599673
0.603059989000001		0.0309604077244389
0.608127720000001		0.0328587407578288
0.613195451000001		0.0348714249988377
0.618263182000001		0.0370054951541303
0.623330913000001		0.0392684075930965
0.628398644000001		0.041668085179358
0.633466375000001		0.0442129360049395
0.638534106000001		0.0469119010879886
0.643601837000002		0.0497744900738563
0.648669568000002		0.0528108335699806
0.653737299000002		0.0560317374793826
0.658805030000002		0.0594487491681494
0.663872761000002		0.0630742424504891
0.668940492000002		0.0669214951133024
0.674008223000002		0.0710048030302534
0.679075954000002		0.0753395948842245
0.684143685000002		0.0799425715932076
0.689211416000002		0.0848318564948266
0.694279147000002		0.0900271722042303
0.699346878000002		0.0955499815005312
0.704414609000002		0.101423683391183
0.709482340000002		0.1076737182368
0.714550071000002		0.114327640562187
0.719617802000002		0.121415093496029
0.724685533000002		0.128967642406014
0.729753264000002		0.137018328929052
0.734820995000002		0.145601040301261
0.739888726000002		0.154749437162482
0.744956457000002		0.164495684368205
0.750024188000002		0.174868783782005
0.755091919000002		0.185892797624896
0.760159650000002		0.197585123278179
0.765227381000002		0.209955220968783
0.770295112000002		0.22300389343178
0.775362843000002		0.236723539771655
0.780430574000002		0.251099374666823
0.785498305000002		0.266111542632069
0.790566036000002		0.281737653171256
0.795633767000002		0.297955472101383
0.800701498000002		0.314745367989912
0.805769229000002		0.332091864763063
0.810836960000002		0.349984746011493
0.815904691000002		0.368419105139525
0.820972422000002		0.387395047263315
0.826040153000002		0.406916920216577
0.831107884000002		0.426992345734925
0.836175615000002		0.4476313156504
0.841243346000002		0.46884533891722
0.846311077000002		0.490646716595215
0.851378808000002		0.513048052495978
0.856446539000002		0.53606187634456
0.861514270000002		0.55970035432179
0.866582001000002		0.583975210609307
0.871649732000002		0.608897673978282
0.876717463000002		0.634478442999864
0.881785194000002		0.660727753929567
0.886852925000002		0.687655427690348
0.891920656000002		0.715270944591766
0.896988387000002		0.743583517636635
0.902056118000003		0.772602169361244
0.907123849000003		0.802335781726655
0.912191580000003		0.832793173186227
0.917259311000003		0.863983151724253
0.922327042000003		0.895914540728017
0.927394773000003		0.928596240161377
0.932462504000003		0.962037236220624
0.937530235000003		0.996246641782193
0.942597966000003		1.03123369581951
0.947665697000003		1.06700779748023
0.952733428000003		1.10357850061544
0.957801159000003		1.1409555226491
0.962868890000003		1.17914874897204
0.967936621000003		1.21816822970034
0.973004352000003		1.25802418113928
0.978072083000003		1.29872697788501
0.983139814000003		1.34028715161688
0.988207545000003		1.38271538007936
0.993275276000003		1.4260224879224
0.998343007000003		1.47021943221941
1.003410738		1.51531729858905
1.008478469		1.5613272937975
1.0135462		1.60826073711205
1.018613931		1.656129054403
1.023681662		1.70494377013563
1.028749393		1.75471650027791
1.033817124		1.80545894572535
1.038884855		1.85718288658923
1.043952586		1.90990017551455
1.049020317		1.9636227334417
1.054088048		2.01836254301927
1.059155779		2.07413164439013
1.06422351		2.13094213045766
1.069291241		2.18880614301616
1.074358972		2.24773586912238
1.079426703		2.3077435376775
1.084494434		2.36884141567585
1.089562165		2.43104180528703
1.094629896		2.49435704308287
1.099697627		2.55879949532532
1.104765358		2.62438155796206
1.109833089		2.69111565304352
1.11490082		2.75901422846731
1.119968551		2.82808975632442
1.125036282		2.89835473092125
1.130104013		2.96982166908411
1.135171744		3.04250310743785
1.140239475		3.11641160377779
1.145307206		3.19155973484919
1.150374937		3.26796009646845
1.155442668		3.34562530324929
1.160510399		3.4245679884069
1.16557813		3.50480080274202
1.170645861		3.58633641619054
1.175713592		3.66918751589654
1.180781323		3.75336680795207
1.185849054		3.83888701649019
1.190916785		3.92576088410063
1.195984516		4.01400117233371
1.201052247		4.10362066178507
1.206119978		4.19463215242907
1.211187709		4.28704846414727
1.21625544		4.38088243694544
1.221323171		4.47614693134477
1.226390902		4.5728548291902
1.231458633		4.67101903378644
1.236526364		4.77065247056835
1.241594095		4.87176808774581
1.246661826		4.97437885660895
1.251729557		5.07849777220842
1.256797288		5.18413785395862
1.261865019		5.29131214635894
1.26693275		5.40003371918759
1.272000481		5.51031566859543
1.277068212		5.62217111736988
1.282135943		5.73561321575693
1.287203674		5.85065514187405
1.292271405		5.96731010257877
1.297339136		6.08559133401763
1.302406867		6.2055121020816
1.307474598		6.32708570322221
1.312542329		6.45032546506295
1.31761006		6.57524474691263
1.322677791		6.70185694048618
1.327745522		6.83017547053541
1.332813253		6.96021379526828
1.337880984		7.09198540725598
1.342948715		7.22550383378837
1.348016446		7.36078263759941
1.353084177		7.49783541743465
1.358151908		7.63667580857923
1.363219639		7.77731748359573
1.36828737		7.91977415256555
1.373355101		8.06405956415233
1.378422832		8.21018750562944
1.383490563		8.35817180382525
1.388558294		8.50802632548628
1.393626025		8.65976497778438
1.398693756		8.81340170896815
1.403761487		8.96895050874429
1.408829218		9.12642540889792
1.413896949		9.28584048369536
1.41896468		9.4472098504327
1.424032411		9.61054766986691
1.429100142		9.77586814676538
1.434167873		9.94318553031463
1.439235604		10.1125141145205
1.444303335		10.2838682387124
1.449371066		10.4572622880538
1.454438797		10.6327106937805
1.459506528		10.8102279337686
1.464574259		10.9898285328756
1.46964199		11.171527063328
1.474709721		11.3553381451524
1.479777452		11.5412764465243
1.484845183		11.7293566841096
1.489912914		11.9195936235049
1.494980645		12.1120020794923
1.500048376		12.3065969164539
1.505116107		12.5033930486171
1.510183838		12.702405440515
1.515251569		12.9036491071624
1.5203193		13.1071391144617
1.525387031		13.3128905794176
1.530454762		13.5209186704787
1.535522493		13.7312386078255
1.540590224		13.9438656636278
1.545657955		14.1588151622542
1.550725686		14.3761024806445
1.555793417		14.595743048455
1.560861148		14.8177523483533
1.565928879		15.0421459162341
1.57099661000001		15.2689393414483
1.57606434100001		15.4981482670019
1.58113207200001		15.7297883898205
1.58619980300001		15.9638754608975
1.59126753400001		16.2004252855144
1.59633526500001		16.4394537234572
1.60140299600001		16.6809766891396
1.60647072700001		16.9250101518322
1.61153845800001		17.1715701358009
1.61660618900001		17.4206727205225
1.62167392000001		17.6723340407769
1.62674165100001		17.9265702868351
1.63180938200001		18.1833977046186
1.63687711300001		18.44283259582
1.64194484400001		18.7048913180213
1.64701257500001		18.9695902848756
1.65208030600001		19.2369459661978
1.65714803700001		19.5069748880668
