T [fm^-1]		beta_Pi
0.001		1.27878347523202e-07
0.0015		-6.39943386495202e-08
0.002		-2.5870723122679e-07
0.0025		-4.53520335233382e-07
0.003		-6.47243527523747e-07
0.0035		-8.39194771889595e-07
0.004		-1.02891767991233e-06
0.0045		-1.21607900592674e-06
0.005		-1.40042305027559e-06
0.0055		-1.58174797929038e-06
0.006		-1.75989194735818e-06
0.0065		-1.93472416501191e-06
0.007		-2.10613872531334e-06
0.0075		-2.274050102015e-06
0.008		-2.43838973288963e-06
0.0085		-2.59910334776077e-06
0.009		-2.75614883088022e-06
0.0095		-2.9094944805375e-06
0.01		-3.05911757238196e-06
0.0105		-3.20500316020626e-06
0.011		-3.34714306575618e-06
0.0115		-3.48553502122337e-06
0.012		-3.6201819365577e-06
0.0125		-3.75109126985275e-06
0.013		-3.87827448357799e-06
0.0135		-4.0017465728391e-06
0.014		-4.121525654463e-06
0.0145		-4.23763260774116e-06
0.015		-4.3500907592706e-06
0.0155		-4.45892560561362e-06
0.016		-4.56416456852846e-06
0.0165		-4.66583677836073e-06
0.017		-4.76397288187056e-06
0.0175		-4.85860487133459e-06
0.018		-4.94976593222914e-06
0.0185		-5.03749030719044e-06
0.019		-5.12181317427328e-06
0.0195		-5.20277053780351e-06
0.02		-5.28039913035123e-06
0.0205		-5.35473632454744e-06
0.021		-5.42582005363363e-06
0.0215		-5.49368873977646e-06
0.022		-5.55838122930139e-06
0.0225		-5.61993673410386e-06
0.023		-5.6783947785871e-06
0.0235		-5.73379515155326e-06
0.024		-5.7861778625423e-06
0.0245		-5.83558310217186e-06
0.025		-5.88205120608172e-06
0.0255		-5.92562262213192e-06
0.026		-5.96633788054154e-06
0.0265		-6.00423756669012e-06
0.027		-6.03936229633291e-06
0.0275		-6.07175269300802e-06
0.028		-6.10144936743641e-06
0.0285		-6.12849289873629e-06
0.029		-6.15292381729171e-06
0.0295		-6.17478258913087e-06
0.03		-6.19410960168439e-06
0.0305		-6.21094515080609e-06
0.031		-6.22532942895018e-06
0.0315		-6.23730251440899e-06
0.032		-6.24690436152422e-06
0.0325		-6.25417479179268e-06
0.033		-6.25915348579478e-06
0.0335		-6.26187997588051e-06
0.034		-6.26239363955328e-06
0.0345		-6.26073369349738e-06
0.035		-6.25693918819931e-06
0.0355		-6.25104900311774e-06
0.036		-6.24310184236021e-06
0.0365		-6.23313623082864e-06
0.037		-6.22119051079836e-06
0.0375		-6.20730283889841e-06
0.038		-6.19151118346339e-06
0.0385		-6.17385332222926e-06
0.039		-6.15436684034756e-06
0.0395		-6.13308912869464e-06
0.04		-6.11005738245376e-06
0.0405		-6.08530859994946e-06
0.041		-6.05887958171521e-06
0.0415		-6.03080692977596e-06
0.042		-6.00112704712853e-06
0.0425		-5.96987613740336e-06
0.043		-5.93709020469171e-06
0.0435		-5.90280505352271e-06
0.044		-5.86705628897485e-06
0.0445		-5.82987931690608e-06
0.045		-5.79130934428635e-06
0.0455		-5.75138137961554e-06
0.046		-5.7101302334084e-06
0.0465		-5.66759051872712e-06
0.047		-5.62379665174032e-06
0.0475		-5.57878285228471e-06
0.048		-5.53258314439598e-06
0.0485		-5.48523135674392e-06
0.049		-5.43676112282755e-06
0.0495		-5.38720588075234e-06
0.05		-5.33659887302194e-06
0.0505		-5.28497314810714e-06
0.051		-5.23236156323587e-06
0.0515		-5.17879678381438e-06
0.052		-5.12431128075563e-06
0.0525		-5.0689373296078e-06
0.053		-5.01270701063294e-06
0.0535		-4.95565220845123e-06
0.054		-4.89780461111024e-06
0.0545		-4.83919570873311e-06
0.055		-4.77985679183292e-06
0.0555		-4.71981894932517e-06
0.056		-4.65911306623221e-06
0.0565		-4.59776982107948e-06
0.057		-4.5358196829655e-06
0.0575		-4.4732929083015e-06
0.058		-4.41021953720162e-06
0.0585		-4.34662938952157e-06
0.059		-4.28255206053584e-06
0.0595		-4.21801691624809e-06
0.06		-4.15305308833156e-06
0.0605		-4.08768946869829e-06
0.061		-4.02195470369896e-06
0.0615		-3.95587718795693e-06
0.062		-3.88948505783527e-06
0.0625		-3.82280618455275e-06
0.063		-3.75586816694897e-06
0.0635		-3.68869832391144e-06
0.064		-3.6213236864739e-06
0.0645		-3.55377098960293e-06
0.065		-3.48606666367853e-06
0.0655		-3.4182368256896e-06
0.066		-3.35030727015594e-06
0.0665		-3.2823034597954e-06
