t [fm]		PL/PT
0.25		1
0.26		0.93341		
0.27		0.87368		
0.28		0.81992		
0.29		0.77138		
0.3		0.72744		
0.31		0.68755		
0.32		0.65125		
0.33		0.61813		
0.34		0.58786		
0.35		0.56014		
0.36		0.5347		
0.37		0.51132		
0.38		0.48979		
0.39		0.46995		
0.4		0.45162		
0.41		0.43469		
0.42		0.41902		
0.43		0.4045		
0.44		0.39104		
0.45		0.37855		
0.46		0.36695		
0.47		0.35617		
0.48		0.34615		
0.49		0.33682		
0.5		0.32815		
0.51		0.32007		
0.52		0.31255		
0.53		0.30554		
0.54		0.29902		
0.55		0.29295		
0.56		0.28729		
0.57		0.28202		
0.58		0.27712		
0.59		0.27257		
0.6		0.26833		
0.61		0.26439		
0.62		0.26074		
0.63		0.25735		
0.64		0.25422		
0.65		0.25132		
0.66		0.24864		
0.67		0.24617		
0.68		0.2439		
0.69		0.24182		
0.7		0.23991		
0.71		0.23817		
0.72		0.23659		
0.73		0.23516		
0.74		0.23388		
0.75		0.23273		
0.76		0.23171		
0.77		0.23081		
0.78		0.23003		
0.79		0.22935		
0.8		0.22879		
0.81		0.22832		
0.82		0.22795		
0.83		0.22768		
0.84		0.22748		
0.85		0.22738		
0.86		0.22735		
0.87		0.2274		
0.88		0.22752		
0.89		0.22771		
0.9		0.22796		
0.91		0.22828		
0.92		0.22866		
0.93		0.2291		
0.94		0.22959		
0.95		0.23014		
0.96		0.23074		
0.97		0.23139		
0.98		0.23208		
0.99		0.23282		
1		0.23361		
1.01		0.23443		
1.02		0.23529		
1.03		0.2362		
1.04		0.23714		
1.05		0.23811		
1.06		0.23912		
1.07		0.24016		
1.08		0.24123		
1.09		0.24233		
1.1		0.24346		
1.11		0.24462		
1.12		0.24581		
1.13		0.24702		
1.14		0.24825		
1.15		0.24951		
1.16		0.25079		
1.17		0.2521		
1.18		0.25342		
1.19		0.25477		
1.2		0.25613		
1.21		0.25751		
1.22		0.25892		
1.23		0.26033		
1.24		0.26177		
1.25		0.26322		
1.26		0.26468		
1.27		0.26617		
1.28		0.26766		
1.29		0.26917		
1.3		0.27069		
1.31		0.27222		
1.32		0.27377		
1.33		0.27533		
1.34		0.2769		
1.35		0.27848		
1.36		0.28006		
1.37		0.28166		
1.38		0.28327		
1.39		0.28489		
1.4		0.28652		
1.41		0.28815		
1.42		0.28979		
1.43		0.29144		
1.44		0.2931		
1.45		0.29477		
1.46		0.29644		
1.47		0.29811		
1.48		0.2998		
1.49		0.30149		
1.5		0.30318		
1.51		0.30488		
1.52		0.30659		
1.53		0.3083		
1.54		0.31001		
1.55		0.31173		
1.56		0.31345		
1.57		0.31518		
1.58		0.31691		
1.59		0.31864		
1.6		0.32038		
1.61		0.32212		
1.62		0.32386		
1.63		0.32561		
1.64		0.32736		
1.65		0.32911		
1.66		0.33086		
1.67		0.33261		
1.68		0.33437		
1.69		0.33613		
1.7		0.33789		
1.71		0.33965		
1.72		0.34141		
1.73		0.34318		
1.74		0.34494		
1.75		0.34671		
1.76		0.34848		
1.77		0.35024		
1.78		0.35201		
1.79		0.35378		
1.8		0.35555		
1.81		0.35732		
1.82		0.35909		
1.83		0.36086		
1.84		0.36263		
1.85		0.3644		
1.86		0.36617		
1.87		0.36794		
1.88		0.36971		
1.89		0.37148		
1.9		0.37324		
1.91		0.37501		
1.92		0.37678		
1.93		0.37854		
1.94		0.38031		
1.95		0.38207		
1.96		0.38384		
1.97		0.3856		
1.98		0.38736		
1.99		0.38912		
2		0.39088		
2.01		0.39264		
2.02		0.39439		
2.03		0.39615		
2.04		0.3979		
2.05		0.39965		
2.06		0.4014		
2.07		0.40315		
2.08		0.4049		
2.09		0.40664		
2.1		0.40838		
2.11		0.41013		
2.12		0.41186		
2.13		0.4136		
2.14		0.41534		
2.15		0.41707		
2.16		0.4188		
2.17		0.42053		
2.18		0.42225		
2.19		0.42398		
2.2		0.4257		
2.21		0.42742		
2.22		0.42914		
2.23		0.43085		
2.24		0.43256		
2.25		0.43427		
2.26		0.43598		
2.27		0.43768		
2.28		0.43938		
2.29		0.44108		
2.3		0.44278		
2.31		0.44447		
2.32		0.44616		
2.33		0.44785		
2.34		0.44953		
2.35		0.45122		
2.36		0.45289		
2.37		0.45457		
2.38		0.45625		
2.39		0.45792		
2.4		0.45958		
2.41		0.46125		
2.42		0.46291		
2.43		0.46457		
2.44		0.46622		
2.45		0.46787		
2.46		0.46952		
2.47		0.47117		
2.48		0.47281		
2.49		0.47445		
2.5		0.47608		
2.51		0.47772		
2.52		0.47934		
2.53		0.48097		
2.54		0.48259		
2.55		0.48421		
2.56		0.48582		
2.57		0.48743		
2.58		0.48904		
2.59		0.49064		
2.6		0.49224		
