t [fm]		ax
0.25		10.198
0.26		9.5043		
0.27		8.2021		
0.28		7.1854		
0.29		6.3905		
0.3		5.7546		
0.31		5.2342		
0.32		4.8003		
0.33		4.4327		
0.34		4.1172		
0.35		3.8433		
0.36		3.6033		
0.37		3.3914		
0.38		3.2028		
0.39		3.0342		
0.4		2.8824		
0.41		2.7453		
0.42		2.6209		
0.43		2.5076		
0.44		2.404		
0.45		2.3092		
0.46		2.2221		
0.47		2.1419		
0.48		2.0679		
0.49		1.9995		
0.5		1.9362		
0.51		1.8776		
0.52		1.8231		
0.53		1.7725		
0.54		1.7254		
0.55		1.6816		
0.56		1.6408		
0.57		1.6027		
0.58		1.5672		
0.59		1.534		
0.6		1.503		
0.61		1.4741		
0.62		1.447		
0.63		1.4218		
0.64		1.3981		
0.65		1.376		
0.66		1.3553		
0.67		1.336		
0.68		1.3179		
0.69		1.301		
0.7		1.2852		
0.71		1.2704		
0.72		1.2565		
0.73		1.2436		
0.74		1.2315		
0.75		1.2202		
0.76		1.2096		
0.77		1.1998		
0.78		1.1905		
0.79		1.1819		
0.8		1.1739		
0.81		1.1664		
0.82		1.1594		
0.83		1.1529		
0.84		1.1468		
0.85		1.1412		
0.86		1.1359		
0.87		1.131		
0.88		1.1265		
0.89		1.1222		
0.9		1.1183		
0.91		1.1147		
0.92		1.1113		
0.93		1.1081		
0.94		1.1052		
0.95		1.1026		
0.96		1.1001		
0.97		1.0978		
0.98		1.0957		
0.99		1.0937		
1		1.0919		
1.01		1.0903		
1.02		1.0888		
1.03		1.0874		
1.04		1.0861		
1.05		1.085		
1.06		1.0839		
1.07		1.0829		
1.08		1.0821		
1.09		1.0813		
1.1		1.0806		
1.11		1.0799		
1.12		1.0793		
1.13		1.0788		
1.14		1.0784		
1.15		1.078		
1.16		1.0776		
1.17		1.0773		
1.18		1.077		
1.19		1.0768		
1.2		1.0766		
1.21		1.0764		
1.22		1.0763		
1.23		1.0762		
1.24		1.0761		
1.25		1.076		
1.26		1.076		
1.27		1.076		
1.28		1.076		
1.29		1.076		
1.3		1.076		
1.31		1.0761		
1.32		1.0761		
1.33		1.0762		
1.34		1.0763		
1.35		1.0763		
1.36		1.0764		
1.37		1.0765		
1.38		1.0766		
1.39		1.0767		
1.4		1.0768		
1.41		1.0769		
1.42		1.077		
1.43		1.0771		
1.44		1.0773		
1.45		1.0774		
1.46		1.0775		
1.47		1.0776		
1.48		1.0777		
1.49		1.0778		
1.5		1.0779		
1.51		1.0781		
1.52		1.0782		
1.53		1.0783		
1.54		1.0784		
1.55		1.0785		
1.56		1.0786		
1.57		1.0787		
1.58		1.0788		
1.59		1.0789		
1.6		1.0789		
1.61		1.079		
1.62		1.0791		
1.63		1.0792		
1.64		1.0793		
1.65		1.0793		
1.66		1.0794		
1.67		1.0795		
1.68		1.0795		
1.69		1.0796		
1.7		1.0796		
1.71		1.0797		
1.72		1.0797		
1.73		1.0798		
1.74		1.0798		
1.75		1.0798		
1.76		1.0799		
1.77		1.0799		
1.78		1.0799		
1.79		1.0799		
1.8		1.0799		
1.81		1.08		
1.82		1.08		
1.83		1.08		
1.84		1.08		
1.85		1.08		
1.86		1.08		
1.87		1.0799		
1.88		1.0799		
1.89		1.0799		
1.9		1.0799		
1.91		1.0799		
1.92		1.0798		
1.93		1.0798		
1.94		1.0798		
1.95		1.0797		
1.96		1.0797		
1.97		1.0797		
1.98		1.0796		
1.99		1.0796		
2		1.0795		
2.01		1.0795		
2.02		1.0794		
2.03		1.0793		
2.04		1.0793		
2.05		1.0792		
2.06		1.0791		
2.07		1.0791		
2.08		1.079		
2.09		1.0789		
2.1		1.0789		
2.11		1.0788		
2.12		1.0787		
2.13		1.0786		
2.14		1.0785		
2.15		1.0784		
2.16		1.0783		
2.17		1.0782		
2.18		1.0781		
2.19		1.078		
2.2		1.0779		
2.21		1.0778		
2.22		1.0777		
2.23		1.0776		
2.24		1.0775		
2.25		1.0774		
2.26		1.0773		
2.27		1.0772		
2.28		1.0771		
2.29		1.077		
2.3		1.0768		
2.31		1.0767		
2.32		1.0766		
2.33		1.0765		
2.34		1.0764		
2.35		1.0762		
2.36		1.0761		
2.37		1.076		
2.38		1.0758		
2.39		1.0757		
2.4		1.0756		
2.41		1.0754		
2.42		1.0753		
2.43		1.0752		
2.44		1.075		
2.45		1.0749		
2.46		1.0748		
2.47		1.0746		
2.48		1.0745		
2.49		1.0743		
2.5		1.0742		
2.51		1.074		
2.52		1.0739		
2.53		1.0737		
2.54		1.0736		
2.55		1.0734		
2.56		1.0733		
2.57		1.0731		
2.58		1.073		
2.59		1.0728		
2.6		1.0727		
2.61		1.0725		
2.62		1.0724		
2.63		1.0722		
2.64		1.0721		
2.65		1.0719		
2.66		1.0717		
2.67		1.0716		
2.68		1.0714		
2.69		1.0713		
2.7		1.0711		
2.71		1.0709		
2.72		1.0708		
2.73		1.0706		
2.74		1.0704		
2.75		1.0703		
2.76		1.0701		
2.77		1.0699		
2.78		1.0698		
2.79		1.0696		
2.8		1.0694		
2.81		1.0693		
2.82		1.0691		
2.83		1.0689		
2.84		1.0688		
2.85		1.0686		
2.86		1.0684		
2.87		1.0683		
2.88		1.0681		
2.89		1.0679		
2.9		1.0677		
2.91		1.0676		
2.92		1.0674		
2.93		1.0672		
2.94		1.0671		
2.95		1.0669		
2.96		1.0667		
2.97		1.0665		
2.98		1.0664		
2.99		1.0662		
3		1.066		
3.01		1.0658		
3.02		1.0657		
3.03		1.0655		
3.04		1.0653		
3.05		1.0651		
3.06		1.065		
3.07		1.0648		
3.08		1.0646		
3.09		1.0644		
3.1		1.0643		
3.11		1.0641		
3.12		1.0639		
3.13		1.0637		
3.14		1.0635		
3.15		1.0634		
3.16		1.0632		
3.17		1.063		
3.18		1.0628		
3.19		1.0627		
3.2		1.0625		
3.21		1.0623		
3.22		1.0621		
3.23		1.0619		
3.24		1.0618		
3.25		1.0616		
3.26		1.0614		
3.27		1.0612		
3.28		1.0611		
3.29		1.0609		
3.3		1.0607		
3.31		1.0605		
3.32		1.0604		
3.33		1.0602		
3.34		1.06		
3.35		1.0598		
3.36		1.0596		
3.37		1.0595		
3.38		1.0593		
3.39		1.0591		
3.4		1.0589		
3.41		1.0588		
3.42		1.0586		
3.43		1.0584		
3.44		1.0582		
3.45		1.058		
3.46		1.0579		
3.47		1.0577		
3.48		1.0575		
3.49		1.0573		
3.5		1.0572		
3.51		1.057		
3.52		1.0568		
3.53		1.0566		
3.54		1.0565		
3.55		1.0563		
3.56		1.0561		
3.57		1.0559		
3.58		1.0557		
3.59		1.0556		
3.6		1.0554		
3.61		1.0552		
3.62		1.055		
3.63		1.0549		
3.64		1.0547		
3.65		1.0545		
3.66		1.0543		
3.67		1.0542		
3.68		1.054		
3.69		1.0538		
3.7		1.0536		
3.71		1.0535		
3.72		1.0533		
3.73		1.0531		
3.74		1.053		
3.75		1.0528		
3.76		1.0526		
3.77		1.0524		
3.78		1.0523		
3.79		1.0521		
3.8		1.0519		
3.81		1.0517		
3.82		1.0516		
3.83		1.0514		
3.84		1.0512		
3.85		1.0511		
3.86		1.0509		
3.87		1.0507		
3.88		1.0505		
3.89		1.0504		
3.9		1.0502		
3.91		1.05		
3.92		1.0499		
3.93		1.0497		
3.94		1.0495		
3.95		1.0493		
3.96		1.0492		
3.97		1.049		
3.98		1.0488		
3.99		1.0487		
4		1.0485		
4.01		1.0483		
4.02		1.0482		
4.03		1.048		
4.04		1.0478		
4.05		1.0477		
4.06		1.0475		
4.07		1.0473		
4.08		1.0472		
4.09		1.047		
4.1		1.0468		
4.11		1.0467		
4.12		1.0465		
4.13		1.0463		
4.14		1.0462		
4.15		1.046		
4.16		1.0458		
4.17		1.0457		
4.18		1.0455		
4.19		1.0453		
4.2		1.0452		
4.21		1.045		
4.22		1.0448		
4.23		1.0447		
4.24		1.0445		
4.25		1.0444		
4.26		1.0442		
4.27		1.044		
4.28		1.0439		
4.29		1.0437		
4.3		1.0435		
4.31		1.0434		
4.32		1.0432		
4.33		1.0431		
4.34		1.0429		
4.35		1.0427		
4.36		1.0426		
4.37		1.0424		
4.38		1.0423		
4.39		1.0421		
4.4		1.0419		
4.41		1.0418		
4.42		1.0416		
4.43		1.0415		
4.44		1.0413		
4.45		1.0411		
4.46		1.041		
4.47		1.0408		
4.48		1.0407		
4.49		1.0405		
4.5		1.0404		
4.51		1.0402		
4.52		1.04		
4.53		1.0399		
4.54		1.0397		
4.55		1.0396		
4.56		1.0394		
4.57		1.0393		
4.58		1.0391		
4.59		1.0389		
4.6		1.0388		
4.61		1.0386		
4.62		1.0385		
4.63		1.0383		
4.64		1.0382		
4.65		1.038		
4.66		1.0379		
4.67		1.0377		
4.68		1.0376		
4.69		1.0374		
4.7		1.0372		
4.71		1.0371		
4.72		1.0369		
4.73		1.0368		
4.74		1.0366		
4.75		1.0365		
