t [fm]		T [fm^-1]
0.25		2.5339
0.26		2.5096		
0.27		2.4864		
0.28		2.4642		
0.29		2.4429		
0.3		2.4225		
0.31		2.4029		
0.32		2.384		
0.33		2.3659		
0.34		2.3483		
0.35		2.3314		
0.36		2.3151		
0.37		2.2993		
0.38		2.2841		
0.39		2.2693		
0.4		2.2549		
0.41		2.241		
0.42		2.2275		
0.43		2.2144		
0.44		2.2016		
0.45		2.1892		
0.46		2.1771		
0.47		2.1654		
0.48		2.1539		
0.49		2.1428		
0.5		2.1319		
0.51		2.1212		
0.52		2.1109		
0.53		2.1007		
0.54		2.0908		
0.55		2.0811		
0.56		2.0717		
0.57		2.0624		
0.58		2.0533		
0.59		2.0444		
0.6		2.0358		
0.61		2.0272		
0.62		2.0189		
0.63		2.0107		
0.64		2.0027		
0.65		1.9948		
0.66		1.9871		
0.67		1.9795		
0.68		1.972		
0.69		1.9647		
0.7		1.9575		
0.71		1.9505		
0.72		1.9435		
0.73		1.9367		
0.74		1.93		
0.75		1.9234		
0.76		1.9169		
0.77		1.9105		
0.78		1.9043		
0.79		1.8981		
0.8		1.892		
0.81		1.886		
0.82		1.8801		
0.83		1.8743		
0.84		1.8685		
0.85		1.8629		
0.86		1.8573		
0.87		1.8518		
0.88		1.8464		
0.89		1.8411		
0.9		1.8358		
0.91		1.8306		
0.92		1.8255		
0.93		1.8205		
0.94		1.8155		
0.95		1.8106		
0.96		1.8057		
0.97		1.8009		
0.98		1.7962		
0.99		1.7915		
1		1.7869		
1.01		1.7823		
1.02		1.7778		
1.03		1.7734		
1.04		1.769		
1.05		1.7646		
1.06		1.7604		
1.07		1.7561		
1.08		1.7519		
1.09		1.7478		
1.1		1.7437		
1.11		1.7396		
1.12		1.7356		
1.13		1.7316		
1.14		1.7277		
1.15		1.7238		
1.16		1.72		
1.17		1.7162		
1.18		1.7125		
1.19		1.7087		
1.2		1.7051		
1.21		1.7014		
1.22		1.6978		
1.23		1.6942		
1.24		1.6907		
1.25		1.6872		
1.26		1.6838		
1.27		1.6803		
1.28		1.6769		
1.29		1.6736		
1.3		1.6702		
1.31		1.6669		
1.32		1.6637		
1.33		1.6604		
1.34		1.6572		
1.35		1.6541		
1.36		1.6509		
1.37		1.6478		
1.38		1.6447		
1.39		1.6417		
1.4		1.6386		
1.41		1.6356		
1.42		1.6326		
1.43		1.6297		
1.44		1.6268		
1.45		1.6239		
1.46		1.621		
1.47		1.6181		
1.48		1.6153		
1.49		1.6125		
1.5		1.6097		
1.51		1.6069		
1.52		1.6042		
1.53		1.6015		
1.54		1.5988		
1.55		1.5961		
1.56		1.5935		
1.57		1.5909		
1.58		1.5883		
1.59		1.5857		
1.6		1.5831		
1.61		1.5806		
1.62		1.578		
1.63		1.5755		
1.64		1.573		
1.65		1.5706		
1.66		1.5681		
1.67		1.5657		
1.68		1.5633		
1.69		1.5609		
1.7		1.5585		
1.71		1.5562		
1.72		1.5538		
1.73		1.5515		
1.74		1.5492		
1.75		1.5469		
1.76		1.5446		
1.77		1.5424		
1.78		1.5401		
1.79		1.5379		
1.8		1.5357		
1.81		1.5335		
1.82		1.5313		
1.83		1.5292		
1.84		1.527		
1.85		1.5249		
1.86		1.5228		
1.87		1.5207		
1.88		1.5186		
1.89		1.5165		
1.9		1.5144		
1.91		1.5124		
1.92		1.5103		
1.93		1.5083		
1.94		1.5063		
1.95		1.5043		
1.96		1.5023		
1.97		1.5004		
1.98		1.4984		
1.99		1.4965		
2		1.4945		
2.01		1.4926		
2.02		1.4907		
2.03		1.4888		
2.04		1.4869		
2.05		1.4851		
2.06		1.4832		
2.07		1.4813		
2.08		1.4795		
2.09		1.4777		
2.1		1.4759		
2.11		1.4741		
2.12		1.4723		
2.13		1.4705		
2.14		1.4687		
2.15		1.467		
2.16		1.4652		
2.17		1.4635		
2.18		1.4617		
2.19		1.46		
2.2		1.4583		
2.21		1.4566		
2.22		1.4549		
2.23		1.4532		
2.24		1.4516		
2.25		1.4499		
2.26		1.4483		
2.27		1.4466		
2.28		1.445		
2.29		1.4434		
2.3		1.4417		
2.31		1.4401		
2.32		1.4385		
2.33		1.4369		
2.34		1.4354		
2.35		1.4338		
2.36		1.4322		
2.37		1.4307		
2.38		1.4291		
2.39		1.4276		
2.4		1.4261		
2.41		1.4246		
2.42		1.423		
2.43		1.4215		
2.44		1.42		
2.45		1.4185		
2.46		1.4171		
2.47		1.4156		
2.48		1.4141		
2.49		1.4127		
2.5		1.4112		
2.51		1.4098		
2.52		1.4083		
2.53		1.4069		
2.54		1.4055		
2.55		1.4041		
2.56		1.4027		
2.57		1.4013		
2.58		1.3999		
2.59		1.3985		
2.6		1.3971		
2.61		1.3958		
2.62		1.3944		
2.63		1.393		
2.64		1.3917		
2.65		1.3903		
2.66		1.389		
2.67		1.3877		
2.68		1.3863		
2.69		1.385		
2.7		1.3837		
2.71		1.3824		
2.72		1.3811		
2.73		1.3798		
2.74		1.3785		
2.75		1.3772		
2.76		1.376		
2.77		1.3747		
2.78		1.3734		
2.79		1.3722		
2.8		1.3709		
2.81		1.3697		
2.82		1.3684		
2.83		1.3672		
2.84		1.366		
2.85		1.3648		
2.86		1.3635		
2.87		1.3623		
2.88		1.3611		
2.89		1.3599		
2.9		1.3587		
2.91		1.3575		
2.92		1.3564		
2.93		1.3552		
2.94		1.354		
2.95		1.3528		
2.96		1.3517		
2.97		1.3505		
2.98		1.3494		
2.99		1.3482		
3		1.3471		
3.01		1.3459		
3.02		1.3448		
3.03		1.3437		
3.04		1.3425		
3.05		1.3414		
3.06		1.3403		
3.07		1.3392		
3.08		1.3381		
3.09		1.337		
3.1		1.3359		
3.11		1.3348		
3.12		1.3337		
3.13		1.3326		
3.14		1.3316		
3.15		1.3305		
3.16		1.3294		
3.17		1.3284		
3.18		1.3273		
3.19		1.3262		
3.2		1.3252		
3.21		1.3241		
3.22		1.3231		
3.23		1.3221		
3.24		1.321		
3.25		1.32		
3.26		1.319		
3.27		1.318		
3.28		1.3169		
3.29		1.3159		
3.3		1.3149		
3.31		1.3139		
3.32		1.3129		
3.33		1.3119		
3.34		1.3109		
3.35		1.3099		
3.36		1.3089		
3.37		1.308		
3.38		1.307		
3.39		1.306		
3.4		1.305		
3.41		1.3041		
3.42		1.3031		
3.43		1.3022		
3.44		1.3012		
3.45		1.3003		
3.46		1.2993		
3.47		1.2984		
3.48		1.2974		
3.49		1.2965		
3.5		1.2956		
3.51		1.2946		
3.52		1.2937		
3.53		1.2928		
3.54		1.2919		
3.55		1.2909		
3.56		1.29		
3.57		1.2891		
3.58		1.2882		
3.59		1.2873		
3.6		1.2864		
3.61		1.2855		
3.62		1.2846		
3.63		1.2837		
3.64		1.2828		
3.65		1.282		
3.66		1.2811		
3.67		1.2802		
3.68		1.2793		
3.69		1.2785		
3.7		1.2776		
3.71		1.2767		
3.72		1.2759		
3.73		1.275		
3.74		1.2742		
3.75		1.2733		
3.76		1.2725		
3.77		1.2716		
3.78		1.2708		
3.79		1.2699		
3.8		1.2691		
