t [fm]		Beq
0.25		0.24059
0.26		0.24511		
0.27		0.2486		
0.28		0.25123		
0.29		0.25316		
0.3		0.25451		
0.31		0.25537		
0.32		0.25583		
0.33		0.25594		
0.34		0.25576		
0.35		0.25535		
0.36		0.25472		
0.37		0.25392		
0.38		0.25297		
0.39		0.2519		
0.4		0.25071		
0.41		0.24944		
0.42		0.24809		
0.43		0.24667		
0.44		0.24519		
0.45		0.24367		
0.46		0.2421		
0.47		0.24051		
0.48		0.23888		
0.49		0.23723		
0.5		0.23557		
0.51		0.23389		
0.52		0.23219		
0.53		0.23049		
0.54		0.22879		
0.55		0.22708		
0.56		0.22536		
0.57		0.22365		
0.58		0.22194		
0.59		0.22023		
0.6		0.21853		
0.61		0.21683		
0.62		0.21513		
0.63		0.21345		
0.64		0.21177		
0.65		0.2101		
0.66		0.20844		
0.67		0.20678		
0.68		0.20514		
0.69		0.20351		
0.7		0.20189		
0.71		0.20028		
0.72		0.19868		
0.73		0.19709		
0.74		0.19551		
0.75		0.19395		
0.76		0.1924		
0.77		0.19086		
0.78		0.18933		
0.79		0.18781		
0.8		0.18631		
0.81		0.18481		
0.82		0.18333		
0.83		0.18187		
0.84		0.18041		
0.85		0.17897		
0.86		0.17754		
0.87		0.17612		
0.88		0.17472		
0.89		0.17332		
0.9		0.17194		
0.91		0.17057		
0.92		0.16922		
0.93		0.16787		
0.94		0.16654		
0.95		0.16522		
0.96		0.16391		
0.97		0.16261		
0.98		0.16133		
0.99		0.16005		
1		0.15879		
1.01		0.15754		
1.02		0.1563		
1.03		0.15508		
1.04		0.15386		
1.05		0.15265		
1.06		0.15146		
1.07		0.15028		
1.08		0.1491		
1.09		0.14794		
1.1		0.14679		
1.11		0.14565		
1.12		0.14452		
1.13		0.1434		
1.14		0.14229		
1.15		0.14119		
1.16		0.1401		
1.17		0.13902		
1.18		0.13795		
1.19		0.13689		
1.2		0.13584		
1.21		0.1348		
1.22		0.13377		
1.23		0.13275		
1.24		0.13173		
1.25		0.13073		
1.26		0.12973		
1.27		0.12875		
1.28		0.12777		
1.29		0.1268		
1.3		0.12584		
1.31		0.12489		
1.32		0.12395		
1.33		0.12301		
1.34		0.12208		
1.35		0.12116		
1.36		0.12025		
1.37		0.11935		
1.38		0.11846		
1.39		0.11757		
1.4		0.11669		
1.41		0.11582		
1.42		0.11495		
1.43		0.11409		
1.44		0.11324		
1.45		0.1124		
1.46		0.11156		
1.47		0.11073		
1.48		0.10991		
1.49		0.10909		
1.5		0.10828		
1.51		0.10748		
1.52		0.10669		
1.53		0.1059		
1.54		0.10511		
1.55		0.10433		
1.56		0.10356		
1.57		0.1028		
1.58		0.10204		
1.59		0.10129		
1.6		0.10054		
1.61		0.099798		
1.62		0.099062		
1.63		0.098332		
1.64		0.097607		
1.65		0.096888		
1.66		0.096174		
1.67		0.095465		
1.68		0.094762		
1.69		0.094064		
1.7		0.093371		
1.71		0.092683		
1.72		0.092		
1.73		0.091321		
1.74		0.090648		
1.75		0.08998		
1.76		0.089316		
1.77		0.088657		
1.78		0.088002		
