t [fm]		piNS
0.25		1160
0.3		755.63		
0.35		529.66		
0.4		391.04		
0.45		300.05		
0.5		237.18		
0.55		191.98		
0.6		158.4		
0.65		132.8		
0.7		112.84		
0.75		96.981		
0.8		84.183		
0.85		73.709		
0.9		65.03		
0.95		57.762		
1		51.617		
1.05		46.377		
1.1		41.873		
1.15		37.975		
1.2		34.581		
1.25		31.608		
1.3		28.99		
1.35		26.673		
1.4		24.613		
1.45		22.775		
1.5		21.127		
1.55		19.646		
1.6		18.309		
1.65		17.098		
1.7		15.999		
1.75		14.999		
1.8		14.086		
1.85		13.25		
1.9		12.483		
1.95		11.779		
2		11.129		
2.05		10.53		
2.1		9.9757		
2.15		9.4621		
2.2		8.9855		
2.25		8.5423		
2.3		8.1298		
2.35		7.745		
2.4		7.3857		
2.45		7.0497		
2.5		6.7351		
2.55		6.4401		
2.6		6.1632		
2.65		5.9029		
2.7		5.658		
2.75		5.4273		
2.8		5.2098		
2.85		5.0045		
2.9		4.8105		
2.95		4.6271		
3		4.4534		
3.05		4.2889		
3.1		4.1329		
3.15		3.9849		
3.2		3.8442		
3.25		3.7106		
3.3		3.5834		
3.35		3.4624		
3.4		3.3471		
3.45		3.2372		
3.5		3.1324		
3.55		3.0323		
3.6		2.9367		
3.65		2.8453		
3.7		2.758		
3.75		2.6744		
3.8		2.5943		
3.85		2.5176		
3.9		2.4442		
3.95		2.3737		
4		2.3061		
4.05		2.2412		
4.1		2.1788		
4.15		2.1189		
4.2		2.0613		
4.25		2.0059		
4.3		1.9527		
4.35		1.9014		
4.4		1.852		
4.45		1.8044		
4.5		1.7585		
4.55		1.7143		
4.6		1.6716		
4.65		1.6304		
4.7		1.5907		
4.75		1.5523		
4.8		1.5152		
4.85		1.4794		
4.9		1.4448		
4.95		1.4113		
5		1.3789		
5.05		1.3476		
5.1		1.3172		
5.15		1.2879		
5.2		1.2594		
5.25		1.2319		
5.3		1.2051		
5.35		1.1792		
5.4		1.1541		
5.45		1.1298		
5.5		1.1062		
5.55		1.0832		
5.6		1.061		
5.65		1.0394		
5.7		1.0184		
5.75		0.99797		
5.8		0.97816		
5.85		0.9589		
5.9		0.94018		
5.95		0.92197		
6		0.90427		
6.05		0.88704		
6.1		0.87028		
6.15		0.85396		
6.2		0.83808		
6.25		0.82262		
6.3		0.80756		
6.35		0.79289		
6.4		0.7786		
6.45		0.76467		
6.5		0.7511		
6.55		0.73786		
6.6		0.72496		
6.65		0.71238		
6.7		0.7001		
6.75		0.68813		
6.8		0.67644		
6.85		0.66504		
6.9		0.65391		
6.95		0.64304		
7		0.63243		
7.05		0.62207		
7.1		0.61195		
7.15		0.60206		
7.2		0.5924		
7.25		0.58295		
7.3		0.57373		
7.35		0.5647		
7.4		0.55588		
7.45		0.54726		
7.5		0.53883		
7.55		0.53058		
7.6		0.52251		
7.65		0.51461		
7.7		0.50688		
7.75		0.49932		
7.8		0.49192		
7.85		0.48467		
7.9		0.47758		
7.95		0.47063		
8		0.46383		
8.05		0.45717		
8.1		0.45064		
8.15		0.44424		
8.2		0.43798		
8.25		0.43184		
8.3		0.42582		
8.35		0.41992		
8.4		0.41414		
8.45		0.40847		
8.5		0.40291		
8.55		0.39746		
8.6		0.39211		
8.65		0.38687		
8.7		0.38173		
8.75		0.37668		
8.8		0.37173		
8.85		0.36687		
8.9		0.3621		
8.95		0.35742		
9		0.35283		
9.05		0.34832		
9.1		0.34389		
9.15		0.33954		
9.2		0.33527		
9.25		0.33108		
9.3		0.32696		
9.35		0.32291		
9.4		0.31894		
9.45		0.31504		
9.5		0.3112		
9.55		0.30743		
9.6		0.30373		
9.65		0.30009		
9.7		0.29651		
9.75		0.29299		
9.8		0.28953		
9.85		0.28613		
9.9		0.28279		
9.95		0.2795		
10		0.27627		
10.05		0.27309		
10.1		0.26997		
10.15		0.26689		
10.2		0.26386		
10.25		0.26089		
10.3		0.25796		
10.35		0.25508		
10.4		0.25224		
10.45		0.24945		
10.5		0.2467		
10.55		0.244		
10.6		0.24134		
10.65		0.23872		
10.7		0.23614		
10.75		0.2336		
10.8		0.2311		
10.85		0.22864		
10.9		0.22622		
10.95		0.22383		
11		0.22148		
11.05		0.21916		
11.1		0.21688		
11.15		0.21463		
11.2		0.21242		
11.25		0.21024		
11.3		0.20809		
11.35		0.20597		
11.4		0.20388		
11.45		0.20182		
11.5		0.1998		
11.55		0.1978		
11.6		0.19583		
