t [fm]		T [fm^-1]
0.25		3.0406
0.3		2.9061		
0.35		2.7959		
0.4		2.7032		
0.45		2.6235		
0.5		2.5539		
0.55		2.4922		
0.6		2.4369		
0.65		2.3869		
0.7		2.3414		
0.75		2.2996		
0.8		2.2611		
0.85		2.2254		
0.9		2.1921		
0.95		2.161		
1		2.1318		
1.05		2.1043		
1.1		2.0783		
1.15		2.0538		
1.2		2.0305		
1.25		2.0083		
1.3		1.9872		
1.35		1.9671		
1.4		1.9479		
1.45		1.9294		
1.5		1.9118		
1.55		1.8948		
1.6		1.8785		
1.65		1.8628		
1.7		1.8477		
1.75		1.8332		
1.8		1.8191		
1.85		1.8055		
1.9		1.7924		
1.95		1.7797		
2		1.7674		
2.05		1.7555		
2.1		1.7439		
2.15		1.7327		
2.2		1.7218		
2.25		1.7112		
2.3		1.7009		
2.35		1.6909		
2.4		1.6811		
2.45		1.6716		
2.5		1.6624		
2.55		1.6534		
2.6		1.6446		
2.65		1.636		
2.7		1.6276		
2.75		1.6194		
2.8		1.6114		
2.85		1.6036		
2.9		1.5959		
2.95		1.5885		
3		1.5811		
3.05		1.574		
3.1		1.567		
3.15		1.5601		
3.2		1.5534		
3.25		1.5468		
3.3		1.5403		
3.35		1.534		
3.4		1.5277		
3.45		1.5216		
3.5		1.5156		
3.55		1.5098		
3.6		1.504		
3.65		1.4983		
3.7		1.4927		
3.75		1.4873		
3.8		1.4819		
3.85		1.4766		
3.9		1.4714		
3.95		1.4663		
4		1.4613		
4.05		1.4563		
4.1		1.4514		
4.15		1.4466		
4.2		1.4419		
4.25		1.4373		
4.3		1.4327		
4.35		1.4282		
4.4		1.4237		
4.45		1.4194		
4.5		1.415		
4.55		1.4108		
4.6		1.4066		
4.65		1.4025		
4.7		1.3984		
4.75		1.3944		
4.8		1.3904		
4.85		1.3865		
4.9		1.3827		
4.95		1.3788		
5		1.3751		
5.05		1.3714		
5.1		1.3677		
5.15		1.3641		
5.2		1.3605		
5.25		1.357		
5.3		1.3535		
5.35		1.3501		
5.4		1.3467		
5.45		1.3434		
5.5		1.3401		
5.55		1.3368		
5.6		1.3336		
5.65		1.3304		
5.7		1.3272		
5.75		1.3241		
5.8		1.321		
5.85		1.3179		
5.9		1.3149		
5.95		1.3119		
6		1.309		
6.05		1.3061		
6.1		1.3032		
6.15		1.3003		
6.2		1.2975		
6.25		1.2947		
6.3		1.292		
6.35		1.2892		
6.4		1.2865		
6.45		1.2838		
6.5		1.2812		
6.55		1.2786		
6.6		1.276		
6.65		1.2734		
6.7		1.2709		
6.75		1.2683		
6.8		1.2659		
6.85		1.2634		
6.9		1.2609		
6.95		1.2585		
7		1.2561		
7.05		1.2537		
7.1		1.2514		
7.15		1.2491		
7.2		1.2467		
7.25		1.2445		
7.3		1.2422		
7.35		1.24		
7.4		1.2377		
7.45		1.2355		
7.5		1.2333		
7.55		1.2312		
7.6		1.229		
7.65		1.2269		
7.7		1.2248		
7.75		1.2227		
7.8		1.2206		
7.85		1.2186		
7.9		1.2166		
7.95		1.2145		
8		1.2125		
8.05		1.2106		
8.1		1.2086		
8.15		1.2066		
8.2		1.2047		
8.25		1.2028		
8.3		1.2009		
8.35		1.199		
8.4		1.1971		
8.45		1.1953		
8.5		1.1934		
8.55		1.1916		
8.6		1.1898		
8.65		1.188		
8.7		1.1862		
8.75		1.1845		
8.8		1.1827		
8.85		1.181		
8.9		1.1793		
8.95		1.1775		
9		1.1758		
9.05		1.1742		
9.1		1.1725		
9.15		1.1708		
9.2		1.1692		
9.25		1.1675		
9.3		1.1659		
9.35		1.1643		
9.4		1.1627		
9.45		1.1611		
9.5		1.1596		
9.55		1.158		
9.6		1.1564		
9.65		1.1549		
9.7		1.1534		
9.75		1.1519		
9.8		1.1504		
9.85		1.1489		
9.9		1.1474		
9.95		1.1459		
10		1.1444		
10.05		1.143		
10.1		1.1415		
10.15		1.1401		
10.2		1.1387		
10.25		1.1373		
10.3		1.1359		
10.35		1.1345		
10.4		1.1331		
10.45		1.1317		
10.5		1.1303		
10.55		1.129		
10.6		1.1276		
10.65		1.1263		
10.7		1.125		
10.75		1.1237		
10.8		1.1223		
10.85		1.121		
10.9		1.1197		
10.95		1.1185		
11		1.1172		
11.05		1.1159		
11.1		1.1147		
11.15		1.1134		
11.2		1.1122		
11.25		1.1109		
11.3		1.1097		
11.35		1.1085		
11.4		1.1073		
11.45		1.1061		
11.5		1.1049		
11.55		1.1037		
11.6		1.1025		
11.65		1.1013		
11.7		1.1001		
11.75		1.099		
11.8		1.0978		
11.85		1.0967		
11.9		1.0955		
11.95		1.0944		
12		1.0933		
12.05		1.0922		
12.1		1.0911		
12.15		1.09		
12.2		1.0889		
12.25		1.0878		
12.3		1.0867		
12.35		1.0856		
12.4		1.0845		
12.45		1.0835		
12.5		1.0824		
12.55		1.0813		
12.6		1.0803		
12.65		1.0793		
12.7		1.0782		
12.75		1.0772		
12.8		1.0762		
12.85		1.0752		
12.9		1.0741		
12.95		1.0731		
13		1.0721		
13.05		1.0711		
13.1		1.0701		
13.15		1.0692		
13.2		1.0682		
13.25		1.0672		
13.3		1.0662		
13.35		1.0653		
13.4		1.0643		
13.45		1.0634		
13.5		1.0624		
13.55		1.0615		
13.6		1.0606		
13.65		1.0596		
13.7		1.0587		
13.75		1.0578		
13.8		1.0569		
13.85		1.056		
13.9		1.0551		
13.95		1.0542		
14		1.0533		
14.05		1.0524		
14.1		1.0515		
14.15		1.0506		
14.2		1.0497		
14.25		1.0489		
14.3		1.048		
14.35		1.0471		
14.4		1.0463		
14.45		1.0454		
14.5		1.0446		
14.55		1.0437		
14.6		1.0429		
14.65		1.042		
14.7		1.0412		
14.75		1.0404		
14.8		1.0396		
14.85		1.0387		
14.9		1.0379		
14.95		1.0371		
15		1.0363		
15.05		1.0355		
15.1		1.0347		
15.15		1.0339		
15.2		1.0331		
15.25		1.0323		
15.3		1.0315		
15.35		1.0308		
15.4		1.03		
15.45		1.0292		
15.5		1.0285		
15.55		1.0277		
15.6		1.0269		
15.65		1.0262		
15.7		1.0254		
15.75		1.0247		
15.8		1.0239		
15.85		1.0232		
15.9		1.0224		
15.95		1.0217		
16		1.021		
16.05		1.0203		
16.1		1.0195		
16.15		1.0188		
16.2		1.0181		
16.25		1.0174		
16.3		1.0167		
16.35		1.016		
16.4		1.0153		
16.45		1.0146		
16.5		1.0139		
16.55		1.0132		
16.6		1.0125		
16.65		1.0118		
16.7		1.0111		
16.75		1.0104		
16.8		1.0097		
16.85		1.0091		
16.9		1.0084		
16.95		1.0077		
17		1.0071		
17.05		1.0064		
17.1		1.0057		
17.15		1.0051		
17.2		1.0044		
17.25		1.0038		
17.3		1.0031		
17.35		1.0025		
17.4		1.0018		
17.45		1.0012		
17.5		1.0006		
17.55		0.99992		
17.6		0.99929		
17.65		0.99866		
17.7		0.99803		
17.75		0.99741		
17.8		0.99679		
17.85		0.99617		
17.9		0.99556		
17.95		0.99495		
18		0.99434		
18.05		0.99373		
18.1		0.99312		
18.15		0.99252		
18.2		0.99192		
18.25		0.99133		
18.3		0.99073		
18.35		0.99014		
18.4		0.98955		
18.45		0.98896		
18.5		0.98838		
18.55		0.9878		
18.6		0.98722		
18.65		0.98664		
18.7		0.98607		
18.75		0.98549		
18.8		0.98492		
18.85		0.98436		
18.9		0.98379		
18.95		0.98323		
19		0.98267		
19.05		0.98211		
19.1		0.98155		
19.15		0.981		
19.2		0.98045		
19.25		0.9799		
19.3		0.97935		
19.35		0.97881		
19.4		0.97826		
19.45		0.97772		
19.5		0.97718		
19.55		0.97665		
19.6		0.97611		
19.65		0.97558		
19.7		0.97505		
19.75		0.97453		
19.8		0.974		
19.85		0.97348		
19.9		0.97296		
19.95		0.97244		
20		0.97192		
20.05		0.9714		
20.1		0.97089		
20.15		0.97038		
20.2		0.96987		
20.25		0.96936		
20.3		0.96886		
20.35		0.96835		
20.4		0.96785		
20.45		0.96735		
20.5		0.96685		
20.55		0.96636		
20.6		0.96586		
20.65		0.96537		
20.7		0.96488		
20.75		0.96439		
20.8		0.96391		
20.85		0.96342		
20.9		0.96294		
20.95		0.96246		
21		0.96198		
21.05		0.9615		
21.1		0.96103		
21.15		0.96055		
21.2		0.96008		
21.25		0.95961		
21.3		0.95914		
21.35		0.95868		
21.4		0.95821		
21.45		0.95775		
