t [fm]		Pi [fm^-4]
0.25		22.448
0.3		18.286		
0.35		15.109		
0.4		12.533		
0.45		10.393		
0.5		8.5991		
0.55		7.0964		
0.6		5.8417		
0.65		4.7989		
0.7		3.9364		
0.75		3.2262		
0.8		2.6436		
0.85		2.1672		
0.9		1.7786		
0.95		1.4619		
1		1.204		
1.05		0.99405		
1.1		0.82287		
1.15		0.68309		
1.2		0.5687		
1.25		0.47481		
1.3		0.3975		
1.35		0.33362		
1.4		0.28065		
1.45		0.23654		
1.5		0.19969		
1.55		0.16879		
1.6		0.1428		
1.65		0.12087		
1.7		0.10233		
1.75		0.086607		
1.8		0.073264		
1.85		0.061924		
1.9		0.052279		
1.95		0.044074		
2		0.037097		
2.05		0.031167		
2.1		0.026134		
2.15		0.021869		
2.2		0.018263		
2.25		0.015222		
2.3		0.012666		
2.35		0.010525		
2.4		0.0087397		
2.45		0.0072586		
2.5		0.0060368		
2.55		0.0050353		
2.6		0.0042203		
2.65		0.0035626		
2.7		0.0030366		
2.75		0.0026201		
2.8		0.0022939		
2.85		0.0020413		
2.9		0.0018478		
2.95		0.0017008		
3		0.0015896		
3.05		0.0015047		
3.1		0.0014381		
3.15		0.001383		
3.2		0.0013334		
3.25		0.0012844		
3.3		0.0012318		
3.35		0.001172		
3.4		0.0011021		
3.45		0.0010197		
3.5		0.00092273		
3.55		0.00080975		
3.6		0.0006795		
3.65		0.00053107		
3.7		0.0003638		
3.75		0.00017727		
3.8		-2.8753e-05		
3.85		-0.00025433		
3.9		-0.00049937		
3.95		-0.00076368		
4		-0.0010469		
4.05		-0.0013488		
4.1		-0.0016687		
4.15		-0.0020062		
4.2		-0.0023606		
4.25		-0.0027315		
4.3		-0.003118		
4.35		-0.0035196		
4.4		-0.0039356		
4.45		-0.0043652		
4.5		-0.0048078		
4.55		-0.0052626		
4.6		-0.0057291		
4.65		-0.0062063		
4.7		-0.0066938		
4.75		-0.0071907		
4.8		-0.0076965		
4.85		-0.0082105		
4.9		-0.008732		
4.95		-0.0092605		
5		-0.0097952		
5.05		-0.010336		
5.1		-0.010881		
5.15		-0.011432		
5.2		-0.011986		
5.25		-0.012544		
5.3		-0.013105		
5.35		-0.013669		
5.4		-0.014235		
5.45		-0.014803		
5.5		-0.015372		
5.55		-0.015941		
5.6		-0.016512		
5.65		-0.017083		
5.7		-0.017653		
5.75		-0.018223		
5.8		-0.018792		
5.85		-0.01936		
5.9		-0.019927		
5.95		-0.020492		
6		-0.021055		
6.05		-0.021616		
6.1		-0.022174		
6.15		-0.02273		
6.2		-0.023283		
6.25		-0.023833		
6.3		-0.02438		
6.35		-0.024923		
6.4		-0.025463		
6.45		-0.025999		
6.5		-0.026532		
6.55		-0.02706		
6.6		-0.027584		
6.65		-0.028105		
6.7		-0.028621		
6.75		-0.029132		
6.8		-0.029639		
6.85		-0.030141		
6.9		-0.030639		
6.95		-0.031132		
7		-0.031621		
7.05		-0.032104		
7.1		-0.032583		
7.15		-0.033057		
7.2		-0.033525		
7.25		-0.033989		
7.3		-0.034448		
7.35		-0.034901		
7.4		-0.03535		
7.45		-0.035793		
7.5		-0.036231		
7.55		-0.036665		
7.6		-0.037093		
7.65		-0.037515		
7.7		-0.037933		
7.75		-0.038346		
7.8		-0.038753		
7.85		-0.039156		
7.9		-0.039553		
7.95		-0.039945		
8		-0.040332		
8.05		-0.040714		
8.1		-0.041091		
8.15		-0.041463		
8.2		-0.04183		
8.25		-0.042191		
8.3		-0.042548		
8.35		-0.042901		
8.4		-0.043248		
8.45		-0.043591		
8.5		-0.043962		
8.55		-0.044293		
8.6		-0.04462		
8.65		-0.044943		
8.7		-0.04526		
8.75		-0.045573		
8.8		-0.045882		
8.85		-0.046186		
8.9		-0.046485		
8.95		-0.04678		
9		-0.04707		
9.05		-0.047356		
9.1		-0.047638		
9.15		-0.047915		
9.2		-0.048188		
9.25		-0.048456		
9.3		-0.048721		
9.35		-0.048981		
9.4		-0.049237		
9.45		-0.049489		
9.5		-0.049737		
9.55		-0.049981		
9.6		-0.050221		
9.65		-0.050457		
9.7		-0.050689		
9.75		-0.050917		
9.8		-0.051142		
9.85		-0.051363		
9.9		-0.05158		
9.95		-0.051793		
10		-0.052003		
10.05		-0.052209		
10.1		-0.052412		
10.15		-0.052611		
10.2		-0.052807		
10.25		-0.052999		
10.3		-0.053189		
10.35		-0.053374		
10.4		-0.053557		
10.45		-0.053736		
10.5		-0.053912		
10.55		-0.054085		
10.6		-0.054255		
10.65		-0.054422		
10.7		-0.054586		
10.75		-0.054747		
10.8		-0.054905		
10.85		-0.05506		
10.9		-0.055212		
10.95		-0.055361		
11		-0.055508		
11.05		-0.055652		
11.1		-0.055793		
11.15		-0.055932		
11.2		-0.056068		
11.25		-0.056202		
11.3		-0.056333		
11.35		-0.056461		
11.4		-0.056587		
11.45		-0.056711		
11.5		-0.056832		
11.55		-0.056951		
11.6		-0.057068		
11.65		-0.057182		
11.7		-0.057295		
11.75		-0.057405		
11.8		-0.057513		
11.85		-0.057619		
11.9		-0.057723		
11.95		-0.057824		
12		-0.057924		
12.05		-0.058022		
12.1		-0.058118		
12.15		-0.058212		
12.2		-0.058304		
12.25		-0.058395		
12.3		-0.058483		
12.35		-0.05857		
12.4		-0.058656		
12.45		-0.058739		
12.5		-0.058821		
12.55		-0.058901		
12.6		-0.05898		
12.65		-0.059057		
12.7		-0.059133		
12.75		-0.059207		
12.8		-0.05928		
12.85		-0.059351		
12.9		-0.059421		
12.95		-0.05949		
13		-0.059558		
13.05		-0.059624		
13.1		-0.059688		
13.15		-0.059752		
13.2		-0.059814		
13.25		-0.059876		
13.3		-0.059936		
13.35		-0.059995		
13.4		-0.060053		
13.45		-0.06011		
13.5		-0.060166		
13.55		-0.060221		
13.6		-0.060275		
13.65		-0.060328		
13.7		-0.06038		
13.75		-0.060431		
13.8		-0.060481		
13.85		-0.060531		
13.9		-0.06058		
13.95		-0.060628		
14		-0.060675		
14.05		-0.060722		
14.1		-0.060768		
14.15		-0.060813		
14.2		-0.060857		
14.25		-0.060901		
14.3		-0.060945		
14.35		-0.060987		
14.4		-0.06103		
14.45		-0.061071		
14.5		-0.061113		
14.55		-0.061153		
14.6		-0.061194		
14.65		-0.061233		
14.7		-0.061273		
14.75		-0.061312		
14.8		-0.06135		
14.85		-0.061389		
14.9		-0.061427		
14.95		-0.061464		
15		-0.061502		
15.05		-0.061539		
15.1		-0.061576		
15.15		-0.061612		
15.2		-0.061649		
15.25		-0.061685		
15.3		-0.061721		
15.35		-0.061757		
15.4		-0.061793		
15.45		-0.061828		
15.5		-0.061864		
15.55		-0.061899		
15.6		-0.061934		
15.65		-0.06197		
15.7		-0.062005		
15.75		-0.06204		
15.8		-0.062075		
15.85		-0.06211		
15.9		-0.062145		
15.95		-0.06218		
16		-0.062216		
16.05		-0.062251		
16.1		-0.062286		
16.15		-0.062321		
16.2		-0.062357		
16.25		-0.062392		
