t [fm]		dB2nd
0.25		-0
0.3		0.027124		
0.35		-0.048837		
0.4		-0.11444		
0.45		-0.15169		
0.5		-0.16541		
0.55		-0.16366		
0.6		-0.15305		
0.65		-0.13812		
0.7		-0.12171		
0.75		-0.10549		
0.8		-0.09036		
0.85		-0.076747		
0.9		-0.064783		
0.95		-0.054438		
1		-0.045598		
1.05		-0.038105		
1.1		-0.031792		
1.15		-0.026498		
1.2		-0.022072		
1.25		-0.018379		
1.3		-0.015303		
1.35		-0.012743		
1.4		-0.010612		
1.45		-0.0088397		
1.5		-0.0073647		
1.55		-0.0061366		
1.6		-0.0051137		
1.65		-0.004261		
1.7		-0.0035497		
1.75		-0.002956		
1.8		-0.0024601		
1.85		-0.0020457		
1.9		-0.0016993		
1.95		-0.0014096		
2		-0.0011673		
2.05		-0.0009647		
2.1		-0.00079539		
2.15		-0.00065401		
2.2		-0.0005361		
2.25		-0.00043791		
2.3		-0.00035634		
2.35		-0.00028875		
2.4		-0.00023294		
2.45		-0.00018705		
2.5		-0.00014951		
2.55		-0.00011899		
2.6		-9.4357e-05		
2.65		-7.4659e-05		
2.7		-5.9074e-05		
2.75		-4.6903e-05		
2.8		-3.7547e-05		
2.85		-3.0492e-05		
2.9		-2.5296e-05		
2.95		-2.1578e-05		
3		-1.9011e-05		
3.05		-1.7311e-05		
3.1		-1.6233e-05		
3.15		-1.5567e-05		
3.2		-1.5128e-05		
3.25		-1.4759e-05		
3.3		-1.4324e-05		
3.35		-1.3706e-05		
3.4		-1.2803e-05		
3.45		-1.153e-05		
3.5		-9.8141e-06		
3.55		-7.5931e-06		
3.6		-4.8154e-06		
3.65		-1.4384e-06		
3.7		2.5724e-06		
3.75		7.2445e-06		
3.8		1.2599e-05		
3.85		1.8651e-05		
3.9		2.5411e-05		
3.95		3.2885e-05		
4		4.1074e-05		
4.05		4.9975e-05		
4.1		5.9584e-05		
4.15		6.9892e-05		
4.2		8.0888e-05		
4.25		9.2557e-05		
4.3		0.00010489		
4.35		0.00011785		
4.4		0.00013145		
4.45		0.00014564		
4.5		0.00016041		
4.55		0.00017574		
4.6		0.0001916		
4.65		0.00020797		
4.7		0.00022482		
4.75		0.00024213		
4.8		0.00025986		
4.85		0.000278		
4.9		0.00029651		
4.95		0.00031538		
5		0.00033456		
5.05		0.00035403		
5.1		0.00037377		
5.15		0.00039375		
5.2		0.00041393		
5.25		0.0004343		
5.3		0.00045483		
5.35		0.00047548		
5.4		0.00049624		
5.45		0.00051707		
5.5		0.00053795		
5.55		0.00055885		
5.6		0.00057976		
5.65		0.00060064		
5.7		0.00062147		
5.75		0.00064223		
5.8		0.00066288		
5.85		0.00068342		
5.9		0.00070382		
5.95		0.00072405		
6		0.0007441		
6.05		0.00076394		
