t [fm]		pi [fm^-4]
0.25		168.17
0.26		159.98		
0.27		152.46		
0.28		145.52		
0.29		139.1		
0.3		133.15		
0.31		127.61		
0.32		122.45		
0.33		117.63		
0.34		113.11		
0.35		108.87		
0.36		104.89		
0.37		101.14		
0.38		97.6		
0.39		94.258		
0.4		91.098		
0.41		88.104		
0.42		85.265		
0.43		82.568		
0.44		80.006		
0.45		77.566		
0.46		75.243		
0.47		73.027		
0.48		70.912		
0.49		68.892		
0.5		66.96		
0.51		65.111		
0.52		63.34		
0.53		61.643		
0.54		60.015		
0.55		58.453		
0.56		56.952		
0.57		55.51		
0.58		54.123		
0.59		52.788		
0.6		51.503		
0.61		50.265		
0.62		49.072		
0.63		47.921		
0.64		46.811		
0.65		45.739		
0.66		44.704		
0.67		43.704		
0.68		42.737		
0.69		41.802		
0.7		40.897		
0.71		40.021		
0.72		39.173		
0.73		38.352		
0.74		37.556		
0.75		36.784		
0.76		36.036		
0.77		35.31		
0.78		34.606		
0.79		33.922		
0.8		33.258		
0.81		32.613		
0.82		31.986		
0.83		31.377		
0.84		30.785		
0.85		30.209		
0.86		29.649		
0.87		29.104		
0.88		28.574		
0.89		28.057		
0.9		27.554		
0.91		27.064		
0.92		26.587		
0.93		26.122		
0.94		25.668		
0.95		25.226		
0.96		24.795		
0.97		24.375		
0.98		23.964		
0.99		23.564		
1		23.173		
1.01		22.792		
1.02		22.419		
1.03		22.055		
1.04		21.7		
1.05		21.353		
1.06		21.014		
1.07		20.682		
1.08		20.358		
1.09		20.041		
1.1		19.731		
1.11		19.428		
1.12		19.131		
1.13		18.841		
1.14		18.558		
1.15		18.28		
1.16		18.008		
1.17		17.741		
1.18		17.481		
1.19		17.226		
1.2		16.975		
1.21		16.731		
1.22		16.491		
1.23		16.255		
1.24		16.025		
1.25		15.799		
1.26		15.578		
1.27		15.361		
1.28		15.148		
1.29		14.939		
1.3		14.735		
1.31		14.534		
1.32		14.337		
1.33		14.144		
1.34		13.954		
1.35		13.768		
1.36		13.585		
1.37		13.406		
1.38		13.23		
1.39		13.057		
1.4		12.888		
1.41		12.721		
1.42		12.558		
1.43		12.397		
1.44		12.239		
1.45		12.084		
1.46		11.932		
1.47		11.782		
1.48		11.635		
1.49		11.49		
1.5		11.349		
1.51		11.209		
1.52		11.072		
1.53		10.937		
1.54		10.804		
1.55		10.673		
1.56		10.545		
1.57		10.419		
1.58		10.295		
1.59		10.173		
1.6		10.052		
1.61		9.9343		
1.62		9.818		
1.63		9.7036		
1.64		9.591		
1.65		9.4803		
1.66		9.3712		
1.67		9.2639		
1.68		9.1583		
1.69		9.0543		
1.7		8.9519		
1.71		8.8511		
1.72		8.7518		
1.73		8.6541		
1.74		8.5578		
1.75		8.4631		
1.76		8.3697		
1.77		8.2778		
1.78		8.1872		
1.79		8.098		
1.8		8.0101		
1.81		7.9235		
1.82		7.8382		
1.83		7.7541		
1.84		7.6712		
1.85		7.5896		
1.86		7.5092		
1.87		7.4299		
1.88		7.3517		
1.89		7.2747		
1.9		7.1987		
1.91		7.1239		
1.92		7.05		
1.93		6.9773		
1.94		6.9055		
1.95		6.8347		
1.96		6.765		
1.97		6.6961		
1.98		6.6283		
1.99		6.5614		
2		6.4953		
2.01		6.4302		
2.02		6.366		
2.03		6.3027		
2.04		6.2402		
2.05		6.1785		
2.06		6.1177		
2.07		6.0576		
2.08		5.9984		
2.09		5.94		
2.1		5.8823		
2.11		5.8254		
2.12		5.7692		
2.13		5.7138		
2.14		5.6591		
2.15		5.6051		
2.16		5.5518		
2.17		5.4991		
2.18		5.4472		
2.19		5.3959		
2.2		5.3453		
2.21		5.2953		
2.22		5.2459		
2.23		5.1972		
2.24		5.1491		
2.25		5.1016		
2.26		5.0547		
2.27		5.0083		
2.28		4.9626		
2.29		4.9174		
2.3		4.8727		
2.31		4.8286		
2.32		4.7851		
2.33		4.7421		
2.34		4.6996		
2.35		4.6576		
2.36		4.6161		
2.37		4.5751		
2.38		4.5346		
2.39		4.4947		
2.4		4.4551		
2.41		4.4161		
2.42		4.3775		
2.43		4.3394		
2.44		4.3017		
2.45		4.2644		
2.46		4.2276		
2.47		4.1913		
2.48		4.1553		
2.49		4.1198		
2.5		4.0847		
2.51		4.0499		
2.52		4.0156		
2.53		3.9817		
2.54		3.9482		
2.55		3.915		
2.56		3.8822		
2.57		3.8498		
2.58		3.8178		
2.59		3.7861		
2.6		3.7548		
2.61		3.7238		
2.62		3.6932		
2.63		3.6629		
2.64		3.633		
2.65		3.6034		
2.66		3.5741		
2.67		3.5451		
2.68		3.5165		
2.69		3.4881		
2.7		3.4601		
2.71		3.4324		
2.72		3.405		
2.73		3.3778		
2.74		3.351		
2.75		3.3245		
2.76		3.2982		
2.77		3.2723		
2.78		3.2466		
2.79		3.2211		
2.8		3.196		
2.81		3.1711		
2.82		3.1465		
2.83		3.1221		
2.84		3.098		
2.85		3.0742		
2.86		3.0506		
2.87		3.0272		
2.88		3.0041		
2.89		2.9812		
2.9		2.9586		
2.91		2.9362		
2.92		2.914		
2.93		2.8921		
2.94		2.8703		
2.95		2.8489		
2.96		2.8276		
2.97		2.8065		
2.98		2.7857		
2.99		2.765		
3		2.7446		
3.01		2.7244		
3.02		2.7043		
3.03		2.6845		
3.04		2.6649		
3.05		2.6455		
3.06		2.6262		
3.07		2.6072		
3.08		2.5883		
3.09		2.5697		
3.1		2.5512		
3.11		2.5329		
3.12		2.5147		
3.13		2.4968		
3.14		2.479		
3.15		2.4614		
3.16		2.444		
3.17		2.4267		
3.18		2.4096		
3.19		2.3927		
3.2		2.3759		
3.21		2.3593		
3.22		2.3429		
3.23		2.3266		
3.24		2.3104		
3.25		2.2944		
3.26		2.2786		
3.27		2.2629		
3.28		2.2474		
3.29		2.232		
3.3		2.2167		
3.31		2.2016		
3.32		2.1867		
3.33		2.1718		
3.34		2.1572		
3.35		2.1426		
3.36		2.1282		
3.37		2.1139		
3.38		2.0997		
3.39		2.0857		
3.4		2.0718		
3.41		2.0581		
3.42		2.0444		
3.43		2.0309		
3.44		2.0175		
3.45		2.0042		
3.46		1.9911		
3.47		1.978		
3.48		1.9651		
3.49		1.9523		
3.5		1.9396		
3.51		1.927		
3.52		1.9146		
3.53		1.9022		
3.54		1.89		
3.55		1.8778		
3.56		1.8658		
3.57		1.8539		
3.58		1.8421		
3.59		1.8304		
3.6		1.8188		
3.61		1.8072		
3.62		1.7958		
3.63		1.7845		
3.64		1.7733		
3.65		1.7622		
3.66		1.7512		
3.67		1.7402		
3.68		1.7294		
3.69		1.7187		
3.7		1.708		
3.71		1.6975		
3.72		1.687		
3.73		1.6766		
3.74		1.6663		
3.75		1.6561		
3.76		1.646		
3.77		1.636		
3.78		1.626		
3.79		1.6162		
3.8		1.6064		
3.81		1.5967		
3.82		1.5871		
3.83		1.5775		
3.84		1.5681		
3.85		1.5587		
3.86		1.5494		
3.87		1.5402		
3.88		1.531		
3.89		1.522		
3.9		1.513		
3.91		1.504		
3.92		1.4952		
3.93		1.4864		
3.94		1.4777		
3.95		1.469		
3.96		1.4605		
3.97		1.452		
3.98		1.4435		
3.99		1.4352		
4		1.4269		
4.01		1.4186		
4.02		1.4105		
4.03		1.4024		
4.04		1.3943		
4.05		1.3864		
4.06		1.3785		
4.07		1.3706		
4.08		1.3628		
4.09		1.3551		
4.1		1.3474		
4.11		1.3398		
4.12		1.3323		
4.13		1.3248		
4.14		1.3174		
4.15		1.31		
4.16		1.3027		
4.17		1.2955		
4.18		1.2883		
4.19		1.2811		
4.2		1.274		
4.21		1.267		
4.22		1.26		
4.23		1.2531		
4.24		1.2462		
4.25		1.2394		
4.26		1.2326		
4.27		1.2259		
4.28		1.2192		
4.29		1.2126		
4.3		1.2061		
4.31		1.1996		
4.32		1.1931		
4.33		1.1867		
4.34		1.1803		
4.35		1.174		
4.36		1.1677		
4.37		1.1615		
4.38		1.1553		
4.39		1.1491		
4.4		1.1431		
4.41		1.137		
4.42		1.131		
4.43		1.1251		
4.44		1.1191		
4.45		1.1133		
4.46		1.1074		
4.47		1.1017		
4.48		1.0959		
4.49		1.0902		
4.5		1.0846		
4.51		1.0789		
4.52		1.0734		
4.53		1.0678		
4.54		1.0623		
4.55		1.0569		
4.56		1.0514		
4.57		1.0461		
4.58		1.0407		
4.59		1.0354		
4.6		1.0302		
4.61		1.0249		
4.62		1.0197		
4.63		1.0146		
4.64		1.0095		
4.65		1.0044		
4.66		0.99933		
4.67		0.99432		
4.68		0.98934		
4.69		0.9844		
4.7		0.9795		
4.71		0.97463		
4.72		0.96979		
4.73		0.96498		
4.74		0.96021		
4.75		0.95547		
4.76		0.95077		
4.77		0.9461		
4.78		0.94146		
4.79		0.93685		
4.8		0.93227		
4.81		0.92772		
4.82		0.92321		
4.83		0.91872		
4.84		0.91427		
4.85		0.90985		
4.86		0.90545		
4.87		0.90109		
4.88		0.89676		
4.89		0.89245		
4.9		0.88818		
4.91		0.88393		
4.92		0.87971		
4.93		0.87552		
4.94		0.87136		
4.95		0.86722		
4.96		0.86312		
