t [fm]		tau_Pi
0.25		0.11148
0.29		0.10692		
0.33		0.10327		
0.37		0.10026		
0.41		0.097746		
0.45		0.095602		
0.49		0.093755		
0.53		0.092147		
0.57		0.090737		
0.61		0.089494		
0.65		0.088393		
0.69		0.087414		
0.73		0.086543		
0.77		0.085769		
0.81		0.085082		
0.85		0.084474		
0.89		0.083939		
0.93		0.083472		
0.97		0.08307		
1.01		0.082729		
1.05		0.082448		
1.09		0.082224		
1.13		0.082055		
1.17		0.081941		
1.21		0.081882		
1.25		0.081876		
1.29		0.081924		
1.33		0.082026		
1.37		0.082181		
1.41		0.08239		
1.45		0.082654		
1.49		0.082973		
1.53		0.083347		
1.57		0.083778		
1.61		0.084266		
1.65		0.084813		
1.69		0.085418		
1.73		0.086083		
1.77		0.086808		
1.81		0.087595		
1.85		0.088445		
1.89		0.089358		
1.93		0.090336		
1.97		0.091379		
2.01		0.092489		
2.05		0.093666		
2.09		0.094911		
2.13		0.096226		
2.17		0.09761		
2.21		0.099067		
2.25		0.10059		
2.29		0.1022		
2.33		0.10387		
2.37		0.10562		
2.41		0.10745		
2.45		0.10935		
2.49		0.11133		
2.53		0.11338		
2.57		0.11552		
2.61		0.11774		
2.65		0.12003		
2.69		0.12241		
2.73		0.12487		
2.77		0.12741		
2.81		0.13004		
2.85		0.13274		
2.89		0.13554		
2.93		0.13841		
2.97		0.14138		
3.01		0.14443		
3.05		0.14756		
3.09		0.15079		
3.13		0.1541		
3.17		0.1575		
3.21		0.16099		
3.25		0.16456		
3.29		0.16823		
3.33		0.17199		
3.37		0.17583		
3.41		0.17977		
3.45		0.1838		
3.49		0.18792		
3.53		0.19213		
3.57		0.19643		
3.61		0.20083		
3.65		0.20532		
3.69		0.2099		
3.73		0.21457		
3.77		0.21934		
3.81		0.2242		
3.85		0.22916		
3.89		0.23421		
3.93		0.23935		
3.97		0.24458		
4.01		0.24991		
4.05		0.25534		
4.09		0.26086		
4.13		0.26647		
4.17		0.27218		
4.21		0.27798		
4.25		0.28388		
4.29		0.28988		
4.33		0.29596		
4.37		0.30215		
4.41		0.30842		
4.45		0.31479		
4.49		0.32126		
4.53		0.32782		
4.57		0.33448		
4.61		0.34123		
4.65		0.34808		
4.69		0.35502		
4.73		0.36205		
4.77		0.36918		
4.81		0.3764		
4.85		0.38372		
4.89		0.39113		
4.93		0.39864		
4.97		0.40624		
5.01		0.41393		
5.05		0.42172		
5.09		0.4296		
5.13		0.43757		
5.17		0.44564		
5.21		0.4538		
5.25		0.46205		
5.29		0.47039		
5.33		0.47883		
5.37		0.48736		
5.41		0.49598		
5.45		0.50469		
5.49		0.51349		
5.53		0.52239		
5.57		0.53137		
5.61		0.54045		
5.65		0.54961		
5.69		0.55887		
5.73		0.56822		
5.77		0.57765		
5.81		0.58718		
5.85		0.59679		
5.89		0.60649		
5.93		0.61629		
5.97		0.62617		
6.01		0.63613		
6.05		0.64619		
6.09		0.65633		
6.13		0.66656		
6.17		0.67688		
6.21		0.68728		
6.25		0.69777		
6.29		0.70834		
6.33		0.719		
6.37		0.72975		
6.41		0.74057		
6.45		0.75149		
6.49		0.76249		
6.53		0.77357		
6.57		0.78473		
6.61		0.79598		
6.65		0.80731		
6.69		0.81872		
6.73		0.83022		
6.77		0.84179		
6.81		0.85345		
6.85		0.86519		
6.89		0.87701		
6.93		0.88891		
6.97		0.90088		
7.01		0.91294		
7.05		0.92508		
7.09		0.93729		
7.13		0.94959		
7.17		0.96196		
7.21		0.97441		
7.25		0.98693		
7.29		0.99953		
7.33		1.0122		
7.37		1.025		
7.41		1.0378		
7.45		1.0507		
7.49		1.0637		
7.53		1.0767		
7.57		1.0899		
7.61		1.1031		
7.65		1.1163		
7.69		1.1297		
7.73		1.1431		
7.77		1.1566		
7.81		1.1702		
7.85		1.1838		
7.89		1.1975		
7.93		1.2113		
7.97		1.2251		
8.01		1.239		
8.05		1.253		
8.09		1.2671		
8.13		1.2812		
8.17		1.2954		
8.21		1.3096		
8.25		1.3239		
8.29		1.3383		
8.33		1.3528		
8.37		1.3673		
8.41		1.3819		
8.45		1.3966		
8.49		1.4113		
8.53		1.4261		
8.57		1.4409		
8.61		1.4558		
8.65		1.4708		
8.69		1.4858		
8.73		1.5009		
8.77		1.5161		
8.81		1.5313		
8.85		1.5466		
8.89		1.5619		
8.93		1.5773		
8.97		1.5928		
9.01		1.6083		
9.05		1.6239		
9.09		1.6395		
9.13		1.6552		
9.17		1.671		
9.21		1.6868		
9.25		1.7027		
9.29		1.7186		
9.33		1.7346		
9.37		1.7506		
9.41		1.7667		
9.45		1.7829		
9.49		1.7991		
9.53		1.8153		
9.57		1.8316		
9.61		1.848		
9.65		1.8644		
9.69		1.8809		
9.73		1.8974		
9.77		1.914		
9.81		1.9306		
9.85		1.9473		
9.89		1.9641		
9.93		1.9808		
9.97		1.9977		
10.01		2.0146		
10.05		2.0315		
10.09		2.0485		
10.13		2.0655		
10.17		2.0826		
10.21		2.0997		
10.25		2.1169		
10.29		2.1342		
10.33		2.1514		
10.37		2.1687		
10.41		2.1861		
10.45		2.2035		
10.49		2.221		
10.53		2.2385		
10.57		2.2561		
10.61		2.2737		
10.65		2.2913		
10.69		2.309		
10.73		2.3267		
10.77		2.3445		
10.81		2.3623		
10.85		2.3802		
10.89		2.3981		
10.93		2.416		
10.97		2.434		
11.01		2.4521		
11.05		2.4701		
11.09		2.4883		
11.13		2.5064		
11.17		2.5246		
11.21		2.5429		
11.25		2.5611		
11.29		2.5795		
11.33		2.5978		
11.37		2.6162		
11.41		2.6347		
