t [fm]		PL/PT
0.25		0.01
0.29		0.026631		
0.33		0.042195		
0.37		0.057243		
0.41		0.071974		
0.45		0.086439		
0.49		0.10063		
0.53		0.11453		
0.57		0.12812		
0.61		0.14138		
0.65		0.15431		
0.69		0.1669		
0.73		0.17918		
0.77		0.19113		
0.81		0.20279		
0.85		0.21415		
0.89		0.22523		
0.93		0.23606		
0.97		0.24662		
1.01		0.25695		
1.05		0.26705		
1.09		0.27692		
1.13		0.28658		
1.17		0.29604		
1.21		0.3053		
1.25		0.31438		
1.29		0.32327		
1.33		0.33198		
1.37		0.34052		
1.41		0.34889		
1.45		0.3571		
1.49		0.36516		
1.53		0.37306		
1.57		0.38081		
1.61		0.38842		
1.65		0.39588		
1.69		0.40321		
1.73		0.4104		
1.77		0.41746		
1.81		0.42439		
1.85		0.4312		
1.89		0.43788		
1.93		0.44444		
1.97		0.45089		
2.01		0.45722		
2.05		0.46343		
2.09		0.46954		
2.13		0.47554		
2.17		0.48143		
2.21		0.48722		
2.25		0.49291		
2.29		0.49849		
2.33		0.50398		
2.37		0.50938		
2.41		0.51468		
2.45		0.51989		
2.49		0.52501		
2.53		0.53004		
2.57		0.53499		
2.61		0.53985		
2.65		0.54463		
2.69		0.54933		
2.73		0.55395		
2.77		0.55849		
2.81		0.56295		
2.85		0.56734		
2.89		0.57165		
2.93		0.5759		
2.97		0.58007		
3.01		0.58417		
3.05		0.58821		
3.09		0.59218		
3.13		0.59608		
3.17		0.59992		
3.21		0.6037		
3.25		0.60741		
3.29		0.61107		
3.33		0.61467		
3.37		0.61821		
3.41		0.62169		
3.45		0.62511		
3.49		0.62849		
3.53		0.63181		
3.57		0.63507		
3.61		0.63829		
3.65		0.64145		
3.69		0.64456		
3.73		0.64763		
3.77		0.65065		
3.81		0.65362		
3.85		0.65655		
3.89		0.65943		
3.93		0.66226		
3.97		0.66506		
4.01		0.66781		
4.05		0.67052		
4.09		0.67319		
4.13		0.67582		
4.17		0.67841		
4.21		0.68096		
4.25		0.68348		
4.29		0.68595		
4.33		0.68839		
4.37		0.6908		
4.41		0.69317		
4.45		0.6955		
4.49		0.69781		
4.53		0.70008		
4.57		0.70231		
4.61		0.70452		
4.65		0.70669		
4.69		0.70883		
4.73		0.71095		
4.77		0.71303		
4.81		0.71509		
4.85		0.71711		
4.89		0.71911		
4.93		0.72108		
4.97		0.72302		
5.01		0.72494		
5.05		0.72683		
5.09		0.7287		
5.13		0.73054		
5.17		0.73236		
5.21		0.73415		
5.25		0.73592		
5.29		0.73766		
5.33		0.73939		
5.37		0.74109		
5.41		0.74277		
5.45		0.74442		
5.49		0.74606		
5.53		0.74767		
5.57		0.74927		
5.61		0.75084		
5.65		0.7524		
5.69		0.75393		
5.73		0.75545		
5.77		0.75694		
5.81		0.75842		
5.85		0.75988		
5.89		0.76132		
5.93		0.76275		
5.97		0.76415		
6.01		0.76555		
6.05		0.76692		
6.09		0.76828		
6.13		0.76962		
6.17		0.77094		
6.21		0.77225		
