tau [fm]		PL/PT
0.25		1
0.26		0.935063		
0.27		0.876889		
0.28		0.824565		
0.29		0.777329		
0.3		0.734545		
0.31		0.695678		
0.32		0.660272		
0.33		0.627939		
0.34		0.598343		
0.35		0.571198		
0.36		0.546252		
0.37		0.523287		
0.38		0.502113		
0.39		0.48256		
0.4		0.464481		
0.41		0.447745		
0.42		0.432234		
0.43		0.417845		
0.44		0.404485		
0.45		0.39207		
0.46		0.380526		
0.47		0.369785		
0.48		0.359787		
0.49		0.350475		
0.5		0.341801		
0.51		0.333718		
0.52		0.326186		
0.53		0.319167		
0.54		0.312627		
0.55		0.306533		
0.56		0.300857		
0.57		0.295572		
0.58		0.290654		
0.59		0.286081		
0.6		0.281832		
0.61		0.277887		
0.62		0.274229		
0.63		0.270841		
0.64		0.267709		
0.65		0.264817		
0.66		0.262153		
0.67		0.259704		
0.68		0.25746		
0.69		0.255408		
0.7		0.25354		
0.71		0.251846		
0.72		0.250316		
0.73		0.248944		
0.74		0.24772		
0.75		0.246638		
0.76		0.245691		
0.77		0.244873		
0.78		0.244176		
0.79		0.243597		
0.8		0.243128		
0.81		0.242766		
0.82		0.242504		
0.83		0.24234		
0.84		0.242267		
0.85		0.242282		
0.86		0.242382		
0.87		0.242562		
0.88		0.242819		
0.89		0.243149		
0.9		0.24355		
0.91		0.244019		
0.92		0.244551		
0.93		0.245145		
0.94		0.245799		
0.95		0.246508		
0.96		0.247272		
0.97		0.248088		
0.98		0.248953		
0.99		0.249866		
1		0.250825		
1.01		0.251827		
1.02		0.252871		
1.03		0.253955		
1.04		0.255077		
1.05		0.256237		
1.06		0.257431		
1.07		0.258659		
1.08		0.25992		
1.09		0.261212		
1.1		0.262533		
1.11		0.263883		
1.12		0.26526		
1.13		0.266663		
1.14		0.268091		
1.15		0.269543		
1.16		0.271018		
1.17		0.272514		
1.18		0.274032		
1.19		0.27557		
1.2		0.277126		
1.21		0.278701		
1.22		0.280294		
1.23		0.281903		
1.24		0.283528		
1.25		0.285168		
1.26		0.286823		
1.27		0.288491		
1.28		0.290173		
1.29		0.291866		
1.3		0.293572		
1.31		0.295289		
1.32		0.297017		
1.33		0.298754		
1.34		0.300502		
1.35		0.302258		
1.36		0.304023		
1.37		0.305796		
1.38		0.307577		
1.39		0.309364		
1.4		0.311159		
1.41		0.312959		
1.42		0.314766		
1.43		0.316578		
1.44		0.318395		
1.45		0.320217		
1.46		0.322043		
1.47		0.323873		
1.48		0.325707		
1.49		0.327544		
1.5		0.329384		
1.51		0.331227		
1.52		0.333072		
1.53		0.33492		
1.54		0.336769		
1.55		0.338619		
1.56		0.340472		
1.57		0.342325		
1.58		0.344179		
1.59		0.346033		
1.6		0.347888		
1.61		0.349743		
1.62		0.351598		
1.63		0.353452		
1.64		0.355306		
1.65		0.35716		
1.66		0.359012		
1.67		0.360863		
1.68		0.362713		
1.69		0.364562		
1.7		0.366409		
1.71		0.368254		
1.72		0.370097		
1.73		0.371938		
1.74		0.373777		
1.75		0.375614		
1.76		0.377448		
1.77		0.379279		
1.78		0.381108		
1.79		0.382933		
1.8		0.384756		
1.81		0.386575		
1.82		0.388391		
1.83		0.390204		
1.84		0.392013		
1.85		0.393819		
1.86		0.395621		
1.87		0.397419		
1.88		0.399213		
1.89		0.401003		
1.9		0.40279		
1.91		0.404572		
1.92		0.406349		
1.93		0.408123		
1.94		0.409892		
1.95		0.411656		
1.96		0.413416		
1.97		0.415172		
1.98		0.416923		
1.99		0.418669		
2		0.42041		
2.01		0.422146		
2.02		0.423877		
2.03		0.425604		
2.04		0.427325		
2.05		0.429041		
2.06		0.430752		
2.07		0.432458		
2.08		0.434159		
2.09		0.435855		
