t [fm]		T [fm^-1]
0.25		2.5339
0.26		2.5086		
0.27		2.4844		
0.28		2.4614		
0.29		2.4393		
0.3		2.4182		
0.31		2.3979		
0.32		2.3785		
0.33		2.3597		
0.34		2.3417		
0.35		2.3243		
0.36		2.3076		
0.37		2.2913		
0.38		2.2757		
0.39		2.2605		
0.4		2.2458		
0.41		2.2316		
0.42		2.2178		
0.43		2.2044		
0.44		2.1914		
0.45		2.1788		
0.46		2.1665		
0.47		2.1545		
0.48		2.1429		
0.49		2.1316		
0.5		2.1205		
0.51		2.1097		
0.52		2.0992		
0.53		2.089		
0.54		2.0789		
0.55		2.0691		
0.56		2.0596		
0.57		2.0502		
0.58		2.0411		
0.59		2.0321		
0.6		2.0234		
0.61		2.0148		
0.62		2.0064		
0.63		1.9981		
0.64		1.9901		
0.65		1.9821		
0.66		1.9744		
0.67		1.9668		
0.68		1.9593		
0.69		1.9519		
0.7		1.9447		
0.71		1.9377		
0.72		1.9307		
0.73		1.9239		
0.74		1.9172		
0.75		1.9106		
0.76		1.9041		
0.77		1.8977		
0.78		1.8914		
0.79		1.8852		
0.8		1.8791		
0.81		1.8731		
0.82		1.8672		
0.83		1.8614		
0.84		1.8557		
0.85		1.8501		
0.86		1.8445		
0.87		1.839		
0.88		1.8336		
0.89		1.8283		
0.9		1.8231		
0.91		1.8179		
0.92		1.8128		
0.93		1.8078		
0.94		1.8028		
0.95		1.7979		
0.96		1.7931		
0.97		1.7883		
0.98		1.7836		
0.99		1.7789		
1		1.7743		
1.01		1.7698		
1.02		1.7653		
1.03		1.7609		
1.04		1.7565		
1.05		1.7522		
1.06		1.7479		
1.07		1.7437		
1.08		1.7395		
1.09		1.7354		
1.1		1.7313		
1.11		1.7273		
1.12		1.7233		
1.13		1.7194		
1.14		1.7155		
1.15		1.7116		
1.16		1.7078		
1.17		1.7041		
1.18		1.7003		
1.19		1.6966		
1.2		1.693		
1.21		1.6894		
1.22		1.6858		
1.23		1.6822		
1.24		1.6787		
1.25		1.6753		
1.26		1.6718		
1.27		1.6684		
1.28		1.6651		
1.29		1.6617		
1.3		1.6584		
1.31		1.6551		
1.32		1.6519		
1.33		1.6487		
1.34		1.6455		
1.35		1.6424		
1.36		1.6392		
1.37		1.6361		
1.38		1.6331		
1.39		1.63		
1.4		1.627		
1.41		1.624		
1.42		1.6211		
1.43		1.6182		
1.44		1.6153		
1.45		1.6124		
1.46		1.6095		
1.47		1.6067		
1.48		1.6039		
1.49		1.6011		
1.5		1.5983		
1.51		1.5956		
1.52		1.5929		
1.53		1.5902		
1.54		1.5875		
1.55		1.5849		
1.56		1.5823		
1.57		1.5797		
1.58		1.5771		
1.59		1.5745		
1.6		1.572		
1.61		1.5694		
1.62		1.5669		
1.63		1.5645		
1.64		1.562		
1.65		1.5596		
1.66		1.5571		
1.67		1.5547		
1.68		1.5523		
1.69		1.55		
1.7		1.5476		
1.71		1.5453		
1.72		1.5429		
1.73		1.5406		
1.74		1.5384		
1.75		1.5361		
1.76		1.5338		
1.77		1.5316		
1.78		1.5294		
1.79		1.5272		
1.8		1.525		
1.81		1.5228		
1.82		1.5206		
1.83		1.5185		
1.84		1.5164		
1.85		1.5143		
1.86		1.5122		
1.87		1.5101		
1.88		1.508		
1.89		1.5059		
1.9		1.5039		
1.91		1.5019		
1.92		1.4998		
1.93		1.4978		
1.94		1.4959		
1.95		1.4939		
1.96		1.4919		
1.97		1.49		
1.98		1.488		
1.99		1.4861		
2		1.4842		
2.01		1.4823		
2.02		1.4804		
2.03		1.4785		
2.04		1.4766		
2.05		1.4748		
2.06		1.4729		
2.07		1.4711		
2.08		1.4693		
2.09		1.4675		
2.1		1.4657		
2.11		1.4639		
2.12		1.4621		
2.13		1.4604		
2.14		1.4586		
2.15		1.4569		
2.16		1.4551		
2.17		1.4534		
2.18		1.4517		
2.19		1.45		
2.2		1.4483		
2.21		1.4466		
2.22		1.4449		
2.23		1.4433		
2.24		1.4416		
2.25		1.44		
2.26		1.4383		
2.27		1.4367		
2.28		1.4351		
2.29		1.4335		
2.3		1.4319		
2.31		1.4303		
2.32		1.4287		
2.33		1.4271		
2.34		1.4256		
2.35		1.424		
2.36		1.4225		
2.37		1.4209		
2.38		1.4194		
2.39		1.4179		
2.4		1.4163		
2.41		1.4148		
2.42		1.4133		
2.43		1.4119		
2.44		1.4104		
2.45		1.4089		
2.46		1.4074		
2.47		1.406		
2.48		1.4045		
2.49		1.4031		
2.5		1.4016		
2.51		1.4002		
2.52		1.3988		
2.53		1.3974		
2.54		1.396		
2.55		1.3946		
2.56		1.3932		
2.57		1.3918		
2.58		1.3904		
2.59		1.389		
2.6		1.3877		
2.61		1.3863		
2.62		1.385		
2.63		1.3836		
2.64		1.3823		
2.65		1.3809		
2.66		1.3796		
2.67		1.3783		
2.68		1.377		
2.69		1.3757		
2.7		1.3744		
2.71		1.3731		
2.72		1.3718		
