t [fm]		pi [fm^-4]
0.25		173.34
0.29		142.4		
0.33		119.64		
0.37		102.28		
0.41		88.647		
0.45		77.708		
0.49		68.764		
0.53		61.34		
0.57		55.096		
0.61		49.784		
0.65		45.221		
0.69		41.268		
0.73		37.816		
0.77		34.782		
0.81		32.098		
0.85		29.712		
0.89		27.58		
0.93		25.665		
0.97		23.939		
1.01		22.378		
1.05		20.96		
1.09		19.669		
1.13		18.489		
1.17		17.408		
1.21		16.415		
1.25		15.501		
1.29		14.658		
1.33		13.878		
1.37		13.156		
1.41		12.486		
1.45		11.862		
1.49		11.282		
1.53		10.74		
1.57		10.234		
1.61		9.7609		
1.65		9.3175		
1.69		8.9017		
1.73		8.5112		
1.77		8.144		
1.81		7.7984		
1.85		7.4728		
1.89		7.1656		
1.93		6.8757		
1.97		6.6016		
2.01		6.3424		
2.05		6.097		
2.09		5.8644		
2.13		5.6439		
2.17		5.4346		
2.21		5.2358		
2.25		5.0469		
2.29		4.8672		
2.33		4.6962		
2.37		4.5333		
2.41		4.378		
2.45		4.23		
2.49		4.0887		
2.53		3.9538		
2.57		3.825		
2.61		3.7018		
2.65		3.584		
2.69		3.4713		
2.73		3.3633		
2.77		3.26		
2.81		3.1609		
2.85		3.0659		
2.89		2.9748		
2.93		2.8873		
2.97		2.8034		
3.01		2.7227		
3.05		2.6452		
3.09		2.5707		
3.13		2.4991		
3.17		2.4302		
3.21		2.3638		
3.25		2.2999		
3.29		2.2384		
3.33		2.1791		
3.37		2.1219		
3.41		2.0668		
3.45		2.0137		
3.49		1.9624		
3.53		1.9129		
3.57		1.8651		
3.61		1.8189		
3.65		1.7743		
3.69		1.7312		
3.73		1.6895		
3.77		1.6492		
3.81		1.6102		
3.85		1.5724		
3.89		1.5359		
3.93		1.5006		
3.97		1.4663		
4.01		1.4332		
4.05		1.401		
4.09		1.3699		
4.13		1.3397		
4.17		1.3104		
4.21		1.282		
4.25		1.2545		
4.29		1.2277		
4.33		1.2018		
4.37		1.1766		
4.41		1.1521		
4.45		1.1284		
4.49		1.1053		
4.53		1.0828		
4.57		1.061		
4.61		1.0398		
4.65		1.0192		
4.69		0.99918		
4.73		0.97968		
4.77		0.9607		
4.81		0.94224		
4.85		0.92427		
4.89		0.90677		
4.93		0.88973		
4.97		0.87314		
5.01		0.85698		
5.05		0.84123		
5.09		0.82589		
5.13		0.81093		
5.17		0.79635		
5.21		0.78214		
5.25		0.76828		
5.29		0.75476		
5.33		0.74157		
5.37		0.7287		
5.41		0.71615		
5.45		0.70389		
5.49		0.69193		
5.53		0.68025		
5.57		0.66885		
