t [fm]		ax
0.25		1.4275
0.26		1.4598		
0.27		1.4822		
0.28		1.4971		
0.29		1.506		
0.3		1.5102		
0.31		1.5106		
0.32		1.508		
0.33		1.503		
0.34		1.496		
0.35		1.4875		
0.36		1.4777		
0.37		1.467		
0.38		1.4555		
0.39		1.4435		
0.4		1.4311		
0.41		1.4184		
0.42		1.4056		
0.43		1.3928		
0.44		1.3799		
0.45		1.3672		
0.46		1.3546		
0.47		1.3423		
0.48		1.3301		
0.49		1.3183		
0.5		1.3067		
0.51		1.2954		
0.52		1.2845		
0.53		1.2739		
0.54		1.2636		
0.55		1.2537		
0.56		1.2442		
0.57		1.235		
0.58		1.2261		
0.59		1.2177		
0.6		1.2095		
0.61		1.2017		
0.62		1.1943		
0.63		1.1872		
0.64		1.1804		
0.65		1.1739		
0.66		1.1677		
0.67		1.1618		
0.68		1.1563		
0.69		1.1509		
0.7		1.1459		
0.71		1.1411		
0.72		1.1366		
0.73		1.1323		
0.74		1.1283		
0.75		1.1244		
0.76		1.1208		
0.77		1.1174		
0.78		1.1142		
0.79		1.1112		
0.8		1.1083		
0.81		1.1057		
0.82		1.1032		
0.83		1.1008		
0.84		1.0986		
0.85		1.0966		
0.86		1.0946		
0.87		1.0928		
0.88		1.0912		
0.89		1.0896		
0.9		1.0882		
0.91		1.0868		
0.92		1.0856		
0.93		1.0844		
0.94		1.0834		
0.95		1.0824		
0.96		1.0815		
0.97		1.0807		
0.98		1.0799		
0.99		1.0792		
1		1.0786		
1.01		1.078		
1.02		1.0775		
1.03		1.0771		
1.04		1.0767		
1.05		1.0763		
1.06		1.076		
1.07		1.0757		
1.08		1.0754		
1.09		1.0752		
1.1		1.075		
1.11		1.0749		
1.12		1.0748		
1.13		1.0747		
1.14		1.0746		
1.15		1.0745		
1.16		1.0745		
1.17		1.0745		
1.18		1.0745		
1.19		1.0745		
1.2		1.0746		
1.21		1.0746		
1.22		1.0747		
1.23		1.0748		
1.24		1.0748		
1.25		1.0749		
1.26		1.075		
1.27		1.0751		
1.28		1.0752		
1.29		1.0754		
1.3		1.0755		
1.31		1.0756		
1.32		1.0757		
1.33		1.0759		
1.34		1.076		
1.35		1.0762		
1.36		1.0763		
1.37		1.0764		
1.38		1.0766		
1.39		1.0767		
1.4		1.0769		
1.41		1.077		
1.42		1.0771		
1.43		1.0773		
1.44		1.0774		
1.45		1.0775		
1.46		1.0777		
1.47		1.0778		
1.48		1.0779		
1.49		1.078		
1.5		1.0782		
1.51		1.0783		
1.52		1.0784		
1.53		1.0785		
1.54		1.0786		
1.55		1.0787		
1.56		1.0788		
1.57		1.0789		
1.58		1.079		
1.59		1.0791		
1.6		1.0792		
1.61		1.0793		
1.62		1.0794		
1.63		1.0794		
1.64		1.0795		
1.65		1.0796		
1.66		1.0796		
1.67		1.0797		
1.68		1.0798		
1.69		1.0798		
1.7		1.0799		
1.71		1.0799		
1.72		1.0799		
1.73		1.08		
1.74		1.08		
1.75		1.08		
1.76		1.0801		
1.77		1.0801		
1.78		1.0801		
1.79		1.0801		
1.8		1.0801		
1.81		1.0801		
1.82		1.0801		
1.83		1.0801		
1.84		1.0801		
1.85		1.0801		
1.86		1.0801		
1.87		1.0801		
1.88		1.0801		
1.89		1.0801		
1.9		1.08		
1.91		1.08		
1.92		1.08		
1.93		1.0799		
1.94		1.0799		
1.95		1.0799		
1.96		1.0798		
1.97		1.0798		
1.98		1.0797		
1.99		1.0797		
2		1.0796		
2.01		1.0796		
2.02		1.0795		
2.03		1.0794		
2.04		1.0794		
2.05		1.0793		
2.06		1.0792		
2.07		1.0792		
2.08		1.0791		
2.09		1.079		
2.1		1.0789		
2.11		1.0788		
2.12		1.0788		
2.13		1.0787		
2.14		1.0786		
2.15		1.0785		
2.16		1.0784		
2.17		1.0783		
2.18		1.0782		
2.19		1.0781		
2.2		1.078		
2.21		1.0779		
2.22		1.0778		
2.23		1.0777		
2.24		1.0776		
2.25		1.0774		
2.26		1.0773		
2.27		1.0772		
2.28		1.0771		
2.29		1.077		
2.3		1.0769		
2.31		1.0767		
2.32		1.0766		
2.33		1.0765		
2.34		1.0764		
2.35		1.0762		
2.36		1.0761		
2.37		1.076		
2.38		1.0758		
2.39		1.0757		
2.4		1.0756		
2.41		1.0754		
2.42		1.0753		
2.43		1.0752		
2.44		1.075		
2.45		1.0749		
2.46		1.0747		
2.47		1.0746		
2.48		1.0744		
2.49		1.0743		
2.5		1.0741		
2.51		1.074		
2.52		1.0738		
2.53		1.0737		
2.54		1.0735		
2.55		1.0734		
2.56		1.0732		
2.57		1.0731		
2.58		1.0729		
2.59		1.0728		
2.6		1.0726		
2.61		1.0725		
2.62		1.0723		
2.63		1.0721		
2.64		1.072		
2.65		1.0718		
2.66		1.0717		
2.67		1.0715		
2.68		1.0713		
2.69		1.0712		
2.7		1.071		
2.71		1.0708		
2.72		1.0707		
2.73		1.0705		
2.74		1.0703		
2.75		1.0702		
2.76		1.07		
2.77		1.0698		
2.78		1.0697		
2.79		1.0695		
2.8		1.0693		
2.81		1.0691		
2.82		1.069		
2.83		1.0688		
2.84		1.0686		
2.85		1.0685		
2.86		1.0683		
2.87		1.0681		
2.88		1.0679		
2.89		1.0678		
2.9		1.0676		
2.91		1.0674		
2.92		1.0672		
2.93		1.0671		
2.94		1.0669		
2.95		1.0667		
2.96		1.0665		
2.97		1.0664		
2.98		1.0662		
2.99		1.066		
3		1.0658		
3.01		1.0656		
3.02		1.0655		
3.03		1.0653		
3.04		1.0651		
3.05		1.0649		
3.06		1.0648		
3.07		1.0646		
3.08		1.0644		
3.09		1.0642		
3.1		1.064		
3.11		1.0639		
3.12		1.0637		
3.13		1.0635		
3.14		1.0633		
3.15		1.0631		
3.16		1.063		
3.17		1.0628		
3.18		1.0626		
3.19		1.0624		
3.2		1.0622		
3.21		1.0621		
3.22		1.0619		
3.23		1.0617		
3.24		1.0615		
3.25		1.0613		
3.26		1.0611		
3.27		1.061		
3.28		1.0608		
3.29		1.0606		
3.3		1.0604		
3.31		1.0602		
3.32		1.0601		
3.33		1.0599		
3.34		1.0597		
3.35		1.0595		
3.36		1.0593		
3.37		1.0592		
3.38		1.059		
3.39		1.0588		
3.4		1.0586		
3.41		1.0584		
3.42		1.0583		
3.43		1.0581		
3.44		1.0579		
3.45		1.0577		
3.46		1.0575		
3.47		1.0574		
3.48		1.0572		
3.49		1.057		
3.5		1.0568		
3.51		1.0566		
3.52		1.0565		
3.53		1.0563		
3.54		1.0561		
3.55		1.0559		
3.56		1.0557		
3.57		1.0556		
3.58		1.0554		
3.59		1.0552		
3.6		1.055		
3.61		1.0548		
3.62		1.0547		
3.63		1.0545		
3.64		1.0543		
3.65		1.0541		
3.66		1.0539		
3.67		1.0538		
3.68		1.0536		
3.69		1.0534		
3.7		1.0532		
3.71		1.0531		
3.72		1.0529		
3.73		1.0527		
3.74		1.0525		
3.75		1.0523		
3.76		1.0522		
3.77		1.052		
3.78		1.0518		
3.79		1.0516		
3.8		1.0515		
3.81		1.0513		
3.82		1.0511		
3.83		1.0509		
3.84		1.0508		
3.85		1.0506		
3.86		1.0504		
3.87		1.0502		
3.88		1.0501		
3.89		1.0499		
3.9		1.0497		
3.91		1.0495		
3.92		1.0494		
3.93		1.0492		
3.94		1.049		
3.95		1.0488		
3.96		1.0487		
3.97		1.0485		
3.98		1.0483		
3.99		1.0482		
4		1.048		
4.01		1.0478		
4.02		1.0476		
4.03		1.0475		
4.04		1.0473		
4.05		1.0471		
4.06		1.047		
4.07		1.0468		
4.08		1.0466		
4.09		1.0464		
4.1		1.0463		
4.11		1.0461		
4.12		1.0459		
4.13		1.0458		
4.14		1.0456		
4.15		1.0454		
4.16		1.0453		
4.17		1.0451		
4.18		1.0449		
4.19		1.0448		
4.2		1.0446		
4.21		1.0444		
4.22		1.0442		
4.23		1.0441		
4.24		1.0439		
4.25		1.0437		
4.26		1.0436		
4.27		1.0434		
4.28		1.0432		
4.29		1.0431		
4.3		1.0429		
4.31		1.0428		
4.32		1.0426		
4.33		1.0424		
4.34		1.0423		
4.35		1.0421		
4.36		1.0419		
4.37		1.0418		
4.38		1.0416		
4.39		1.0414		
4.4		1.0413		
4.41		1.0411		
4.42		1.0409		
4.43		1.0408		
4.44		1.0406		
4.45		1.0405		
4.46		1.0403		
4.47		1.0401		
4.48		1.04		
4.49		1.0398		
4.5		1.0397		
4.51		1.0395		
4.52		1.0393		
4.53		1.0392		
4.54		1.039		
4.55		1.0389		
4.56		1.0387		
