t [fm]		tau_Pi
0.25		0.48438
0.26		0.4785		
0.27		0.47286		
0.28		0.46742		
0.29		0.46217		
0.3		0.4571		
0.31		0.4522		
0.32		0.44744		
0.33		0.44284		
0.34		0.43837		
0.35		0.43403		
0.36		0.42981		
0.37		0.42571		
0.38		0.42172		
0.39		0.41783		
0.4		0.41405		
0.41		0.41036		
0.42		0.40677		
0.43		0.40326		
0.44		0.39985		
0.45		0.39651		
0.46		0.39325		
0.47		0.39007		
0.48		0.38696		
0.49		0.38393		
0.5		0.38096		
0.51		0.37806		
0.52		0.37522		
0.53		0.37245		
0.54		0.36973		
0.55		0.36708		
0.56		0.36448		
0.57		0.36193		
0.58		0.35944		
0.59		0.357		
0.6		0.35461		
0.61		0.35227		
0.62		0.34998		
0.63		0.34773		
0.64		0.34553		
0.65		0.34337		
0.66		0.34126		
0.67		0.33918		
0.68		0.33715		
0.69		0.33515		
0.7		0.3332		
0.71		0.33128		
0.72		0.3294		
0.73		0.32755		
0.74		0.32574		
0.75		0.32397		
0.76		0.32222		
0.77		0.32051		
0.78		0.31884		
0.79		0.31719		
0.8		0.31557		
0.81		0.31399		
0.82		0.31243		
0.83		0.31091		
0.84		0.30941		
0.85		0.30794		
0.86		0.3065		
0.87		0.30508		
0.88		0.30369		
0.89		0.30233		
0.9		0.30099		
0.91		0.29968		
0.92		0.29839		
0.93		0.29712		
0.94		0.29588		
0.95		0.29467		
0.96		0.29347		
0.97		0.2923		
0.98		0.29115		
0.99		0.29003		
1		0.28892		
1.01		0.28784		
1.02		0.28678		
1.03		0.28573		
1.04		0.28471		
1.05		0.28371		
1.06		0.28273		
1.07		0.28177		
1.08		0.28083		
1.09		0.27991		
1.1		0.279		
1.11		0.27812		
1.12		0.27725		
1.13		0.27641		
1.14		0.27558		
1.15		0.27477		
1.16		0.27397		
1.17		0.2732		
1.18		0.27244		
1.19		0.2717		
1.2		0.27097		
1.21		0.27027		
1.22		0.26958		
1.23		0.2689		
1.24		0.26825		
1.25		0.2676		
1.26		0.26698		
1.27		0.26637		
1.28		0.26578		
1.29		0.2652		
1.3		0.26464		
1.31		0.26409		
1.32		0.26356		
1.33		0.26305		
1.34		0.26255		
1.35		0.26206		
1.36		0.26159		
1.37		0.26114		
1.38		0.2607		
1.39		0.26027		
1.4		0.25986		
1.41		0.25946		
1.42		0.25908		
1.43		0.25871		
1.44		0.25836		
1.45		0.25802		
1.46		0.2577		
1.47		0.25738		
1.48		0.25709		
1.49		0.2568		
1.5		0.25653		
1.51		0.25628		
1.52		0.25604		
1.53		0.25581		
1.54		0.25559		
1.55		0.25539		
1.56		0.2552		
1.57		0.25503		
1.58		0.25487		
1.59		0.25472		
1.6		0.25458		
1.61		0.25446		
1.62		0.25435		
1.63		0.25426		
1.64		0.25418		
1.65		0.25411		
1.66		0.25405		
1.67		0.25401		
