t [fm]		pi [fm^-4]
0.25		163.09
0.26		155.22		
0.27		147.98		
0.28		141.3		
0.29		135.13		
0.3		129.4		
0.31		124.07		
0.32		119.1		
0.33		114.45		
0.34		110.1		
0.35		106.02		
0.36		102.18		
0.37		98.567		
0.38		95.155		
0.39		91.932		
0.4		88.882		
0.41		85.992		
0.42		83.25		
0.43		80.646		
0.44		78.169		
0.45		75.811		
0.46		73.564		
0.47		71.42		
0.48		69.373		
0.49		67.417		
0.5		65.545		
0.51		63.754		
0.52		62.037		
0.53		60.392		
0.54		58.813		
0.55		57.296		
0.56		55.84		
0.57		54.439		
0.58		53.091		
0.59		51.794		
0.6		50.545		
0.61		49.341		
0.62		48.18		
0.63		47.06		
0.64		45.979		
0.65		44.935		
0.66		43.927		
0.67		42.952		
0.68		42.01		
0.69		41.098		
0.7		40.215		
0.71		39.361		
0.72		38.533		
0.73		37.731		
0.74		36.954		
0.75		36.2		
0.76		35.469		
0.77		34.76		
0.78		34.071		
0.79		33.402		
0.8		32.753		
0.81		32.122		
0.82		31.509		
0.83		30.913		
0.84		30.333		
0.85		29.769		
0.86		29.22		
0.87		28.686		
0.88		28.167		
0.89		27.66		
0.9		27.167		
0.91		26.687		
0.92		26.219		
0.93		25.763		
0.94		25.318		
0.95		24.884		
0.96		24.461		
0.97		24.048		
0.98		23.645		
0.99		23.252		
1		22.869		
1.01		22.494		
1.02		22.128		
1.03		21.771		
1.04		21.421		
1.05		21.08		
1.06		20.747		
1.07		20.421		
1.08		20.102		
1.09		19.79		
1.1		19.486		
1.11		19.187		
1.12		18.896		
1.13		18.61		
1.14		18.331		
1.15		18.058		
1.16		17.79		
1.17		17.528		
1.18		17.271		
1.19		17.02		
1.2		16.774		
1.21		16.533		
1.22		16.296		
1.23		16.065		
1.24		15.838		
1.25		15.615		
1.26		15.397		
1.27		15.183		
1.28		14.974		
1.29		14.768		
1.3		14.566		
1.31		14.368		
1.32		14.174		
1.33		13.984		
1.34		13.797		
1.35		13.613		
1.36		13.433		
1.37		13.257		
1.38		13.083		
1.39		12.913		
1.4		12.745		
1.41		12.581		
1.42		12.42		
1.43		12.261		
1.44		12.105		
1.45		11.953		
1.46		11.802		
1.47		11.654		
1.48		11.509		
1.49		11.367		
1.5		11.226		
1.51		11.089		
1.52		10.953		
1.53		10.82		
1.54		10.689		
1.55		10.56		
1.56		10.433		
1.57		10.309		
1.58		10.186		
1.59		10.066		
1.6		9.9469		
1.61		9.8302		
1.62		9.7154		
1.63		9.6024		
1.64		9.4912		
1.65		9.3818		
1.66		9.2741		
1.67		9.1681		
1.68		9.0637		
1.69		8.961		
1.7		8.8599		
1.71		8.7603		
1.72		8.6622		
1.73		8.5656		
1.74		8.4705		
1.75		8.3769		
1.76		8.2846		
1.77		8.1938		
1.78		8.1043		
1.79		8.0161		
1.8		7.9292		
1.81		7.8436		
1.82		7.7593		
1.83		7.6762		
1.84		7.5943		
1.85		7.5136		
1.86		7.4341		
1.87		7.3557		
1.88		7.2785		
1.89		7.2023		
1.9		7.1272		
1.91		7.0532		
1.92		6.9802		
1.93		6.9082		
1.94		6.8373		
1.95		6.7673		
1.96		6.6983		
1.97		6.6303		
1.98		6.5632		
1.99		6.497		
2		6.4317		
2.01		6.3673		
2.02		6.3038		
2.03		6.2411		
2.04		6.1793		
2.05		6.1183		
2.06		6.0582		
2.07		5.9988		
2.08		5.9402		
2.09		5.8824		
2.1		5.8254		
2.11		5.7691		
2.12		5.7135		
2.13		5.6587		
2.14		5.6045		
2.15		5.5511		
2.16		5.4984		
2.17		5.4463		
2.18		5.3949		
2.19		5.3442		
2.2		5.2941		
2.21		5.2446		
2.22		5.1958		
2.23		5.1476		
2.24		5.1		
2.25		5.053		
2.26		5.0065		
2.27		4.9607		
2.28		4.9154		
2.29		4.8707		
2.3		4.8265		
2.31		4.7829		
2.32		4.7398		
2.33		4.6972		
2.34		4.6551		
2.35		4.6136		
2.36		4.5725		
2.37		4.532		
2.38		4.4919		
2.39		4.4523		
2.4		4.4132		
2.41		4.3746		
2.42		4.3364		
2.43		4.2986		
2.44		4.2613		
2.45		4.2245		
2.46		4.188		
2.47		4.152		
2.48		4.1164		
2.49		4.0813		
2.5		4.0465		
2.51		4.0121		
2.52		3.9782		
2.53		3.9446		
2.54		3.9114		
2.55		3.8786		
2.56		3.8461		
2.57		3.814		
2.58		3.7823		
2.59		3.751		
2.6		3.7199		
2.61		3.6893		
2.62		3.659		
2.63		3.629		
2.64		3.5993		
2.65		3.57		
2.66		3.541		
2.67		3.5123		
2.68		3.484		
2.69		3.4559		
2.7		3.4282		
2.71		3.4007		
2.72		3.3736		
2.73		3.3467		
2.74		3.3202		
2.75		3.2939		
2.76		3.2679		
2.77		3.2422		
2.78		3.2167		
2.79		3.1916		
2.8		3.1667		
2.81		3.142		
2.82		3.1176		
2.83		3.0935		
2.84		3.0696		
2.85		3.046		
2.86		3.0226		
2.87		2.9995		
2.88		2.9766		
2.89		2.954		
2.9		2.9316		
2.91		2.9094		
2.92		2.8874		
2.93		2.8657		
2.94		2.8442		
2.95		2.8229		
2.96		2.8018		
2.97		2.7809		
2.98		2.7603		
2.99		2.7398		
3		2.7196		
3.01		2.6996		
3.02		2.6797		
3.03		2.6601		
3.04		2.6407		
3.05		2.6214		
3.06		2.6024		
3.07		2.5835		
3.08		2.5648		
3.09		2.5463		
3.1		2.528		
3.11		2.5099		
3.12		2.4919		
3.13		2.4742		
3.14		2.4566		
3.15		2.4391		
3.16		2.4219		
3.17		2.4048		
3.18		2.3878		
3.19		2.3711		
3.2		2.3544		
3.21		2.338		
3.22		2.3217		
3.23		2.3055		
3.24		2.2896		
3.25		2.2737		
3.26		2.258		
3.27		2.2425		
3.28		2.2271		
3.29		2.2119		
3.3		2.1968		
3.31		2.1818		
3.32		2.167		
3.33		2.1523		
3.34		2.1377		
3.35		2.1233		
3.36		2.109		
3.37		2.0949		
3.38		2.0809		
3.39		2.067		
3.4		2.0532		
3.41		2.0396		
3.42		2.026		
3.43		2.0127		
3.44		1.9994		
3.45		1.9862		
3.46		1.9732		
3.47		1.9603		
3.48		1.9475		
3.49		1.9348		
3.5		1.9222		
3.51		1.9098		
3.52		1.8974		
3.53		1.8852		
3.54		1.873		
3.55		1.861		
3.56		1.8491		
3.57		1.8373		
3.58		1.8256		
3.59		1.814		
3.6		1.8025		
3.61		1.7911		
3.62		1.7798		
3.63		1.7686		
3.64		1.7574		
3.65		1.7464		
3.66		1.7355		
3.67		1.7247		
3.68		1.714		
3.69		1.7033		
3.7		1.6928		
3.71		1.6823		
3.72		1.6719		
3.73		1.6617		
3.74		1.6515		
3.75		1.6414		
3.76		1.6313		
3.77		1.6214		
3.78		1.6115		
3.79		1.6018		
3.8		1.5921		
3.81		1.5825		
3.82		1.5729		
3.83		1.5635		
3.84		1.5541		
3.85		1.5448		
3.86		1.5356		
3.87		1.5265		
3.88		1.5174		
3.89		1.5084		
3.9		1.4995		
3.91		1.4906		
3.92		1.4819		
3.93		1.4732		
3.94		1.4645		
3.95		1.456		
3.96		1.4475		
3.97		1.439		
3.98		1.4307		
3.99		1.4224		
4		1.4142		
4.01		1.406		
4.02		1.3979		
4.03		1.3899		
4.04		1.3819		
4.05		1.374		
4.06		1.3662		
4.07		1.3584		
4.08		1.3507		
4.09		1.3431		
4.1		1.3355		
4.11		1.3279		
4.12		1.3205		
4.13		1.313		
4.14		1.3057		
4.15		1.2984		
4.16		1.2911		
4.17		1.284		
4.18		1.2768		
4.19		1.2697		
4.2		1.2627		
4.21		1.2558		
4.22		1.2488		
4.23		1.242		
4.24		1.2352		
4.25		1.2284		
4.26		1.2217		
4.27		1.215		
4.28		1.2084		
4.29		1.2019		
4.3		1.1954		
4.31		1.1889		
4.32		1.1825		
4.33		1.1761		
4.34		1.1698		
4.35		1.1636		
4.36		1.1573		
4.37		1.1512		
4.38		1.145		
4.39		1.139		
4.4		1.1329		
4.41		1.1269		
4.42		1.121		
4.43		1.1151		
4.44		1.1092		
4.45		1.1034		
4.46		1.0976		
4.47		1.0919		
4.48		1.0862		
4.49		1.0806		
4.5		1.075		
4.51		1.0694		
4.52		1.0639		
4.53		1.0584		
4.54		1.0529		
4.55		1.0475		
4.56		1.0421		
4.57		1.0368		
4.58		1.0315		
4.59		1.0263		
4.6		1.021		
4.61		1.0159		
4.62		1.0107		
4.63		1.0056		
4.64		1.0005		
4.65		0.9955		
4.66		0.9905		
4.67		0.98553		
4.68		0.9806		
4.69		0.9757		
4.7		0.97084		
4.71		0.96601		
4.72		0.96122		
4.73		0.95646		
4.74		0.95173		
4.75		0.94703		
4.76		0.94237		
4.77		0.93774		
4.78		0.93314		
4.79		0.92857		
4.8		0.92403		
4.81		0.91953		
4.82		0.91505		
4.83		0.91061		
4.84		0.9062		
4.85		0.90181		
4.86		0.89746		
4.87		0.89313		
4.88		0.88884		
4.89		0.88457		
4.9		0.88034		
4.91		0.87613		
4.92		0.87195		
4.93		0.86779		
4.94		0.86367		
4.95		0.85957		
4.96		0.8555		
4.97		0.85146		
4.98		0.84744		
4.99		0.84345		
5		0.83949		
5.01		0.83555		
5.02		0.83164		
5.03		0.82775		
5.04		0.82389		
5.05		0.82006		
5.06		0.81625		
5.07		0.81246		
5.08		0.8087		
5.09		0.80497		
5.1		0.80126		
5.11		0.79757		
5.12		0.79391		
5.13		0.79027		
5.14		0.78665		
5.15		0.78306		
5.16		0.77949		
5.17		0.77594		
5.18		0.77242		
5.19		0.76891		
5.2		0.76544		
5.21		0.76198		
5.22		0.75854		
5.23		0.75513		
5.24		0.75174		
5.25		0.74837		
5.26		0.74502		
5.27		0.74169		
5.28		0.73838		
5.29		0.7351		
5.3		0.73183		
5.31		0.72859		
5.32		0.72536		
5.33		0.72216		
5.34		0.71897		
5.35		0.71581		
5.36		0.71266		
5.37		0.70954		
5.38		0.70643		
5.39		0.70334		
5.4		0.70027		
5.41		0.69722		
5.42		0.69419		
5.43		0.69118		
5.44		0.68819		
5.45		0.68521		
5.46		0.68225		
5.47		0.67932		
5.48		0.67639		
5.49		0.67349		
5.5		0.6706		
5.51		0.66774		
5.52		0.66488		
5.53		0.66205		
5.54		0.65923		
5.55		0.65643		
5.56		0.65365		
5.57		0.65088		
5.58		0.64813		
5.59		0.6454		
5.6		0.64268		
5.61		0.63998		
5.62		0.6373		
5.63		0.63463		
5.64		0.63197		
5.65		0.62933		
5.66		0.62671		
5.67		0.62411		
5.68		0.62151		
5.69		0.61894		
5.7		0.61638		
5.71		0.61383		
5.72		0.6113		
5.73		0.60878		
5.74		0.60628		
5.75		0.60379		
5.76		0.60132		
5.77		0.59886		
5.78		0.59642		
5.79		0.59399		
5.8		0.59157		
5.81		0.58917		
5.82		0.58678		
5.83		0.58441		
5.84		0.58205		
5.85		0.5797		
5.86		0.57736		
5.87		0.57504		
5.88		0.57273		
5.89		0.57044		
5.9		0.56816		
5.91		0.56589		
5.92		0.56363		
5.93		0.56139		
5.94		0.55916		
5.95		0.55694		
5.96		0.55474		
5.97		0.55254		
5.98		0.55036		
5.99		0.54819		
6		0.54604		
6.01		0.54389		
6.02		0.54176		
6.03		0.53964		
6.04		0.53753		
6.05		0.53543		
6.06		0.53335		
6.07		0.53127		
6.08		0.52921		
6.09		0.52716		
6.1		0.52512		
6.11		0.52309		
6.12		0.52107		
6.13		0.51907		
6.14		0.51707		
6.15		0.51509		
6.16		0.51311		
6.17		0.51115		
6.18		0.5092		
6.19		0.50725		
6.2		0.50532		
6.21		0.5034		
6.22		0.50149		
6.23		0.49959		
6.24		0.4977		
6.25		0.49582		
6.26		0.49395		
6.27		0.49209		
6.28		0.49024		
6.29		0.4884		
6.3		0.48657		
6.31		0.48475		
6.32		0.48294		
6.33		0.48113		
6.34		0.47934		
6.35		0.47756		
6.36		0.47579		
6.37		0.47402		
6.38		0.47227		
6.39		0.47052		
6.4		0.46879		
6.41		0.46706		
6.42		0.46534		
6.43		0.46363		
6.44		0.46193		
6.45		0.46024		
6.46		0.45856		
6.47		0.45689		
6.48		0.45522		
6.49		0.45357		
6.5		0.45192		
6.51		0.45028		
6.52		0.44865		
6.53		0.44703		
6.54		0.44541		
6.55		0.44381		
6.56		0.44221		
6.57		0.44062		
6.58		0.43904		
6.59		0.43747		
6.6		0.4359		
6.61		0.43434		
6.62		0.43279		
6.63		0.43125		
6.64		0.42972		
6.65		0.42819		
6.66		0.42667		
6.67		0.42516		
6.68		0.42366		
6.69		0.42217		
6.7		0.42068		
6.71		0.4192		
6.72		0.41772		
6.73		0.41626		
6.74		0.4148		
6.75		0.41335		
6.76		0.41191		
6.77		0.41047		
6.78		0.40904		
6.79		0.40762		
6.8		0.4062		
6.81		0.40479		
6.82		0.40339		
6.83		0.402		
6.84		0.40061		
6.85		0.39923		
6.86		0.39785		
6.87		0.39649		
6.88		0.39513		
6.89		0.39377		
6.9		0.39242		
6.91		0.39108		
6.92		0.38975		
6.93		0.38842		
6.94		0.3871		
6.95		0.38579		
6.96		0.38448		
6.97		0.38317		
6.98		0.38188		
6.99		0.38059		
7		0.3793		
7.01		0.37803		
7.02		0.37676		
7.03		0.37549		
7.04		0.37423		
7.05		0.37298		
7.06		0.37173		
7.07		0.37049		
7.08		0.36925		
7.09		0.36802		
7.1		0.3668		
7.11		0.36558		
7.12		0.36437		
7.13		0.36316		
7.14		0.36196		
7.15		0.36077		
7.16		0.35958		
7.17		0.3584		
7.18		0.35722		
7.19		0.35604		
7.2		0.35488		
7.21		0.35372		
7.22		0.35256		
7.23		0.35141		
7.24		0.35026		
7.25		0.34912		
7.26		0.34799		
7.27		0.34686		
7.28		0.34573		
7.29		0.34461		
7.3		0.3435		
7.31		0.34239		
7.32		0.34129		
7.33		0.34019		
7.34		0.33909		
7.35		0.338		
7.36		0.33692		
7.37		0.33584		
7.38		0.33477		
7.39		0.3337		
7.4		0.33263		
7.41		0.33157		
7.42		0.33052		
7.43		0.32947		
7.44		0.32842		
7.45		0.32738		
7.46		0.32635		
7.47		0.32532		
7.48		0.32429		
7.49		0.32327		
7.5		0.32225		
7.51		0.32124		
7.52		0.32023		
7.53		0.31923		
7.54		0.31823		
7.55		0.31724		
7.56		0.31624		
7.57		0.31526		
7.58		0.31428		
7.59		0.3133		
7.6		0.31233		
7.61		0.31136		
7.62		0.3104		
7.63		0.30944		
7.64		0.30848		
7.65		0.30753		
7.66		0.30658		
7.67		0.30564		
7.68		0.3047		
7.69		0.30377		
7.7		0.30283		
7.71		0.30191		
7.72		0.30099		
7.73		0.30007		
7.74		0.29915		
7.75		0.29824		
7.76		0.29734		
7.77		0.29643		
7.78		0.29553		
7.79		0.29464		
7.8		0.29375		
7.81		0.29286		
7.82		0.29198		
7.83		0.2911		
7.84		0.29022		
7.85		0.28935		
7.86		0.28848		
7.87		0.28762		
7.88		0.28676		
7.89		0.2859		
7.9		0.28505		
7.91		0.2842		
7.92		0.28335		
7.93		0.28251		
7.94		0.28167		
