t [fm]		pi [fm^-4]
0.25		360.26
0.3		284.37		
0.35		232.27		
0.4		194.35		
0.45		165.59		
0.5		143.09		
0.55		125.06		
0.6		110.33		
0.65		98.11		
0.7		87.837		
0.75		79.102		
0.8		71.604		
0.85		65.113		
0.9		59.452		
0.95		54.482		
1		50.094		
1.05		46.198		
1.1		42.723		
1.15		39.609		
1.2		36.808		
1.25		34.279		
1.3		31.988		
1.35		29.906		
1.4		28.009		
1.45		26.275		
1.5		24.687		
1.55		23.228		
1.6		21.885		
1.65		20.647		
1.7		19.504		
1.75		18.445		
1.8		17.463		
1.85		16.551		
1.9		15.703		
1.95		14.913		
2		14.176		
2.05		13.487		
2.1		12.843		
2.15		12.24		
2.2		11.675		
2.25		11.144		
2.3		10.646		
2.35		10.177		
2.4		9.7356		
2.45		9.3198		
2.5		8.9276		
2.55		8.5574		
2.6		8.2076		
2.65		7.8769		
2.7		7.5639		
2.75		7.2676		
2.8		6.9867		
2.85		6.7204		
2.9		6.4676		
2.95		6.2275		
3		5.9993		
3.05		5.7824		
3.1		5.576		
3.15		5.3794		
3.2		5.1922		
3.25		5.0137		
3.3		4.8434		
3.35		4.681		
3.4		4.5259		
3.45		4.3777		
3.5		4.236		
3.55		4.1006		
3.6		3.971		
3.65		3.847		
3.7		3.7282		
3.75		3.6143		
3.8		3.5052		
3.85		3.4006		
3.9		3.3002		
3.95		3.2039		
4		3.1114		
4.05		3.0225		
4.1		2.9371		
4.15		2.855		
4.2		2.776		
4.25		2.7		
4.3		2.6269		
4.35		2.5565		
4.4		2.4887		
4.45		2.4233		
4.5		2.3603		
4.55		2.2996		
4.6		2.241		
4.65		2.1845		
4.7		2.1299		
4.75		2.0772		
4.8		2.0263		
4.85		1.9772		
4.9		1.9297		
4.95		1.8837		
5		1.8393		
5.05		1.7963		
5.1		1.7548		
5.15		1.7145		
5.2		1.6756		
5.25		1.6379		
5.3		1.6013		
5.35		1.5659		
5.4		1.5316		
5.45		1.4983		
5.5		1.466		
5.55		1.4347		
5.6		1.4044		
5.65		1.3749		
5.7		1.3463		
5.75		1.3185		
5.8		1.2916		
5.85		1.2654		
5.9		1.2399		
5.95		1.2152		
6		1.1911		
6.05		1.1677		
6.1		1.145		
6.15		1.1229		
6.2		1.1014		
6.25		1.0804		
6.3		1.06		
6.35		1.0402		
6.4		1.0209		
6.45		1.0021		
6.5		0.98374		
6.55		0.96588		
6.6		0.94848		
6.65		0.93152		
6.7		0.91499		
6.75		0.89886		
6.8		0.88314		
6.85		0.86781		
6.9		0.85285		
6.95		0.83825		
7		0.82401		
7.05		0.8101		
7.1		0.79653		
7.15		0.78328		
7.2		0.77034		
7.25		0.7577		
7.3		0.74535		
7.35		0.73328		
7.4		0.7215		
7.45		0.70997		
7.5		0.69871		
7.55		0.6877		
7.6		0.67694		
7.65		0.66641		
7.7		0.65612		
7.75		0.64604		
7.8		0.63619		
7.85		0.62655		
7.9		0.61712		
7.95		0.60788		
8		0.59884		
8.05		0.58999		
8.1		0.58133		
8.15		0.57284		
8.2		0.56453		
8.25		0.55639		
8.3		0.54842		
8.35		0.54061		
8.4		0.53295		
8.45		0.52545		
8.5		0.5181		
8.55		0.51089		
8.6		0.50383		
8.65		0.4969		
8.7		0.49011		
8.75		0.48345		
8.8		0.47691		
8.85		0.4705		
8.9		0.46422		
8.95		0.45805		
9		0.452		
9.05		0.44606		
9.1		0.44023		
9.15		0.43451		
9.2		0.42889		
9.25		0.42338		
9.3		0.41796		
9.35		0.41265		
9.4		0.40743		
9.45		0.4023		
9.5		0.39727		
9.55		0.39232		
9.6		0.38746		
9.65		0.38269		
9.7		0.378		
9.75		0.37339		
9.8		0.36886		
9.85		0.36441		
9.9		0.36003		
9.95		0.35573		
10		0.3515		
10.05		0.34734		
10.1		0.34325		
10.15		0.33923		
10.2		0.33528		
10.25		0.33139		
10.3		0.32756		
10.35		0.3238		
10.4		0.3201		
10.45		0.31646		
10.5		0.31288		
10.55		0.30935		
10.6		0.30588		
10.65		0.30247		
10.7		0.29911		
10.75		0.2958		
10.8		0.29254		
10.85		0.28934		
10.9		0.28618		
10.95		0.28308		
11		0.28002		
11.05		0.277		
11.1		0.27404		
11.15		0.27112		
11.2		0.26824		
11.25		0.2654		
11.3		0.26261		
11.35		0.25986		
11.4		0.25715		
11.45		0.25448		
11.5		0.25185		
11.55		0.24926		
11.6		0.24671		
11.65		0.24419		
11.7		0.24171		
11.75		0.23926		
11.8		0.23685		
11.85		0.23448		
11.9		0.23213		
11.95		0.22983		
12		0.22755		
12.05		0.2253		
12.1		0.22309		
12.15		0.22091		
12.2		0.21876		
12.25		0.21663		
12.3		0.21454		
12.35		0.21248		
12.4		0.21044		
