t [fm]		bulkNS
0.25		-2.3687
0.3		-1.7151		
0.35		-1.3033		
0.4		-1.0263		
0.45		-0.8305		
0.5		-0.68679		
0.55		-0.57804		
0.6		-0.49367		
0.65		-0.42685		
0.7		-0.373		
0.75		-0.32894		
0.8		-0.29244		
0.85		-0.26185		
0.9		-0.23597		
0.95		-0.21387		
1		-0.19487		
1.05		-0.17841		
1.1		-0.16407		
1.15		-0.15151		
1.2		-0.14045		
1.25		-0.13067		
1.3		-0.12199		
1.35		-0.11426		
1.4		-0.10735		
1.45		-0.10115		
1.5		-0.095591		
1.55		-0.090581		
1.6		-0.086062		
1.65		-0.081978		
1.7		-0.078281		
1.75		-0.074931		
1.8		-0.071891		
1.85		-0.069132		
1.9		-0.066624		
1.95		-0.064345		
2		-0.062273		
2.05		-0.06039		
2.1		-0.058678		
2.15		-0.057122		
2.2		-0.055709		
2.25		-0.054428		
2.3		-0.053267		
2.35		-0.052217		
2.4		-0.051269		
2.45		-0.050415		
2.5		-0.049648		
2.55		-0.048961		
2.6		-0.048348		
2.65		-0.047804		
2.7		-0.047324		
2.75		-0.046903		
2.8		-0.046537		
2.85		-0.046222		
2.9		-0.045954		
2.95		-0.045732		
3		-0.04555		
3.05		-0.045407		
3.1		-0.0453		
3.15		-0.045226		
3.2		-0.045184		
3.25		-0.04517		
3.3		-0.045185		
3.35		-0.045224		
3.4		-0.045288		
3.45		-0.045374		
3.5		-0.04548		
3.55		-0.045607		
3.6		-0.045751		
3.65		-0.045912		
3.7		-0.04609		
3.75		-0.046282		
3.8		-0.046488		
3.85		-0.046707		
3.9		-0.046939		
3.95		-0.047181		
4		-0.047434		
4.05		-0.047697		
4.1		-0.047969		
4.15		-0.04825		
4.2		-0.048538		
4.25		-0.048834		
4.3		-0.049137		
4.35		-0.049446		
4.4		-0.049761		
4.45		-0.050081		
4.5		-0.050406		
4.55		-0.050736		
4.6		-0.05107		
4.65		-0.051408		
4.7		-0.051749		
4.75		-0.052094		
4.8		-0.052441		
4.85		-0.052791		
4.9		-0.053143		
4.95		-0.053497		
5		-0.053853		
5.05		-0.05421		
5.1		-0.054569		
