t [fm]		PL/PT
0.25		0.01
0.26		0.015532		
0.27		0.020763		
0.28		0.025734		
0.29		0.030479		
0.3		0.035024		
0.31		0.039394		
0.32		0.043607		
0.33		0.04768		
0.34		0.051629		
0.35		0.055465		
0.36		0.059199		
0.37		0.062842		
0.38		0.066402		
0.39		0.069886		
0.4		0.073301		
0.41		0.076654		
0.42		0.079949		
0.43		0.083192		
0.44		0.086387		
0.45		0.089538		
0.46		0.092648		
0.47		0.095722		
0.48		0.098761		
0.49		0.10177		
0.5		0.10475		
0.51		0.1077		
0.52		0.11063		
0.53		0.11353		
0.54		0.11642		
0.55		0.11928		
0.56		0.12213		
0.57		0.12496		
0.58		0.12777		
0.59		0.13057		
0.6		0.13336		
0.61		0.13614		
0.62		0.1389		
0.63		0.14165		
0.64		0.1444		
0.65		0.14713		
0.66		0.14986		
0.67		0.15257		
0.68		0.15528		
0.69		0.15798		
0.7		0.16067		
0.71		0.16336		
0.72		0.16604		
0.73		0.16871		
0.74		0.17138		
0.75		0.17404		
0.76		0.17669		
0.77		0.17934		
0.78		0.18198		
0.79		0.18461		
0.8		0.18724		
0.81		0.18987		
0.82		0.19249		
0.83		0.1951		
0.84		0.1977		
0.85		0.2003		
0.86		0.2029		
0.87		0.20549		
0.88		0.20807		
0.89		0.21064		
0.9		0.21321		
0.91		0.21578		
0.92		0.21833		
0.93		0.22088		
0.94		0.22342		
0.95		0.22596		
0.96		0.22849		
0.97		0.23101		
0.98		0.23353		
0.99		0.23603		
1		0.23853		
1.01		0.24103		
1.02		0.24351		
1.03		0.24599		
1.04		0.24846		
1.05		0.25092		
1.06		0.25338		
1.07		0.25582		
1.08		0.25826		
1.09		0.26069		
1.1		0.26311		
1.11		0.26553		
1.12		0.26793		
1.13		0.27033		
1.14		0.27272		
1.15		0.2751		
1.16		0.27747		
1.17		0.27983		
1.18		0.28219		
1.19		0.28453		
1.2		0.28687		
1.21		0.2892		
1.22		0.29152		
1.23		0.29383		
1.24		0.29613		
1.25		0.29842		
1.26		0.30071		
1.27		0.30298		
1.28		0.30525		
1.29		0.3075		
1.3		0.30975		
1.31		0.31199		
1.32		0.31422		
1.33		0.31644		
1.34		0.31865		
1.35		0.32086		
1.36		0.32305		
1.37		0.32523		
1.38		0.32741		
1.39		0.32958		
1.4		0.33174		
1.41		0.33388		
1.42		0.33603		
1.43		0.33816		
1.44		0.34028		
1.45		0.34239		
1.46		0.3445		
1.47		0.34659		
1.48		0.34868		
1.49		0.35076		
1.5		0.35283		
1.51		0.35489		
1.52		0.35694		
1.53		0.35898		
1.54		0.36102		
1.55		0.36304		
1.56		0.36506		
1.57		0.36707		
1.58		0.36907		
1.59		0.37106		
1.6		0.37304		
1.61		0.37501		
1.62		0.37698		
1.63		0.37894		
1.64		0.38088		
1.65		0.38282		
1.66		0.38476		
1.67		0.38668		
1.68		0.3886		
1.69		0.3905		
1.7		0.3924		
1.71		0.39429		
1.72		0.39617		
1.73		0.39805		
1.74		0.39991		
1.75		0.40177		
1.76		0.40362		
1.77		0.40546		
1.78		0.4073		
1.79		0.40912		
1.8		0.41094		
1.81		0.41275		
1.82		0.41455		
1.83		0.41635		
1.84		0.41814		
1.85		0.41991		
1.86		0.42169		
1.87		0.42345		
1.88		0.4252		
1.89		0.42695		
1.9		0.42869		
1.91		0.43042		
1.92		0.43215		
1.93		0.43387		
1.94		0.43558		
