t [fm]		T [fm^-1]
0.25		2.5339
0.29		2.443		
0.33		2.3661		
0.37		2.2998		
0.41		2.2416		
0.45		2.1899		
0.49		2.1435		
0.53		2.1015		
0.57		2.0632		
0.61		2.028		
0.65		1.9955		
0.69		1.9654		
0.73		1.9373		
0.77		1.911		
0.81		1.8864		
0.85		1.8632		
0.89		1.8413		
0.93		1.8206		
0.97		1.8009		
1.01		1.7822		
1.05		1.7645		
1.09		1.7475		
1.13		1.7313		
1.17		1.7158		
1.21		1.7009		
1.25		1.6867		
1.29		1.673		
1.33		1.6598		
1.37		1.6471		
1.41		1.6349		
1.45		1.6231		
1.49		1.6117		
1.53		1.6006		
1.57		1.59		
1.61		1.5796		
1.65		1.5696		
1.69		1.5599		
1.73		1.5505		
1.77		1.5413		
1.81		1.5324		
1.85		1.5238		
1.89		1.5154		
1.93		1.5072		
1.97		1.4992		
2.01		1.4915		
2.05		1.4839		
2.09		1.4765		
2.13		1.4693		
2.17		1.4623		
2.21		1.4554		
2.25		1.4487		
2.29		1.4421		
2.33		1.4357		
2.37		1.4295		
2.41		1.4233		
2.45		1.4173		
2.49		1.4114		
2.53		1.4057		
2.57		1.4		
2.61		1.3945		
2.65		1.3891		
2.69		1.3838		
2.73		1.3786		
2.77		1.3735		
2.81		1.3684		
2.85		1.3635		
2.89		1.3587		
2.93		1.3539		
2.97		1.3493		
3.01		1.3447		
3.05		1.3402		
3.09		1.3357		
3.13		1.3314		
3.17		1.3271		
3.21		1.3229		
3.25		1.3188		
3.29		1.3147		
3.33		1.3107		
3.37		1.3067		
3.41		1.3028		
3.45		1.299		
3.49		1.2953		
3.53		1.2915		
3.57		1.2879		
3.61		1.2843		
3.65		1.2807		
3.69		1.2772		
3.73		1.2738		
3.77		1.2704		
3.81		1.2671		
3.85		1.2637		
3.89		1.2605		
3.93		1.2573		
3.97		1.2541		
4.01		1.251		
4.05		1.2479		
4.09		1.2448		
4.13		1.2418		
4.17		1.2389		
4.21		1.2359		
4.25		1.233		
4.29		1.2302		
4.33		1.2274		
4.37		1.2246		
4.41		1.2218		
4.45		1.2191		
4.49		1.2164		
4.53		1.2138		
4.57		1.2111		
4.61		1.2085		
4.65		1.206		
4.69		1.2034		
4.73		1.2009		
4.77		1.1985		
4.81		1.196		
4.85		1.1936		
4.89		1.1912		
4.93		1.1888		
4.97		1.1865		
5.01		1.1842		
5.05		1.1819		
5.09		1.1796		
5.13		1.1774		
5.17		1.1752		
5.21		1.173		
5.25		1.1708		
5.29		1.1686		
5.33		1.1665		
5.37		1.1644		
5.41		1.1623		
5.45		1.1603		
5.49		1.1582		
5.53		1.1562		
5.57		1.1542		
5.61		1.1522		
5.65		1.1502		
5.69		1.1483		
5.73		1.1464		
5.77		1.1445		
5.81		1.1426		
5.85		1.1407		
5.89		1.1388		
5.93		1.137		
5.97		1.1352		
6.01		1.1334		
6.05		1.1316		
6.09		1.1298		
6.13		1.128		
6.17		1.1263		
6.21		1.1246		
6.25		1.1229		
6.29		1.1212		
6.33		1.1195		
6.37		1.1178		
6.41		1.1162		
6.45		1.1145		
6.49		1.1129		
6.53		1.1113		
6.57		1.1097		
6.61		1.1081		
6.65		1.1066		
6.69		1.105		
6.73		1.1035		
6.77		1.1019		
6.81		1.1004		
6.85		1.0989		
6.89		1.0974		
6.93		1.0959		
6.97		1.0944		
7.01		1.093		
7.05		1.0915		
7.09		1.0901		
7.13		1.0887		
7.17		1.0873		
7.21		1.0859		
7.25		1.0845		
7.29		1.0831		
7.33		1.0817		
7.37		1.0804		
7.41		1.079		
7.45		1.0777		
7.49		1.0763		
7.53		1.075		
7.57		1.0737		
7.61		1.0724		
7.65		1.0711		
7.69		1.0698		
7.73		1.0686		
7.77		1.0673		
7.81		1.066		
7.85		1.0648		
7.89		1.0636		
7.93		1.0623		
7.97		1.0611		
8.01		1.0599		
8.05		1.0587		
8.09		1.0575		
8.13		1.0563		
8.17		1.0551		
8.21		1.054		
8.25		1.0528		
8.29		1.0517		
8.33		1.0505		
8.37		1.0494		
8.41		1.0483		
8.45		1.0471		
8.49		1.046		
8.53		1.0449		
8.57		1.0438		
8.61		1.0427		
8.65		1.0416		
8.69		1.0406		
8.73		1.0395		
8.77		1.0384		
8.81		1.0374		
8.85		1.0363		
8.89		1.0353		
8.93		1.0342		
8.97		1.0332		
9.01		1.0322		
9.05		1.0312		
