tau [fm]		R_pi^-1
0.25		1.28533
0.26		1.28123		
0.27		1.277		
0.28		1.27265		
0.29		1.26819		
0.3		1.26362		
0.31		1.25897		
0.32		1.25422		
0.33		1.2494		
0.34		1.2445		
0.35		1.23953		
0.36		1.23451		
0.37		1.22942		
0.38		1.22429		
0.39		1.2191		
0.4		1.21388		
0.41		1.20861		
0.42		1.20331		
0.43		1.19798		
0.44		1.19262		
0.45		1.18724		
0.46		1.18183		
0.47		1.17641		
0.48		1.17097		
0.49		1.16552		
0.5		1.16005		
0.51		1.15458		
0.52		1.1491		
0.53		1.14362		
0.54		1.13814		
0.55		1.13265		
0.56		1.12717		
0.57		1.12169		
0.58		1.11622		
0.59		1.11075		
0.6		1.10529		
0.61		1.09984		
0.62		1.09441		
0.63		1.08898		
0.64		1.08357		
0.65		1.07817		
0.66		1.07278		
0.67		1.06742		
0.68		1.06207		
0.69		1.05674		
0.7		1.05143		
0.71		1.04613		
0.72		1.04086		
0.73		1.03561		
0.74		1.03038		
0.75		1.02518		
0.76		1.02		
0.77		1.01484		
0.78		1.0097		
0.79		1.00459		
0.8		0.999506		
0.81		0.994446		
0.82		0.989412		
0.83		0.984404		
0.84		0.979423		
0.85		0.974468		
0.86		0.96954		
0.87		0.964639		
0.88		0.959765		
0.89		0.954919		
0.9		0.950101		
0.91		0.94531		
0.92		0.940547		
0.93		0.935812		
0.94		0.931106		
0.95		0.926427		
0.96		0.921777		
0.97		0.917155		
0.98		0.912561		
0.99		0.907996		
1		0.903458		
1.01		0.89895		
1.02		0.894469		
1.03		0.890017		
1.04		0.885592		
1.05		0.881196		
1.06		0.876828		
1.07		0.872488		
1.08		0.868176		
1.09		0.863892		
1.1		0.859635		
1.11		0.855406		
1.12		0.851205		
1.13		0.847031		
1.14		0.842884		
1.15		0.838765		
1.16		0.834673		
1.17		0.830607		
1.18		0.826569		
1.19		0.822557		
1.2		0.818572		
1.21		0.814613		
1.22		0.81068		
1.23		0.806774		
1.24		0.802893		
1.25		0.799039		
1.26		0.79521		
1.27		0.791406		
1.28		0.787628		
1.29		0.783875		
1.3		0.780147		
1.31		0.776444		
1.32		0.772766		
1.33		0.769112		
1.34		0.765482		
1.35		0.761877		
1.36		0.758296		
1.37		0.754739		
1.38		0.751205		
1.39		0.747696		
1.4		0.744209		
1.41		0.740746		
1.42		0.737306		
1.43		0.733889		
1.44		0.730494		
1.45		0.727122		
1.46		0.723773		
1.47		0.720446		
1.48		0.717141		
1.49		0.713858		
1.5		0.710596		
1.51		0.707357		
1.52		0.704139		
1.53		0.700942		
1.54		0.697766		
1.55		0.694611		
1.56		0.691478		
1.57		0.688364		
1.58		0.685272		
1.59		0.682199		
1.6		0.679147		
1.61		0.676115		
1.62		0.673103		
1.63		0.670111		
1.64		0.667139		
1.65		0.664185		
1.66		0.661252		
1.67		0.658337		
1.68		0.655441		
1.69		0.652565		
1.7		0.649707		
1.71		0.646868		
1.72		0.644047		
1.73		0.641244		
1.74		0.63846		
1.75		0.635694		
1.76		0.632946		
1.77		0.630215		
1.78		0.627502		
1.79		0.624807		
1.8		0.622129		
1.81		0.619469		
1.82		0.616825		
1.83		0.614199		
1.84		0.611589		
