tau [fm]		pi [fm^-4]
0.25		173.339
0.26		166.503		
0.27		160.078		
0.28		154.032		
0.29		148.334		
0.3		142.957		
0.31		137.877		
0.32		133.072		
0.33		128.522		
0.34		124.209		
0.35		120.115		
0.36		116.226		
0.37		112.528		
0.38		109.008		
0.39		105.655		
0.4		102.457		
0.41		99.4057		
0.42		96.4913		
0.43		93.7056		
0.44		91.0408		
0.45		88.49		
0.46		86.0464		
0.47		83.704		
0.48		81.4571		
0.49		79.3004		
0.5		77.229		
0.51		75.2383		
0.52		73.324		
0.53		71.4822		
0.54		69.7092		
0.55		68.0014		
0.56		66.3555		
0.57		64.7686		
0.58		63.2377		
0.59		61.7602		
0.6		60.3334		
0.61		58.9551		
0.62		57.623		
0.63		56.335		
0.64		55.089		
0.65		53.8833		
0.66		52.716		
0.67		51.5855		
0.68		50.4901		
0.69		49.4285		
0.7		48.3991		
0.71		47.4007		
0.72		46.4319		
0.73		45.4917		
0.74		44.5787		
0.75		43.692		
0.76		42.8306		
0.77		41.9934		
0.78		41.1795		
0.79		40.3881		
0.8		39.6183		
0.81		38.8693		
0.82		38.1404		
0.83		37.4307		
0.84		36.7397		
0.85		36.0667		
0.86		35.411		
0.87		34.7721		
0.88		34.1493		
0.89		33.5422		
0.9		32.9501		
0.91		32.3726		
0.92		31.8093		
0.93		31.2596		
0.94		30.723		
0.95		30.1993		
0.96		29.688		
0.97		29.1886		
0.98		28.7009		
0.99		28.2244		
1		27.7588		
1.01		27.3039		
1.02		26.8591		
1.03		26.4244		
1.04		25.9993		
1.05		25.5836		
1.06		25.177		
1.07		24.7792		
1.08		24.39		
1.09		24.0092		
1.1		23.6365		
1.11		23.2717		
1.12		22.9145		
1.13		22.5649		
1.14		22.2224		
1.15		21.8871		
1.16		21.5586		
1.17		21.2368		
1.18		20.9214		
1.19		20.6125		
1.2		20.3097		
1.21		20.0129		
1.22		19.722		
1.23		19.4368		
1.24		19.1572		
1.25		18.883		
1.26		18.614		
1.27		18.3503		
1.28		18.0915		
1.29		17.8377		
1.3		17.5886		
1.31		17.3443		
1.32		17.1045		
1.33		16.8691		
1.34		16.6381		
1.35		16.4113		
1.36		16.1887		
1.37		15.9701		
1.38		15.7554		
1.39		15.5447		
1.4		15.3377		
1.41		15.1343		
1.42		14.9346		
1.43		14.7384		
1.44		14.5457		
1.45		14.3563		
1.46		14.1702		
1.47		13.9873		
1.48		13.8076		
1.49		13.6309		
1.5		13.4573		
1.51		13.2866		
1.52		13.1188		
1.53		12.9538		
1.54		12.7916		
1.55		12.6321		
1.56		12.4752		
1.57		12.3209		
1.58		12.1692		
1.59		12.0199		
1.6		11.8731		
1.61		11.7287		
1.62		11.5866		
1.63		11.4468		
1.64		11.3092		
1.65		11.1738		
1.66		11.0406		
1.67		10.9095		
1.68		10.7805		
1.69		10.6535		
1.7		10.5284		
1.71		10.4054		
1.72		10.2842		
1.73		10.1649		
1.74		10.0474		
1.75		9.9318		
1.76		9.81791		
1.77		9.70577		
1.78		9.59532		
1.79		9.48654		
1.8		9.37939		
1.81		9.27386		
1.82		9.1699		
1.83		9.06749		
1.84		8.96659		
1.85		8.86719		
1.86		8.76925		
1.87		8.67275		
1.88		8.57766		
1.89		8.48395		
1.9		8.3916		
1.91		8.30059		
1.92		8.21089		
1.93		8.12248		
1.94		8.03533		
1.95		7.94942		
1.96		7.86474		
1.97		7.78125		
1.98		7.69894		
1.99		7.61779		
2		7.53777		
2.01		7.45888		
2.02		7.38108		
2.03		7.30436		
2.04		7.2287		
2.05		7.15409		
2.06		7.08049		
2.07		7.00791		
2.08		6.93632		
2.09		6.8657		
2.1		6.79603		
2.11		6.72731		
2.12		6.65952		
2.13		6.59263		
2.14		6.52664		
2.15		6.46153		
2.16		6.39729		
2.17		6.33389		
2.18		6.27134		
2.19		6.20961		
2.2		6.14869		
2.21		6.08856		
2.22		6.02922		
2.23		5.97066		
2.24		5.91285		
2.25		5.85579		
2.26		5.79947		
2.27		5.74386		
2.28		5.68898		
2.29		5.63479		
2.3		5.58129		
2.31		5.52847		
2.32		5.47632		
2.33		5.42483		
2.34		5.37399		
2.35		5.32378		
2.36		5.27421		
2.37		5.22525		
2.38		5.1769		
2.39		5.12915		
2.4		5.08199		
2.41		5.03541		
2.42		4.9894		
2.43		4.94396		
2.44		4.89907		
2.45		4.85473		
2.46		4.81093		
2.47		4.76766		
2.48		4.72491		
2.49		4.68267		
2.5		4.64095		
2.51		4.59972		
2.52		4.55899		
2.53		4.51874		
2.54		4.47897		
2.55		4.43967		
2.56		4.40083		
2.57		4.36245		
2.58		4.32453		
2.59		4.28704		
2.6		4.25		
2.61		4.21339		
2.62		4.1772		
2.63		4.14143		
2.64		4.10607		
2.65		4.07113		
2.66		4.03658		
2.67		4.00243		
2.68		3.96867		
2.69		3.93529		
2.7		3.9023		
2.71		3.86967		
2.72		3.83742		
2.73		3.80553		
2.74		3.774		
2.75		3.74282		
2.76		3.712		
2.77		3.68151		
2.78		3.65137		
2.79		3.62155		
2.8		3.59207		
2.81		3.56292		
2.82		3.53408		
2.83		3.50557		
2.84		3.47736		
2.85		3.44947		
2.86		3.42187		
2.87		3.39458		
2.88		3.36758		
2.89		3.34088		
2.9		3.31446		
2.91		3.28833		
2.92		3.26247		
2.93		3.2369		
2.94		3.21159		
2.95		3.18656		
2.96		3.16179		
2.97		3.13729		
2.98		3.11304		
2.99		3.08905		
3		3.06531		
3.01		3.04182		
3.02		3.01858		
3.03		2.99557		
3.04		2.97281		
3.05		2.95029		
3.06		2.92799		
3.07		2.90593		
3.08		2.8841		
3.09		2.86248		
3.1		2.8411		
3.11		2.81993		
3.12		2.79897		
3.13		2.77823		
3.14		2.7577		
3.15		2.73738		
3.16		2.71726		
3.17		2.69734		
3.18		2.67763		
3.19		2.65811		
3.2		2.63879		
3.21		2.61966		
3.22		2.60072		
3.23		2.58197		
3.24		2.56341		
3.25		2.54502		
3.26		2.52682		
3.27		2.5088		
3.28		2.49096		
3.29		2.47329		
3.3		2.45579		
3.31		2.43846		
3.32		2.4213		
3.33		2.40431		
3.34		2.38748		
3.35		2.37082		
3.36		2.35431		
3.37		2.33796		
3.38		2.32177		
3.39		2.30574		
3.4		2.28985		
3.41		2.27412		
3.42		2.25854		
3.43		2.2431		
3.44		2.22781		
3.45		2.21267		
3.46		2.19767		
3.47		2.1828		
3.48		2.16808		
3.49		2.15349		
3.5		2.13904		
3.51		2.12473		
3.52		2.11054		
3.53		2.09649		
3.54		2.08257		
3.55		2.06877		
3.56		2.0551		
3.57		2.04156		
3.58		2.02814		
3.59		2.01484		
3.6		2.00167		
3.61		1.98861		
3.62		1.97567		
3.63		1.96285		
3.64		1.95015		
3.65		1.93755		
3.66		1.92508		
3.67		1.91271		
3.68		1.90045		
3.69		1.8883		
3.7		1.87627		
3.71		1.86433		
3.72		1.85251		
3.73		1.84078		
3.74		1.82916		
3.75		1.81765		
3.76		1.80623		
3.77		1.79491		
3.78		1.78369		
3.79		1.77257		
3.8		1.76155		
3.81		1.75062		
3.82		1.73979		
3.83		1.72905		
3.84		1.7184		
3.85		1.70785		
3.86		1.69738		
3.87		1.68701		
3.88		1.67672		
3.89		1.66652		
3.9		1.65641		
3.91		1.64638		
3.92		1.63644		
3.93		1.62658		
3.94		1.6168		
3.95		1.60711		
3.96		1.5975		
3.97		1.58796		
3.98		1.57851		
3.99		1.56914		
4		1.55984		
4.01		1.55063		
4.02		1.54148		
4.03		1.53242		
4.04		1.52342		
4.05		1.51451		
4.06		1.50566		
4.07		1.49689		
4.08		1.48819		
4.09		1.47956		
4.1		1.471		
4.11		1.46251		
4.12		1.45409		
4.13		1.44573		
4.14		1.43745		
4.15		1.42923		
4.16		1.42107		
4.17		1.41299		
4.18		1.40496		
4.19		1.397		
4.2		1.38911		
4.21		1.38127		
4.22		1.3735		
4.23		1.36579		
4.24		1.35814		
4.25		1.35055		
4.26		1.34303		
4.27		1.33555		
4.28		1.32814		
4.29		1.32079		
4.3		1.31349		
4.31		1.30625		
4.32		1.29907		
4.33		1.29194		
4.34		1.28487		
4.35		1.27785		
4.36		1.27089		
4.37		1.26397		
4.38		1.25712		
4.39		1.25031		
4.4		1.24356		
4.41		1.23686		
4.42		1.2302		
4.43		1.2236		
4.44		1.21705		
4.45		1.21055		
4.46		1.2041		
4.47		1.19769		
4.48		1.19134		
4.49		1.18503		
4.5		1.17877		
4.51		1.17255		
4.52		1.16639		
4.53		1.16026		
4.54		1.15419		
4.55		1.14816		
4.56		1.14217		
4.57		1.13622		
4.58		1.13033		
4.59		1.12447		
4.6		1.11866		
4.61		1.11288		
4.62		1.10716		
4.63		1.10147		
4.64		1.09582		
4.65		1.09022		
4.66		1.08465		
4.67		1.07913		
4.68		1.07364		
4.69		1.0682		
4.7		1.06279		
4.71		1.05743		
4.72		1.0521		
4.73		1.04681		
4.74		1.04155		
4.75		1.03634		
4.76		1.03116		
4.77		1.02602		
4.78		1.02091		
4.79		1.01584		
4.8		1.01081		
4.81		1.00581		
4.82		1.00084		
4.83		0.995914		
4.84		0.991019		
4.85		0.986159		
4.86		0.981332		
4.87		0.976538		
4.88		0.971778		
4.89		0.967051		
4.9		0.962356		
4.91		0.957694		
4.92		0.953064		
4.93		0.948465		
4.94		0.943898		
4.95		0.939362		
4.96		0.934857		
4.97		0.930383		
4.98		0.925939		
4.99		0.921526		
5		0.917142		
5.01		0.912787		
5.02		0.908462		
5.03		0.904167		
5.04		0.8999		
5.05		0.895661		
5.06		0.891451		
5.07		0.887269		
5.08		0.883115		
5.09		0.878989		
5.1		0.87489		
5.11		0.870818		
5.12		0.866773		
5.13		0.862754		
5.14		0.858763		
5.15		0.854797		
5.16		0.850858		
5.17		0.846944		
5.18		0.843056		
5.19		0.839193		
5.2		0.835355		
5.21		0.831543		
5.22		0.827755		
5.23		0.823991		
5.24		0.820252		
5.25		0.816538		
5.26		0.812847		
5.27		0.809179		
5.28		0.805536		
5.29		0.801915		
5.3		0.798318		
5.31		0.794744		
5.32		0.791192		
5.33		0.787663		
5.34		0.784157		
5.35		0.780673		
5.36		0.77721		
5.37		0.77377		
5.38		0.770351		
5.39		0.766954		
5.4		0.763578		
5.41		0.760224		
5.42		0.75689		
5.43		0.753577		
5.44		0.750285		
5.45		0.747013		
5.46		0.743761		
5.47		0.74053		
5.48		0.737319		
5.49		0.734127		
5.5		0.730956		
5.51		0.727803		
5.52		0.72467		
5.53		0.721557		
5.54		0.718462		
5.55		0.715386		
5.56		0.712329		
5.57		0.709291		
5.58		0.706271		
5.59		0.70327		
5.6		0.700286		
5.61		0.697321		
5.62		0.694374		
5.63		0.691444		
5.64		0.688532		
5.65		0.685637		
5.66		0.68276		
5.67		0.6799		
5.68		0.677057		
5.69		0.674231		
5.7		0.671422		
5.71		0.668629		
