t [fm]		ax
0.25		1.3591
0.29		1.7407		
0.33		1.4866		
0.37		1.3026		
0.41		1.1873		
0.45		1.1188		
0.49		1.0802		
0.53		1.0602		
0.57		1.0516		
0.61		1.0498		
0.65		1.0518		
0.69		1.0559		
0.73		1.061		
0.77		1.0666		
0.81		1.0721		
0.85		1.0774		
0.89		1.0823		
0.93		1.0869		
0.97		1.091		
1.01		1.0948		
1.05		1.0982		
1.09		1.1012		
1.13		1.1038		
1.17		1.1062		
1.21		1.1083		
1.25		1.1101		
1.29		1.1117		
1.33		1.1131		
1.37		1.1143		
1.41		1.1153		
1.45		1.1162		
1.49		1.1169		
1.53		1.1175		
1.57		1.118		
1.61		1.1184		
1.65		1.1187		
1.69		1.1189		
1.73		1.119		
1.77		1.119		
1.81		1.119		
1.85		1.1189		
1.89		1.1188		
1.93		1.1186		
1.97		1.1183		
2.01		1.1181		
2.05		1.1178		
2.09		1.1174		
2.13		1.117		
2.17		1.1166		
2.21		1.1162		
2.25		1.1158		
2.29		1.1153		
2.33		1.1148		
2.37		1.1143		
2.41		1.1138		
2.45		1.1133		
2.49		1.1127		
2.53		1.1122		
2.57		1.1116		
2.61		1.111		
2.65		1.1104		
2.69		1.1099		
2.73		1.1093		
2.77		1.1087		
2.81		1.1081		
2.85		1.1075		
2.89		1.1069		
2.93		1.1063		
2.97		1.1056		
3.01		1.105		
3.05		1.1044		
3.09		1.1038		
3.13		1.1032		
3.17		1.1026		
3.21		1.102		
3.25		1.1014		
3.29		1.1007		
3.33		1.1001		
3.37		1.0995		
3.41		1.0989		
3.45		1.0983		
3.49		1.0977		
3.53		1.0971		
3.57		1.0965		
3.61		1.0959		
3.65		1.0953		
3.69		1.0947		
3.73		1.0941		
3.77		1.0935		
3.81		1.0929		
3.85		1.0923		
3.89		1.0917		
3.93		1.0912		
3.97		1.0906		
4.01		1.09		
4.05		1.0894		
4.09		1.0888		
4.13		1.0883		
4.17		1.0877		
4.21		1.0871		
4.25		1.0866		
4.29		1.086		
4.33		1.0854		
4.37		1.0849		
4.41		1.0843		
4.45		1.0838		
4.49		1.0832		
4.53		1.0827		
4.57		1.0821		
4.61		1.0816		
4.65		1.081		
4.69		1.0805		
4.73		1.0799		
4.77		1.0794		
4.81		1.0789		
4.85		1.0783		
4.89		1.0778		
4.93		1.0773		
4.97		1.0767		
5.01		1.0762		
5.05		1.0757		
5.09		1.0751		
5.13		1.0746		
5.17		1.0741		
5.21		1.0736		
5.25		1.073		
5.29		1.0725		
5.33		1.072		
5.37		1.0715		
5.41		1.071		
5.45		1.0705		
5.49		1.0699		
5.53		1.0694		
5.57		1.0689		
5.61		1.0684		
5.65		1.0679		
5.69		1.0674		
5.73		1.0669		
5.77		1.0664		
5.81		1.0659		
5.85		1.0654		
5.89		1.0649		
5.93		1.0644		
5.97		1.0639		
6.01		1.0634		
6.05		1.0629		
6.09		1.0624		
6.13		1.0619		
6.17		1.0614		
6.21		1.0609		
6.25		1.0604		
6.29		1.0599		
6.33		1.0594		
6.37		1.0589		
6.41		1.0584		
6.45		1.0579		
6.49		1.0574		
6.53		1.0569		
6.57		1.0564		
6.61		1.0559		
6.65		1.0554		
6.69		1.0549		
6.73		1.0544		
6.77		1.054		
6.81		1.0535		
6.85		1.053		
6.89		1.0525		
6.93		1.052		
6.97		1.0515		
7.01		1.051		
7.05		1.0505		
7.09		1.05		
7.13		1.0495		
7.17		1.0491		
7.21		1.0486		
7.25		1.0481		
7.29		1.0476		
7.33		1.0471		
7.37		1.0466		
7.41		1.0461		
7.45		1.0456		
7.49		1.0451		
7.53		1.0447		
7.57		1.0442		
7.61		1.0437		
7.65		1.0432		
7.69		1.0427		
7.73		1.0422		
7.77		1.0417		
7.81		1.0412		
7.85		1.0408		
7.89		1.0403		
7.93		1.0398		
7.97		1.0393		
8.01		1.0388		
8.05		1.0383		
8.09		1.0378		
8.13		1.0373		
8.17		1.0368		
8.21		1.0364		
8.25		1.0359		
8.29		1.0354		
8.33		1.0349		
8.37		1.0344		
8.41		1.0339		
8.45		1.0334		
8.49		1.0329		
8.53		1.0324		
8.57		1.032		
8.61		1.0315		
8.65		1.031		
8.69		1.0305		
8.73		1.03		
8.77		1.0295		
8.81		1.029		
8.85		1.0285		
8.89		1.028		
8.93		1.0276		
8.97		1.0271		
9.01		1.0266		
9.05		1.0261		
9.09		1.0256		
9.13		1.0251		
9.17		1.0246		
9.21		1.0241		
9.25		1.0236		
9.29		1.0231		
9.33		1.0227		
9.37		1.0222		
9.41		1.0217		
9.45		1.0212		
9.49		1.0207		
9.53		1.0202		
9.57		1.0197		
9.61		1.0192		
9.65		1.0187		
9.69		1.0182		
9.73		1.0178		
9.77		1.0173		
9.81		1.0168		
9.85		1.0163		
9.89		1.0158		
9.93		1.0153		
9.97		1.0148		
10.01		1.0143		
10.05		1.0138		
10.09		1.0133		
10.13		1.0128		
10.17		1.0124		
10.21		1.0119		
10.25		1.0114		
10.29		1.0109		
10.33		1.0104		
10.37		1.0099		
10.41		1.0094		
10.45		1.0089		
10.49		1.0084		
10.53		1.0079		
10.57		1.0074		
10.61		1.007		
10.65		1.0065		
10.69		1.006		
10.73		1.0055		
10.77		1.005		
10.81		1.0045		
10.85		1.004		
10.89		1.0035		
10.93		1.003		
10.97		1.0025		
11.01		1.0021		
11.05		1.0016		
11.09		1.0011		
11.13		1.0006		
11.17		1.0001		
11.21		0.99961		
11.25		0.99912		
11.29		0.99863		
11.33		0.99814		
11.37		0.99765		
11.41		0.99716		
11.45		0.99667		
11.49		0.99619		
11.53		0.9957		
11.57		0.99521		
11.61		0.99472		
11.65		0.99423		
11.69		0.99375		
11.73		0.99326		
11.77		0.99277		
11.81		0.99229		
11.85		0.9918		
11.89		0.99131		
11.93		0.99083		
11.97		0.99034		
12.01		0.98985		
12.05		0.98937		
12.09		0.98888		
12.13		0.9884		
12.17		0.98791		
12.21		0.98743		
12.25		0.98694		
12.29		0.98646		
12.33		0.98598		
12.37		0.98549		
12.41		0.98501		
12.45		0.98452		
12.49		0.98404		
12.53		0.98356		
12.57		0.98308		
12.61		0.9826		
12.65		0.98211		
12.69		0.98163		
12.73		0.98115		
12.77		0.98067		
12.81		0.98019		
12.85		0.97971		
12.89		0.97923		
12.93		0.97875		
12.97		0.97827		
13.01		0.97779		
13.05		0.97731		
13.09		0.97683		
13.13		0.97636		
13.17		0.97588		
13.21		0.9754		
13.25		0.97492		
13.29		0.97445		
13.33		0.97397		
13.37		0.9735		
13.41		0.97302		
13.45		0.97255		
13.49		0.97207		
13.53		0.9716		
13.57		0.97112		
13.61		0.97065		
13.65		0.97018		
13.69		0.9697		
13.73		0.96923		
13.77		0.96876		
13.81		0.96829		
13.85		0.96782		
13.89		0.96734		
13.93		0.96687		
13.97		0.9664		
14.01		0.96594		
14.05		0.96547		
14.09		0.965		
14.13		0.96453		
14.17		0.96406		
14.21		0.96359		
14.25		0.96313		
14.29		0.96266		
14.33		0.96219		
14.37		0.96173		
14.41		0.96126		
14.45		0.9608		
14.49		0.96033		
14.53		0.95987		
14.57		0.95941		
14.61		0.95894		
14.65		0.95848		
14.69		0.95802		
14.73		0.95756		
14.77		0.9571		
14.81		0.95664		
14.85		0.95618		
14.89		0.95572		
14.93		0.95526		
14.97		0.9548		
15.01		0.95434		
15.05		0.95388		
15.09		0.95342		
15.13		0.95297		
15.17		0.95251		
15.21		0.95206		
15.25		0.9516		
15.29		0.95115		
15.33		0.95069		
15.37		0.95024		
15.41		0.94978		
15.45		0.94933		
15.49		0.94888		
15.53		0.94843		
15.57		0.94797		
15.61		0.94752		
15.65		0.94707		
15.69		0.94662		
15.73		0.94617		
15.77		0.94572		
15.81		0.94528		
15.85		0.94483		
15.89		0.94438		
15.93		0.94393		
15.97		0.94349		
16.01		0.94304		
16.05		0.9426		
16.09		0.94215		
16.13		0.94171		
16.17		0.94126		
16.21		0.94082		
16.25		0.94037		
16.29		0.93993		
16.33		0.93949		
16.37		0.93905		
16.41		0.93861		
16.45		0.93817		
16.49		0.93773		
16.53		0.93729		
16.57		0.93685		
16.61		0.93641		
16.65		0.93597		
16.69		0.93553		
16.73		0.9351		
16.77		0.93466		
16.81		0.93422		
16.85		0.93379		
16.89		0.93335		
16.93		0.93292		
16.97		0.93248		
17.01		0.93205		
17.05		0.93162		
17.09		0.93118		
17.13		0.93075		
17.17		0.93032		
17.21		0.92989		
17.25		0.92946		
17.29		0.92903		
17.33		0.9286		
17.37		0.92817		
17.41		0.92774		
17.45		0.92731		
17.49		0.92688		
17.53		0.92646		
17.57		0.92603		
17.61		0.9256		
17.65		0.92518		
17.69		0.92475		
17.73		0.92433		
17.77		0.9239		
17.81		0.92348		
17.85		0.92305		
17.89		0.92263		
17.93		0.92221		
17.97		0.92179		
18.01		0.92136		
18.05		0.92094		
18.09		0.92052		
18.13		0.9201		
18.17		0.91968		
18.21		0.91926		
18.25		0.91884		
18.29		0.91842		
18.33		0.918		
18.37		0.91759		
18.41		0.91717		
18.45		0.91675		
18.49		0.91634		
18.53		0.91592		
18.57		0.9155		
18.61		0.91509		
18.65		0.91467		
18.69		0.91426		
18.73		0.91384		
18.77		0.91343		
18.81		0.91302		
18.85		0.9126		
18.89		0.91219		
18.93		0.91178		
18.97		0.91137		
19.01		0.91096		
19.05		0.91054		
19.09		0.91013		
19.13		0.90972		
19.17		0.90931		
19.21		0.9089		
19.25		0.90849		
19.29		0.90809		
19.33		0.90768		
19.37		0.90727		
19.41		0.90686		
19.45		0.90645		
19.49		0.90605		
19.53		0.90564		
19.57		0.90523		
19.61		0.90483		
19.65		0.90442		
19.69		0.90402		
19.73		0.90361		
19.77		0.90321		
19.81		0.9028		
19.85		0.9024		
19.89		0.90199		
19.93		0.90159		
19.97		0.90119		
20.01		0.90078		
20.05		0.90038		
20.09		0.89998		
20.13		0.89958		
20.17		0.89918		
20.21		0.89877		
20.25		0.89837		
20.29		0.89797		
20.33		0.89757		
20.37		0.89717		
20.41		0.89677		
20.45		0.89637		
20.49		0.89597		
20.53		0.89557		
20.57		0.89517		
20.61		0.89478		
20.65		0.89438		
20.69		0.89398		
20.73		0.89358		
20.77		0.89318		
20.81		0.89279		
20.85		0.89239		
20.89		0.89199		
20.93		0.89159		
20.97		0.8912		
21.01		0.8908		
21.05		0.8904		
21.09		0.89001		
21.13		0.88961		
21.17		0.88922		
21.21		0.88882		
21.25		0.88843		
21.29		0.88803		
21.33		0.88763		
21.37		0.88724		
21.41		0.88685		
21.45		0.88645		
21.49		0.88606		
21.53		0.88566		
21.57		0.88527		
