t [fm]		pi [fm^-4]
0.25		173.34
0.26		164.73		
0.27		156.83		
0.28		149.56		
0.29		142.84		
0.3		136.62		
0.31		130.85		
0.32		125.47		
0.33		120.45		
0.34		115.76		
0.35		111.36		
0.36		107.23		
0.37		103.34		
0.38		99.681		
0.39		96.225		
0.4		92.959		
0.41		89.868		
0.42		86.938		
0.43		84.158		
0.44		81.517		
0.45		79.005		
0.46		76.613		
0.47		74.334		
0.48		72.16		
0.49		70.084		
0.5		68.099		
0.51		66.202		
0.52		64.385		
0.53		62.644		
0.54		60.976		
0.55		59.375		
0.56		57.838		
0.57		56.361		
0.58		54.942		
0.59		53.576		
0.6		52.262		
0.61		50.996		
0.62		49.777		
0.63		48.601		
0.64		47.467		
0.65		46.373		
0.66		45.316		
0.67		44.295		
0.68		43.309		
0.69		42.355		
0.7		41.432		
0.71		40.54		
0.72		39.676		
0.73		38.839		
0.74		38.028		
0.75		37.242		
0.76		36.48		
0.77		35.741		
0.78		35.025		
0.79		34.329		
0.8		33.653		
0.81		32.998		
0.82		32.36		
0.83		31.741		
0.84		31.139		
0.85		30.554		
0.86		29.985		
0.87		29.431		
0.88		28.892		
0.89		28.367		
0.9		27.857		
0.91		27.359		
0.92		26.875		
0.93		26.403		
0.94		25.942		
0.95		25.494		
0.96		25.057		
0.97		24.63		
0.98		24.214		
0.99		23.808		
1		23.412		
1.01		23.025		
1.02		22.647		
1.03		22.278		
1.04		21.918		
1.05		21.566		
1.06		21.223		
1.07		20.887		
1.08		20.558		
1.09		20.237		
1.1		19.923		
1.11		19.616		
1.12		19.316		
1.13		19.022		
1.14		18.735		
1.15		18.453		
1.16		18.178		
1.17		17.909		
1.18		17.645		
1.19		17.386		
1.2		17.133		
1.21		16.886		
1.22		16.643		
1.23		16.405		
1.24		16.172		
1.25		15.943		
1.26		15.719		
1.27		15.5		
1.28		15.284		
1.29		15.073		
1.3		14.866		
1.31		14.663		
1.32		14.464		
1.33		14.269		
1.34		14.077		
1.35		13.889		
1.36		13.705		
1.37		13.523		
1.38		13.345		
1.39		13.171		
1.4		12.999		
1.41		12.831		
1.42		12.666		
1.43		12.503		
1.44		12.344		
1.45		12.187		
1.46		12.033		
1.47		11.882		
1.48		11.733		
1.49		11.587		
1.5		11.444		
1.51		11.303		
1.52		11.164		
1.53		11.028		
1.54		10.894		
1.55		10.762		
1.56		10.632		
1.57		10.505		
1.58		10.38		
1.59		10.256		
1.6		10.135		
1.61		10.016		
1.62		9.8983		
1.63		9.7828		
1.64		9.6691		
1.65		9.5573		
1.66		9.4472		
1.67		9.3388		
1.68		9.2322		
1.69		9.1272		
1.7		9.0239		
1.71		8.9221		
1.72		8.8219		
1.73		8.7233		
1.74		8.6262		
1.75		8.5305		
1.76		8.4363		
1.77		8.3435		
1.78		8.2521		
1.79		8.1621		
1.8		8.0734		
1.81		7.986		
1.82		7.8999		
1.83		7.8151		
1.84		7.7315		
1.85		7.6491		
1.86		7.5679		
1.87		7.4879		
1.88		7.409		
1.89		7.3313		
1.9		7.2547		
1.91		7.1792		
1.92		7.1047		
1.93		7.0313		
1.94		6.9589		
1.95		6.8875		
1.96		6.8171		
1.97		6.7477		
1.98		6.6793		
1.99		6.6118		
2		6.5452		
2.01		6.4795		
2.02		6.4147		
2.03		6.3508		
2.04		6.2878		
2.05		6.2256		
2.06		6.1643		
2.07		6.1037		
2.08		6.044		
2.09		5.9851		
2.1		5.9269		
2.11		5.8695		
2.12		5.8129		
2.13		5.757		
2.14		5.7018		
2.15		5.6473		
2.16		5.5936		
2.17		5.5405		
2.18		5.4882		
2.19		5.4365		
2.2		5.3854		
2.21		5.335		
2.22		5.2853		
2.23		5.2361		
2.24		5.1876		
2.25		5.1397		
2.26		5.0924		
2.27		5.0457		
2.28		4.9995		
2.29		4.954		
2.3		4.909		
