t [fm]		lambda [fm^-1]
0.25		2.9633
0.26		2.8463		
0.27		2.7558		
0.28		2.6843		
0.29		2.627		
0.3		2.5804		
0.31		2.5422		
0.32		2.5107		
0.33		2.4846		
0.34		2.463		
0.35		2.445		
0.36		2.43		
0.37		2.4175		
0.38		2.4071		
0.39		2.3985		
0.4		2.3914		
0.41		2.3855		
0.42		2.3806		
0.43		2.3766		
0.44		2.3733		
0.45		2.3705		
0.46		2.3681		
0.47		2.3661		
0.48		2.3643		
0.49		2.3627		
0.5		2.3612		
0.51		2.3597		
0.52		2.3582		
0.53		2.3567		
0.54		2.3551		
0.55		2.3533		
0.56		2.3514		
0.57		2.3492		
0.58		2.3469		
0.59		2.3444		
0.6		2.3416		
0.61		2.3386		
0.62		2.3354		
0.63		2.3319		
0.64		2.3281		
0.65		2.3241		
0.66		2.3198		
0.67		2.3153		
0.68		2.3106		
0.69		2.3056		
0.7		2.3003		
0.71		2.2949		
0.72		2.2892		
0.73		2.2834		
0.74		2.2773		
0.75		2.271		
0.76		2.2646		
0.77		2.258		
0.78		2.2513		
0.79		2.2444		
0.8		2.2374		
0.81		2.2302		
0.82		2.2229		
0.83		2.2156		
0.84		2.2081		
0.85		2.2006		
0.86		2.193		
0.87		2.1853		
0.88		2.1776		
0.89		2.1698		
0.9		2.162		
0.91		2.1541		
0.92		2.1462		
0.93		2.1383		
0.94		2.1304		
0.95		2.1225		
0.96		2.1146		
0.97		2.1067		
0.98		2.0989		
0.99		2.091		
1		2.0832		
1.01		2.0754		
1.02		2.0676		
1.03		2.0598		
1.04		2.0521		
1.05		2.0445		
1.06		2.0369		
1.07		2.0293		
1.08		2.0218		
1.09		2.0143		
1.1		2.0069		
1.11		1.9996		
1.12		1.9923		
1.13		1.985		
1.14		1.9779		
1.15		1.9708		
1.16		1.9637		
1.17		1.9567		
1.18		1.9498		
1.19		1.943		
1.2		1.9362		
1.21		1.9295		
1.22		1.9228		
1.23		1.9163		
1.24		1.9097		
1.25		1.9033		
1.26		1.8969		
1.27		1.8906		
1.28		1.8844		
1.29		1.8782		
1.3		1.8721		
1.31		1.8661		
1.32		1.8601		
1.33		1.8542		
