tau [fm]		pi [fm^-4]
0.25		173.339
0.26		165.961		
0.27		159.101		
0.28		152.706		
0.29		146.732		
0.3		141.137		
0.31		135.887		
0.32		130.952		
0.33		126.303		
0.34		121.917		
0.35		117.773		
0.36		113.851		
0.37		110.134		
0.38		106.607		
0.39		103.256		
0.4		100.068		
0.41		97.0325		
0.42		94.1386		
0.43		91.377		
0.44		88.7391		
0.45		86.2171		
0.46		83.8038		
0.47		81.4927		
0.48		79.2776		
0.49		77.153		
0.5		75.1136		
0.51		73.1548		
0.52		71.2721		
0.53		69.4613		
0.54		67.7187		
0.55		66.0408		
0.56		64.4241		
0.57		62.8657		
0.58		61.3626		
0.59		59.9121		
0.6		58.5118		
0.61		57.1592		
0.62		55.8521		
0.63		54.5885		
0.64		53.3663		
0.65		52.1838		
0.66		51.0391		
0.67		49.9307		
0.68		48.857		
0.69		47.8165		
0.7		46.8079		
0.71		45.8298		
0.72		44.8809		
0.73		43.9602		
0.74		43.0664		
0.75		42.1986		
0.76		41.3557		
0.77		40.5368		
0.78		39.741		
0.79		38.9673		
0.8		38.215		
0.81		37.4833		
0.82		36.7714		
0.83		36.0786		
0.84		35.4043		
0.85		34.7477		
0.86		34.1083		
0.87		33.4855		
0.88		32.8787		
0.89		32.2874		
0.9		31.7109		
0.91		31.1489		
0.92		30.6009		
0.93		30.0664		
0.94		29.545		
0.95		29.0361		
0.96		28.5396		
0.97		28.0549		
0.98		27.5816		
0.99		27.1195		
1		26.6682		
1.01		26.2273		
1.02		25.7965		
1.03		25.3756		
1.04		24.9642		
1.05		24.5621		
1.06		24.1689		
1.07		23.7845		
1.08		23.4085		
1.09		23.0407		
1.1		22.6809		
1.11		22.3289		
1.12		21.9844		
1.13		21.6472		
1.14		21.3172		
1.15		20.9941		
1.16		20.6777		
1.17		20.3679		
1.18		20.0645		
1.19		19.7673		
1.2		19.4761		
1.21		19.1908		
1.22		18.9112		
1.23		18.6372		
1.24		18.3687		
1.25		18.1054		
1.26		17.8473		
1.27		17.5942		
1.28		17.3461		
1.29		17.1027		
1.3		16.864		
1.31		16.6298		
1.32		16.4		
1.33		16.1746		
1.34		15.9534		
1.35		15.7363		
1.36		15.5232		
1.37		15.3141		
1.38		15.1088		
1.39		14.9072		
1.4		14.7093		
1.41		14.5149		
1.42		14.324		
1.43		14.1366		
1.44		13.9524		
1.45		13.7715		
1.46		13.5938		
1.47		13.4192		
1.48		13.2476		
1.49		13.079		
1.5		12.9133		
1.51		12.7504		
1.52		12.5903		
1.53		12.433		
1.54		12.2782		
1.55		12.1261		
1.56		11.9765		
1.57		11.8294		
1.58		11.6848		
