t [fm]		az
0.25		0.22505
0.26		0.24013		
0.27		0.25323		
0.28		0.26467		
0.29		0.27469		
0.3		0.2835		
0.31		0.29126		
0.32		0.29812		
0.33		0.30419		
0.34		0.30958		
0.35		0.31439		
0.36		0.31867		
0.37		0.32252		
0.38		0.32597		
0.39		0.32909		
0.4		0.33193		
0.41		0.33451		
0.42		0.33689		
0.43		0.33908		
0.44		0.34112		
0.45		0.34303		
0.46		0.34484		
0.47		0.34656		
0.48		0.34821		
0.49		0.3498		
0.5		0.35136		
0.51		0.35289		
0.52		0.3544		
0.53		0.35591		
0.54		0.35741		
0.55		0.35892		
0.56		0.36044		
0.57		0.36198		
0.58		0.36355		
0.59		0.36514		
0.6		0.36676		
0.61		0.36842		
0.62		0.37011		
0.63		0.37183		
0.64		0.3736		
0.65		0.3754		
0.66		0.37725		
0.67		0.37913		
0.68		0.38106		
0.69		0.38302		
0.7		0.38503		
0.71		0.38708		
0.72		0.38916		
0.73		0.39128		
0.74		0.39344		
0.75		0.39564		
0.76		0.39787		
0.77		0.40014		
0.78		0.40244		
0.79		0.40477		
0.8		0.40713		
0.81		0.40952		
0.82		0.41194		
0.83		0.41438		
0.84		0.41685		
0.85		0.41934		
0.86		0.42185		
0.87		0.42439		
0.88		0.42694		
0.89		0.42951		
0.9		0.43209		
0.91		0.43469		
0.92		0.43731		
0.93		0.43994		
0.94		0.44257		
0.95		0.44522		
0.96		0.44787		
0.97		0.45054		
0.98		0.45321		
0.99		0.45588		
1		0.45856		
1.01		0.46124		
1.02		0.46392		
1.03		0.4666		
1.04		0.46929		
1.05		0.47197		
1.06		0.47465		
1.07		0.47733		
1.08		0.48		
1.09		0.48267		
1.1		0.48534		
1.11		0.488		
1.12		0.49065		
1.13		0.4933		
1.14		0.49594		
1.15		0.49857		
1.16		0.50119		
1.17		0.50381		
1.18		0.50641		
1.19		0.50901		
1.2		0.51159		
1.21		0.51416		
1.22		0.51672		
1.23		0.51927		
1.24		0.52181		
1.25		0.52434		
1.26		0.52685		
1.27		0.52935		
1.28		0.53184		
1.29		0.53432		
1.3		0.53678		
1.31		0.53923		
1.32		0.54166		
1.33		0.54408		
1.34		0.54649		
1.35		0.54888		
1.36		0.55126		
1.37		0.55362		
1.38		0.55597		
1.39		0.5583		
1.4		0.56062		
1.41		0.56293		
1.42		0.56522		
1.43		0.56749		
1.44		0.56975		
1.45		0.572		
1.46		0.57423		
1.47		0.57644		
1.48		0.57864		
1.49		0.58083		
1.5		0.583		
1.51		0.58515		
1.52		0.58729		
1.53		0.58942		
1.54		0.59153		
1.55		0.59363		
1.56		0.59571		
1.57		0.59777		
1.58		0.59983		
1.59		0.60186		
1.6		0.60389		
1.61		0.6059		
1.62		0.60789		
1.63		0.60987		
1.64		0.61184		
1.65		0.61379		
1.66		0.61573		
1.67		0.61765		
1.68		0.61956		
1.69		0.62146		
1.7		0.62334		
1.71		0.62521		
1.72		0.62706		
1.73		0.6289		
1.74		0.63073		
1.75		0.63255		
1.76		0.63435		
1.77		0.63614		
1.78		0.63791		
1.79		0.63967		
1.8		0.64142		
1.81		0.64316		
1.82		0.64488		
1.83		0.64659		
1.84		0.64829		
1.85		0.64997		
1.86		0.65165		
1.87		0.65331		
1.88		0.65496		
1.89		0.65659		
1.9		0.65822		
1.91		0.65983		
1.92		0.66144		
1.93		0.66302		
1.94		0.6646		
1.95		0.66617		
1.96		0.66772		
1.97		0.66927		
1.98		0.6708		
1.99		0.67232		
2		0.67383		
2.01		0.67533		
2.02		0.67682		
2.03		0.6783		
2.04		0.67976		
2.05		0.68122		
2.06		0.68266		
2.07		0.6841		
2.08		0.68552		
2.09		0.68693		
2.1		0.68834		
2.11		0.68973		
2.12		0.69111		
2.13		0.69249		
2.14		0.69385		
2.15		0.6952		
2.16		0.69655		
2.17		0.69788		
2.18		0.69921		
2.19		0.70052		
2.2		0.70183		
2.21		0.70312		
2.22		0.70441		
