t [fm]		R_piNS^-1
0.25		4.1392
0.26		3.9806		
0.27		3.8337		
0.28		3.6974		
0.29		3.5706		
0.3		3.4522		
0.31		3.3415		
0.32		3.2377		
0.33		3.1403		
0.34		3.0486		
0.35		2.9621		
0.36		2.8805		
0.37		2.8033		
0.38		2.7302		
0.39		2.6609		
0.4		2.595		
0.41		2.5323		
0.42		2.4727		
0.43		2.4158		
0.44		2.3615		
0.45		2.3096		
0.46		2.26		
0.47		2.2125		
0.48		2.167		
0.49		2.1234		
0.5		2.0815		
0.51		2.0413		
0.52		2.0026		
0.53		1.9653		
0.54		1.9295		
0.55		1.8949		
0.56		1.8616		
0.57		1.8295		
0.58		1.7985		
0.59		1.7685		
0.6		1.7395		
0.61		1.7115		
0.62		1.6844		
0.63		1.6581		
0.64		1.6327		
0.65		1.608		
0.66		1.5841		
0.67		1.5609		
0.68		1.5384		
0.69		1.5166		
0.7		1.4953		
0.71		1.4747		
0.72		1.4546		
0.73		1.4351		
0.74		1.4162		
0.75		1.3977		
0.76		1.3797		
0.77		1.3622		
0.78		1.3451		
0.79		1.3285		
0.8		1.3122		
0.81		1.2964		
0.82		1.281		
0.83		1.2659		
0.84		1.2512		
0.85		1.2368		
0.86		1.2228		
0.87		1.2091		
0.88		1.1957		
0.89		1.1826		
0.9		1.1698		
0.91		1.1573		
0.92		1.145		
0.93		1.1331		
0.94		1.1213		
0.95		1.1098		
0.96		1.0986		
0.97		1.0876		
0.98		1.0768		
0.99		1.0662		
1		1.0559		
1.01		1.0457		
1.02		1.0357		
1.03		1.026		
1.04		1.0164		
1.05		1.007		
1.06		0.99779		
1.07		0.98874		
1.08		0.97986		
1.09		0.97114		
1.1		0.96258		
1.11		0.95418		
1.12		0.94592		
1.13		0.93781		
1.14		0.92985		
1.15		0.92202		
1.16		0.91432		
1.17		0.90676		
1.18		0.89932		
1.19		0.89201		
1.2		0.88482		
1.21		0.87775		
1.22		0.87079		
1.23		0.86395		
1.24		0.85721		
1.25		0.85059		
1.26		0.84407		
1.27		0.83765		
1.28		0.83133		
1.29		0.82511		
1.3		0.81898		
1.31		0.81295		
1.32		0.80701		
1.33		0.80115		
1.34		0.79539		
1.35		0.78971		
1.36		0.78411		
1.37		0.77859		
1.38		0.77316		
1.39		0.7678		
1.4		0.76251		
1.41		0.75731		
1.42		0.75217		
1.43		0.74711		
1.44		0.74211		
1.45		0.73719		
1.46		0.73233		
1.47		0.72754		
1.48		0.72281		
1.49		0.71815		
1.5		0.71354		
1.51		0.709		
1.52		0.70452		
1.53		0.7001		
1.54		0.69573		
1.55		0.69142		
1.56		0.68716		
1.57		0.68296		
1.58		0.67881		
1.59		0.67471		
1.6		0.67067		
1.61		0.66667		
1.62		0.66272		
1.63		0.65882		
1.64		0.65497		
1.65		0.65117		
1.66		0.64741		
1.67		0.64369		
1.68		0.64002		
1.69		0.63639		
1.7		0.63281		
1.71		0.62926		
1.72		0.62576		
1.73		0.6223		
1.74		0.61887		
1.75		0.61549		
1.76		0.61214		
1.77		0.60883		
1.78		0.60556		
1.79		0.60233		
1.8		0.59913		
1.81		0.59596		
1.82		0.59283		
1.83		0.58974		
1.84		0.58667		
1.85		0.58364		
1.86		0.58065		
1.87		0.57768		
1.88		0.57475		
1.89		0.57184		
1.9		0.56897		
1.91		0.56613		
1.92		0.56331		
1.93		0.56053		
1.94		0.55777		
1.95		0.55504		
1.96		0.55234		
1.97		0.54967		
1.98		0.54702		
1.99		0.5444		
2		0.54181		
2.01		0.53924		
2.02		0.5367		
2.03		0.53418		
2.04		0.53168		
2.05		0.52921		
2.06		0.52677		
2.07		0.52435		
2.08		0.52195		
2.09		0.51957		
2.1		0.51722		
2.11		0.51488		
2.12		0.51257		
2.13		0.51028		
2.14		0.50802		
2.15		0.50577		
2.16		0.50354		
2.17		0.50134		
2.18		0.49915		
2.19		0.49699		
2.2		0.49484		
2.21		0.49271		
2.22		0.49061		
2.23		0.48852		
2.24		0.48644		
2.25		0.48439		
2.26		0.48236		
2.27		0.48034		
2.28		0.47834		
2.29		0.47636		
2.3		0.4744		
2.31		0.47245		
2.32		0.47052		
2.33		0.4686		
2.34		0.4667		
2.35		0.46482		
2.36		0.46295		
2.37		0.4611		
2.38		0.45927		
2.39		0.45744		
2.4		0.45564		
2.41		0.45385		
2.42		0.45207		
2.43		0.45031		
2.44		0.44856		
2.45		0.44683		
2.46		0.44511		
2.47		0.44341		
2.48		0.44171		
2.49		0.44004		
2.5		0.43837		
2.51		0.43672		
2.52		0.43508		
2.53		0.43345		
2.54		0.43184		
2.55		0.43024		
2.56		0.42865		
2.57		0.42707		
2.58		0.42551		
2.59		0.42396		
2.6		0.42242		
2.61		0.42089		
2.62		0.41937		
2.63		0.41787		
2.64		0.41637		
2.65		0.41489		
2.66		0.41342		
2.67		0.41196		
2.68		0.41051		
2.69		0.40907		
2.7		0.40764		
2.71		0.40622		
2.72		0.40481		
2.73		0.40341		
2.74		0.40202		
2.75		0.40064		
2.76		0.39928		
2.77		0.39792		
2.78		0.39657		
2.79		0.39523		
2.8		0.3939		
2.81		0.39258		
2.82		0.39127		
2.83		0.38997		
2.84		0.38867		
2.85		0.38739		
2.86		0.38611		
2.87		0.38485		
2.88		0.38359		
2.89		0.38234		
2.9		0.3811		
2.91		0.37987		
2.92		0.37865		
2.93		0.37743		
2.94		0.37622		
2.95		0.37502		
2.96		0.37383		
2.97		0.37265		
2.98		0.37147		
2.99		0.37031		
3		0.36915		
3.01		0.36799		
3.02		0.36685		
3.03		0.36571		
3.04		0.36458		
3.05		0.36346		
3.06		0.36235		
3.07		0.36124		
3.08		0.36014		
3.09		0.35904		
3.1		0.35796		
3.11		0.35688		
3.12		0.3558		
3.13		0.35474		
3.14		0.35368		
3.15		0.35262		
3.16		0.35158		
3.17		0.35054		
3.18		0.3495		
3.19		0.34848		
3.2		0.34746		
3.21		0.34644		
3.22		0.34543		
3.23		0.34443		
3.24		0.34344		
3.25		0.34245		
3.26		0.34146		
3.27		0.34048		
3.28		0.33951		
3.29		0.33855		
3.3		0.33759		
3.31		0.33663		
3.32		0.33568		
3.33		0.33474		
3.34		0.3338		
3.35		0.33287		
3.36		0.33194		
3.37		0.33102		
3.38		0.33011		
3.39		0.3292		
3.4		0.32829		
3.41		0.32739		
3.42		0.3265		
3.43		0.32561		
3.44		0.32472		
3.45		0.32384		
3.46		0.32297		
3.47		0.3221		
3.48		0.32123		
3.49		0.32037		
3.5		0.31952		
3.51		0.31867		
3.52		0.31782		
3.53		0.31698		
3.54		0.31615		
3.55		0.31532		
3.56		0.31449		
3.57		0.31367		
3.58		0.31285		
3.59		0.31204		
3.6		0.31123		
3.61		0.31043		
3.62		0.30963		
3.63		0.30883		
3.64		0.30804		
3.65		0.30725		
3.66		0.30647		
3.67		0.30569		
3.68		0.30492		
3.69		0.30415		
3.7		0.30338		
3.71		0.30262		
3.72		0.30186		
3.73		0.30111		
3.74		0.30036		
3.75		0.29961		
3.76		0.29887		
3.77		0.29813		
3.78		0.2974		
3.79		0.29667		
3.8		0.29594		
3.81		0.29522		
3.82		0.2945		
3.83		0.29379		
3.84		0.29307		
3.85		0.29237		
3.86		0.29166		
3.87		0.29096		
3.88		0.29026		
3.89		0.28957		
3.9		0.28888		
3.91		0.28819		
3.92		0.28751		
3.93		0.28683		
3.94		0.28615		
3.95		0.28548		
3.96		0.28481		
3.97		0.28415		
3.98		0.28348		
