t [fm]		tau_pi
0.25		0.82488
0.26		0.82426		
0.27		0.82366		
0.28		0.82308		
0.29		0.82252		
0.3		0.82197		
0.31		0.82144		
0.32		0.82093		
0.33		0.82043		
0.34		0.81994		
0.35		0.81947		
0.36		0.81901		
0.37		0.81856		
0.38		0.81812		
0.39		0.81769		
0.4		0.81727		
0.41		0.81686		
0.42		0.81646		
0.43		0.81606		
0.44		0.81568		
0.45		0.8153		
0.46		0.81494		
0.47		0.81458		
0.48		0.81422		
0.49		0.81388		
0.5		0.81354		
0.51		0.8132		
0.52		0.81287		
0.53		0.81255		
0.54		0.81224		
0.55		0.81193		
0.56		0.81162		
0.57		0.81132		
0.58		0.81103		
0.59		0.81074		
0.6		0.81046		
0.61		0.81018		
0.62		0.8099		
0.63		0.80963		
0.64		0.80937		
0.65		0.8091		
0.66		0.80885		
0.67		0.80859		
0.68		0.80834		
0.69		0.80809		
0.7		0.80785		
0.71		0.80761		
0.72		0.80738		
0.73		0.80714		
0.74		0.80691		
0.75		0.80669		
0.76		0.80647		
0.77		0.80625		
0.78		0.80603		
0.79		0.80582		
0.8		0.80561		
0.81		0.8054		
0.82		0.80519		
0.83		0.80499		
0.84		0.80479		
0.85		0.80459		
0.86		0.8044		
0.87		0.8042		
0.88		0.80401		
0.89		0.80383		
0.9		0.80364		
0.91		0.80346		
0.92		0.80328		
0.93		0.8031		
0.94		0.80292		
0.95		0.80275		
0.96		0.80257		
0.97		0.8024		
0.98		0.80223		
0.99		0.80207		
1		0.8019		
1.01		0.80174		
1.02		0.80158		
1.03		0.80142		
1.04		0.80126		
1.05		0.80111		
1.06		0.80095		
1.07		0.8008		
1.08		0.80065		
1.09		0.8005		
1.1		0.80035		
1.11		0.80021		
1.12		0.80006		
1.13		0.79992		
1.14		0.79978		
1.15		0.79964		
1.16		0.7995		
1.17		0.79936		
1.18		0.79922		
1.19		0.79909		
1.2		0.79896		
1.21		0.79882		
1.22		0.79869		
1.23		0.79856		
1.24		0.79844		
1.25		0.79831		
1.26		0.79818		
1.27		0.79806		
1.28		0.79794		
1.29		0.79781		
1.3		0.79769		
1.31		0.79757		
1.32		0.79745		
1.33		0.79734		
1.34		0.79722		
1.35		0.7971		
1.36		0.79699		
1.37		0.79688		
1.38		0.79676		
1.39		0.79665		
1.4		0.79654		
1.41		0.79643		
1.42		0.79632		
1.43		0.79621		
1.44		0.7961		
1.45		0.796		
1.46		0.79589		
1.47		0.79578		
1.48		0.79567		
1.49		0.79554		
1.5		0.79629		
1.51		0.79544		
1.52		0.79532		
1.53		0.79521		
1.54		0.79511		
1.55		0.79501		
1.56		0.79491		
1.57		0.79481		
1.58		0.79472		
1.59		0.79462		
1.6		0.79453		
1.61		0.79444		
1.62		0.79435		
1.63		0.79425		
1.64		0.79416		
1.65		0.79407		
1.66		0.79398		
1.67		0.7939		
1.68		0.79381		
1.69		0.79372		
1.7		0.79364		
1.71		0.79355		
1.72		0.79347		
1.73		0.79338		
1.74		0.7933		
1.75		0.79322		
1.76		0.79314		
1.77		0.79305		
1.78		0.79297		
1.79		0.79289		
1.8		0.79282		
1.81		0.79274		
1.82		0.79266		
1.83		0.79258		
1.84		0.79251		
1.85		0.79244		
1.86		0.79236		
1.87		0.7923		
1.88		0.79223		
1.89		0.79217		
1.9		0.79214		
1.91		0.79214		
1.92		0.79196		
1.93		0.79169		
1.94		0.79165		
1.95		0.7916		
1.96		0.79154		
1.97		0.79148		
1.98		0.79142		
1.99		0.79135		
2		0.79129		
2.01		0.79122		
2.02		0.79115		
2.03		0.79109		
2.04		0.79102		
2.05		0.79095		
2.06		0.79089		
2.07		0.79082		
2.08		0.79076		
2.09		0.79069		
2.1		0.79063		
2.11		0.79056		
2.12		0.7905		
2.13		0.79044		
2.14		0.79037		
2.15		0.79031		
2.16		0.79025		
2.17		0.79019		
2.18		0.79013		
2.19		0.79007		
2.2		0.79		
2.21		0.78994		
2.22		0.78988		
2.23		0.78982		
2.24		0.78977		
2.25		0.78971		
2.26		0.78965		
2.27		0.78959		
2.28		0.78953		
2.29		0.78947		
2.3		0.78942		
2.31		0.78936		
2.32		0.7893		
2.33		0.78925		
2.34		0.78919		
2.35		0.78914		
2.36		0.78908		
2.37		0.78903		
2.38		0.78897		
2.39		0.78892		
2.4		0.78886		
2.41		0.78881		
2.42		0.78876		
2.43		0.7887		
2.44		0.78865		
2.45		0.7886		
2.46		0.78855		
2.47		0.78849		
2.48		0.78844		
2.49		0.78839		
2.5		0.78834		
2.51		0.78829		
2.52		0.78824		
2.53		0.78819		
2.54		0.78814		
2.55		0.78809		
2.56		0.78804		
2.57		0.78799		
2.58		0.78794		
2.59		0.7879		
2.6		0.78785		
2.61		0.7878		
2.62		0.78775		
2.63		0.7877		
2.64		0.78766		
2.65		0.78761		
2.66		0.78756		
2.67		0.78752		
2.68		0.78747		
2.69		0.78743		
2.7		0.78738		
2.71		0.78733		
2.72		0.78729		
2.73		0.78725		
2.74		0.7872		
2.75		0.78716		
2.76		0.78711		
2.77		0.78707		
2.78		0.78702		
2.79		0.78698		
2.8		0.78694		
2.81		0.78689		
2.82		0.78685		
2.83		0.78681		
2.84		0.78677		
2.85		0.78672		
2.86		0.78668		
2.87		0.78664		
2.88		0.7866		
2.89		0.78656		
2.9		0.78652		
2.91		0.78648		
2.92		0.78644		
2.93		0.7864		
2.94		0.78636		
2.95		0.78632		
2.96		0.78628		
2.97		0.78624		
2.98		0.7862		
2.99		0.78616		
3		0.78612		
3.01		0.78608		
3.02		0.78604		
3.03		0.786		
3.04		0.78596		
3.05		0.78593		
3.06		0.78589		
3.07		0.78585		
3.08		0.78581		
3.09		0.78577		
3.1		0.78574		
3.11		0.7857		
3.12		0.78566		
3.13		0.78563		
3.14		0.78559		
3.15		0.78555		
3.16		0.78552		
3.17		0.78548		
3.18		0.78545		
3.19		0.78541		
3.2		0.78538		
3.21		0.78534		
3.22		0.7853		
3.23		0.78527		
3.24		0.78523		
3.25		0.7852		
3.26		0.78517		
3.27		0.78513		
3.28		0.7851		
3.29		0.78506		
3.3		0.78503		
3.31		0.785		
3.32		0.78496		
3.33		0.78493		
3.34		0.7849		
3.35		0.78486		
3.36		0.78483		
3.37		0.7848		
3.38		0.78476		
3.39		0.78473		
3.4		0.7847		
3.41		0.78467		
3.42		0.78463		
3.43		0.7846		
3.44		0.78457		
3.45		0.78454		
3.46		0.78451		
3.47		0.78448		
3.48		0.78444		
3.49		0.78441		
3.5		0.78438		
3.51		0.78435		
3.52		0.78432		
3.53		0.78429		
3.54		0.78426		
3.55		0.78423		
3.56		0.7842		
3.57		0.78417		
3.58		0.78414		
3.59		0.78411		
3.6		0.78408		
3.61		0.78405		
3.62		0.78402		
3.63		0.78399		
3.64		0.78396		
3.65		0.78393		
3.66		0.7839		
3.67		0.78388		
3.68		0.78385		
3.69		0.78382		
3.7		0.78379		
3.71		0.78376		
3.72		0.78373		
3.73		0.78371		
3.74		0.78368		
3.75		0.78365		
3.76		0.78362		
3.77		0.78359		
3.78		0.78357		
3.79		0.78354		
3.8		0.78351		
3.81		0.78348		
3.82		0.78346		
3.83		0.78343		
3.84		0.7834		
3.85		0.78338		
3.86		0.78335		
3.87		0.78332		
3.88		0.7833		
3.89		0.78327		
3.9		0.78325		
3.91		0.78322		
3.92		0.78319		
3.93		0.78317		
3.94		0.78314		
3.95		0.78312		
3.96		0.78309		
3.97		0.78306		
3.98		0.78304		
3.99		0.78301		
4		0.78299		
4.01		0.78296		
4.02		0.78294		
4.03		0.78291		
4.04		0.78289		
4.05		0.78286		
4.06		0.78284		
4.07		0.78281		
4.08		0.78279		
4.09		0.78277		
4.1		0.78274		
4.11		0.78272		
4.12		0.78269		
4.13		0.78267		
4.14		0.78265		
4.15		0.78262		
4.16		0.7826		
4.17		0.78257		
4.18		0.78255		
4.19		0.78253		
4.2		0.7825		
4.21		0.78248		
4.22		0.78246		
4.23		0.78244		
4.24		0.78241		
4.25		0.78239		
4.26		0.78237		
4.27		0.78234		
4.28		0.78232		
4.29		0.7823		
4.3		0.78228		
4.31		0.78225		
4.32		0.78223		
4.33		0.78221		
4.34		0.78219		
4.35		0.78216		
4.36		0.78214		
4.37		0.78212		
4.38		0.7821		
4.39		0.78208		
4.4		0.78206		
4.41		0.78203		
4.42		0.78201		
4.43		0.78199		
4.44		0.78197		
4.45		0.78195		
4.46		0.78193		
4.47		0.78191		
4.48		0.78189		
4.49		0.78186		
4.5		0.78184		
4.51		0.78182		
4.52		0.7818		
4.53		0.78178		
4.54		0.78176		
4.55		0.78174		
4.56		0.78172		
4.57		0.7817		
4.58		0.78168		
4.59		0.78166		
4.6		0.78164		
4.61		0.78162		
4.62		0.7816		
4.63		0.78158		
4.64		0.78156		
4.65		0.78154		
4.66		0.78152		
4.67		0.7815		
4.68		0.78148		
4.69		0.78146		
4.7		0.78144		
4.71		0.78142		
4.72		0.7814		
4.73		0.78138		
4.74		0.78136		
4.75		0.78135		
4.76		0.78133		
4.77		0.78131		
4.78		0.78129		
4.79		0.78127		
4.8		0.78125		
4.81		0.78123		
4.82		0.78121		
4.83		0.78119		
4.84		0.78118		
4.85		0.78116		
4.86		0.78114		
4.87		0.78112		
4.88		0.7811		
4.89		0.78108		
4.9		0.78107		
4.91		0.78105		
4.92		0.78103		
4.93		0.78101		
4.94		0.78099		
4.95		0.78098		
4.96		0.78096		
4.97		0.78094		
4.98		0.78092		
4.99		0.78091		
5		0.78089		
5.01		0.78087		
5.02		0.78085		
5.03		0.78084		
5.04		0.78082		
5.05		0.7808		
5.06		0.78078		
5.07		0.78077		
5.08		0.78075		
5.09		0.78073		
5.1		0.78072		
5.11		0.7807		
5.12		0.78068		
5.13		0.78067		
5.14		0.78065		
5.15		0.78063		
5.16		0.78062		
5.17		0.7806		
5.18		0.78058		
5.19		0.78057		
5.2		0.78055		
5.21		0.78053		
5.22		0.78052		
5.23		0.7805		
5.24		0.78049		
5.25		0.78047		
5.26		0.78045		
5.27		0.78044		
5.28		0.78042		
5.29		0.78041		
5.3		0.78039		
5.31		0.78037		
5.32		0.78036		
5.33		0.78034		
5.34		0.78033		
5.35		0.78031		
5.36		0.7803		
5.37		0.78028		
5.38		0.78026		
5.39		0.78025		
5.4		0.78023		
5.41		0.78022		
5.42		0.7802		
5.43		0.78019		
5.44		0.78017		
5.45		0.78016		
5.46		0.78014		
5.47		0.78013		
5.48		0.78011		
5.49		0.7801		
5.5		0.78008		
5.51		0.78007		
5.52		0.78005		
5.53		0.78004		
5.54		0.78002		
5.55		0.78001		
5.56		0.78		
5.57		0.77998		
5.58		0.77997		
5.59		0.77995		
5.6		0.77994		
5.61		0.77992		
5.62		0.77991		
5.63		0.7799		
5.64		0.77988		
5.65		0.77987		
5.66		0.77985		
5.67		0.77984		
5.68		0.77982		
5.69		0.77981		
5.7		0.7798		
5.71		0.77978		
5.72		0.77977		
5.73		0.77976		
5.74		0.77974		
5.75		0.77973		
5.76		0.77971		
5.77		0.7797		
5.78		0.77969		
5.79		0.77967		
5.8		0.77966		
5.81		0.77965		
5.82		0.77963		
5.83		0.77962		
5.84		0.77961		
5.85		0.77959		
5.86		0.77958		
5.87		0.77957		
5.88		0.77955		
5.89		0.77954		
5.9		0.77953		
5.91		0.77952		
5.92		0.7795		
5.93		0.77949		
5.94		0.77948		
5.95		0.77946		
5.96		0.77945		
5.97		0.77944		
5.98		0.77943		
5.99		0.77941		
6		0.7794		
6.01		0.77939		
6.02		0.77937		
6.03		0.77936		
6.04		0.77935		
6.05		0.77934		
6.06		0.77933		
6.07		0.77931		
6.08		0.7793		
6.09		0.77929		
6.1		0.77928		
6.11		0.77926		
6.12		0.77925		
6.13		0.77924		
6.14		0.77923		
6.15		0.77922		
6.16		0.7792		
6.17		0.77919		
6.18		0.77918		
6.19		0.77917		
6.2		0.77916		
6.21		0.77914		
6.22		0.77913		
6.23		0.77912		
6.24		0.77911		
6.25		0.7791		
6.26		0.77909		
6.27		0.77907		
6.28		0.77906		
6.29		0.77905		
6.3		0.77904		
6.31		0.77903		
6.32		0.77902		
6.33		0.77901		
6.34		0.77899		
6.35		0.77898		
6.36		0.77897		
6.37		0.77896		
6.38		0.77895		
6.39		0.77894		
6.4		0.77893		
6.41		0.77892		
6.42		0.7789		
6.43		0.77889		
6.44		0.77888		
6.45		0.77887		
6.46		0.77886		
6.47		0.77885		
6.48		0.77884		
6.49		0.77883		
6.5		0.77882		
6.51		0.77881		
6.52		0.7788		
6.53		0.77879		
6.54		0.77878		
6.55		0.77876		
6.56		0.77875		
6.57		0.77874		
6.58		0.77873		
6.59		0.77872		
6.6		0.77871		
6.61		0.7787		
6.62		0.77869		
6.63		0.77868		
6.64		0.77867		
6.65		0.77866		
6.66		0.77865		
6.67		0.77864		
6.68		0.77863		
6.69		0.77862		
6.7		0.77861		
6.71		0.7786		
6.72		0.77859		
6.73		0.77858		
6.74		0.77857		
6.75		0.77856		
6.76		0.77855		
6.77		0.77854		
6.78		0.77853		
6.79		0.77852		
6.8		0.77851		
6.81		0.7785		
6.82		0.77849		
6.83		0.77848		
6.84		0.77847		
6.85		0.77846		
6.86		0.77845		
6.87		0.77844		
6.88		0.77843		
6.89		0.77842		
6.9		0.77841		
6.91		0.77841		
6.92		0.7784		
6.93		0.77839		
6.94		0.77838		
6.95		0.77837		
6.96		0.77836		
6.97		0.77835		
6.98		0.77834		
6.99		0.77833		
7		0.77832		
7.01		0.77831		
7.02		0.7783		
7.03		0.77829		
7.04		0.77829		
7.05		0.77828		
7.06		0.77827		
7.07		0.77826		
7.08		0.77825		
7.09		0.77824		
7.1		0.77823		
7.11		0.77822		
7.12		0.77821		
7.13		0.77821		
7.14		0.7782		
7.15		0.77819		
7.16		0.77818		
7.17		0.77817		
7.18		0.77816		
7.19		0.77815		
7.2		0.77815		
7.21		0.77814		
7.22		0.77813		
7.23		0.77812		
7.24		0.77811		
7.25		0.7781		
7.26		0.77809		
7.27		0.77809		
7.28		0.77808		
7.29		0.77807		
7.3		0.77806		
7.31		0.77805		
7.32		0.77804		
7.33		0.77804		
7.34		0.77803		
7.35		0.77802		
7.36		0.77801		
7.37		0.778		
7.38		0.778		
7.39		0.77799		
7.4		0.77798		
7.41		0.77797		
7.42		0.77796		
7.43		0.77796		
7.44		0.77795		
7.45		0.77794		
7.46		0.77793		
7.47		0.77792		
7.48		0.77792		
7.49		0.77791		
