tau [fm]		pi [fm^-4]
0.25		0
0.26		12.6429		
0.27		23.2334		
0.28		32.1144		
0.29		39.5643		
0.3		45.8108		
0.31		51.0412		
0.32		55.4103		
0.33		59.047		
0.34		62.0591		
0.35		64.5368		
0.36		66.5562		
0.37		68.182		
0.38		69.4688		
0.39		70.4633		
0.4		71.2055		
0.41		71.7294		
0.42		72.0646		
0.43		72.2365		
0.44		72.2669		
0.45		72.175		
0.46		71.9771		
0.47		71.6877		
0.48		71.3193		
0.49		70.8828		
0.5		70.3878		
0.51		69.8426		
0.52		69.2545		
0.53		68.63		
0.54		67.9747		
0.55		67.2937		
0.56		66.5913		
0.57		65.8713		
0.58		65.1371		
0.59		64.3918		
0.6		63.6379		
0.61		62.8779		
0.62		62.1136		
0.63		61.347		
0.64		60.5796		
0.65		59.8128		
0.66		59.0479		
0.67		58.2859		
0.68		57.5277		
0.69		56.7742		
0.7		56.0261		
0.71		55.284		
0.72		54.5485		
0.73		53.8199		
0.74		53.0988		
0.75		52.3855		
0.76		51.6802		
0.77		50.9831		
0.78		50.2946		
0.79		49.6146		
0.8		48.9435		
0.81		48.2811		
0.82		47.6277		
0.83		46.9833		
0.84		46.3479		
0.85		45.7215		
0.86		45.104		
0.87		44.4956		
0.88		43.896		
0.89		43.3054		
0.9		42.7236		
0.91		42.1505		
0.92		41.5861		
0.93		41.0303		
0.94		40.4831		
0.95		39.9442		
0.96		39.4137		
0.97		38.8914		
0.98		38.3772		
0.99		37.8711		
1		37.3728		
1.01		36.8824		
1.02		36.3996		
1.03		35.9244		
1.04		35.4567		
1.05		34.9963		
1.06		34.5432		
1.07		34.0972		
1.08		33.6582		
1.09		33.2261		
1.1		32.8008		
1.11		32.3821		
1.12		31.9701		
1.13		31.5645		
1.14		31.1652		
1.15		30.7722		
1.16		30.3853		
1.17		30.0045		
1.18		29.6296		
1.19		29.2605		
1.2		28.8972		
1.21		28.5395		
1.22		28.1873		
1.23		27.8405		
1.24		27.4991		
1.25		27.163		
1.26		26.832		
1.27		26.5061		
1.28		26.1852		
1.29		25.8691		
1.3		25.5579		
1.31		25.2514		
1.32		24.9495		
1.33		24.6522		
1.34		24.3594		
1.35		24.0709		
1.36		23.7868		
1.37		23.507		
1.38		23.2313		
1.39		22.9597		
1.4		22.6921		
1.41		22.4286		
1.42		22.1689		
1.43		21.913		
1.44		21.6609		
1.45		21.4124		
1.46		21.1677		
1.47		20.9264		
1.48		20.6887		
1.49		20.4544		
1.5		20.2235		
1.51		19.996		
1.52		19.7717		
1.53		19.5506		
1.54		19.3327		
1.55		19.1178		
1.56		18.9061		
1.57		18.6973		
1.58		18.4915		
1.59		18.2886		
1.6		18.0885		
1.61		17.8913		
1.62		17.6968		
1.63		17.505		
