tau [fm]		pi [fm^-4]
0.25		0
0.26		6.72365		
0.27		12.3542		
0.28		17.074		
0.29		21.0313		
0.3		24.3474		
0.31		27.1218		
0.32		29.4372		
0.33		31.3622		
0.34		32.9541		
0.35		34.2612		
0.36		35.3239		
0.37		36.1768		
0.38		36.849		
0.39		37.3654		
0.4		37.7473		
0.41		38.0129		
0.42		38.178		
0.43		38.2561		
0.44		38.259		
0.45		38.1968		
0.46		38.0782		
0.47		37.911		
0.48		37.7019		
0.49		37.4567		
0.5		37.1804		
0.51		36.8777		
0.52		36.5523		
0.53		36.2077		
0.54		35.847		
0.55		35.4728		
0.56		35.0874		
0.57		34.6929		
0.58		34.2912		
0.59		33.8837		
0.6		33.4719		
0.61		33.0571		
0.62		32.6404		
0.63		32.2226		
0.64		31.8047		
0.65		31.3874		
0.66		30.9714		
0.67		30.5571		
0.68		30.1452		
0.69		29.736		
0.7		29.33		
0.71		28.9274		
0.72		28.5286		
0.73		28.1337		
0.74		27.7431		
0.75		27.3568		
0.76		26.9751		
0.77		26.598		
0.78		26.2256		
0.79		25.8581		
0.8		25.4954		
0.81		25.1377		
0.82		24.785		
0.83		24.4373		
0.84		24.0946		
0.85		23.7568		
0.86		23.4241		
0.87		23.0963		
0.88		22.7735		
0.89		22.4556		
0.9		22.1426		
0.91		21.8344		
0.92		21.531		
0.93		21.2324		
0.94		20.9384		
0.95		20.6492		
0.96		20.3645		
0.97		20.0843		
0.98		19.8086		
0.99		19.5374		
1		19.2704		
1.01		19.0078		
1.02		18.7494		
1.03		18.4952		
1.04		18.2451		
1.05		17.999		
1.06		17.7568		
1.07		17.5186		
1.08		17.2843		
1.09		17.0537		
1.1		16.8268		
1.11		16.6036		
1.12		16.384		
1.13		16.168		
1.14		15.9554		
1.15		15.7462		
1.16		15.5404		
1.17		15.3379		
1.18		15.1386		
1.19		14.9426		
1.2		14.7496		
1.21		14.5597		
1.22		14.3729		
1.23		14.189		
1.24		14.008		
1.25		13.8299		
1.26		13.6546		
1.27		13.4821		
1.28		13.3123		
1.29		13.1451		
1.3		12.9806		
1.31		12.8186		
1.32		12.6592		
1.33		12.5022		
1.34		12.3477		
1.35		12.1956		
1.36		12.0458		
1.37		11.8983		
1.38		11.7531		
1.39		11.6101		
1.4		11.4693		
1.41		11.3307		
1.42		11.1942		
1.43		11.0597		
1.44		10.9273		
1.45		10.7968		
1.46		10.6684		
1.47		10.5419		
1.48		10.4172		
1.49		10.2945		
1.5		10.1735		
1.51		10.0544		
1.52		9.93699		
1.53		9.82135		
1.54		9.70742		
1.55		9.59517		
1.56		9.48456		
1.57		9.37557		
1.58		9.26817		
1.59		9.16234		
1.6		9.05804		
1.61		8.95526		
1.62		8.85396		
1.63		8.75411		
1.64		8.65571		
1.65		8.55871		
1.66		8.4631		
1.67		8.36885		
1.68		8.27594		
1.69		8.18435		
1.7		8.09406		
1.71		8.00503		
1.72		7.91726		
1.73		7.83072		
1.74		7.7454		
1.75		7.66126		
1.76		7.57829		
1.77		7.49648		
1.78		7.41579		
1.79		7.33622		
1.8		7.25775		
1.81		7.18036		
1.82		7.10402		
1.83		7.02873		
1.84		6.95446		
1.85		6.8812		
1.86		6.80894		
1.87		6.73765		
1.88		6.66732		
1.89		6.59794		
1.9		6.52949		
1.91		6.46195		
1.92		6.39532		
1.93		6.32957		
1.94		6.2647		
1.95		6.20068		
1.96		6.13751		
1.97		6.07517		
1.98		6.01365		
1.99		5.95294		
2		5.89301		
2.01		5.83387		
2.02		5.7755		
2.03		5.71789		
2.04		5.66102		
2.05		5.60488		
2.06		5.54947		
2.07		5.49476		
2.08		5.44076		
2.09		5.38745		
2.1		5.33482		
2.11		5.28285		
2.12		5.23154		
2.13		5.18088		
2.14		5.13086		
2.15		5.08147		
2.16		5.0327		
2.17		4.98454		
2.18		4.93698		
2.19		4.89001		
2.2		4.84363		
2.21		4.79782		
2.22		4.75257		
2.23		4.70789		
2.24		4.66375		
2.25		4.62015		
2.26		4.57709		
2.27		4.53455		
2.28		4.49253		
2.29		4.45102		
2.3		4.41002		
2.31		4.3695		
2.32		4.32948		
2.33		4.28994		
2.34		4.25087		
2.35		4.21227		
2.36		4.17413		
2.37		4.13645		
2.38		4.09921		
2.39		4.06241		
2.4		4.02605		
2.41		3.99011		
2.42		3.9546		
2.43		3.91951		
2.44		3.88483		
2.45		3.85055		
2.46		3.81667		
2.47		3.78318		
2.48		3.75008		
2.49		3.71737		
2.5		3.68503		
2.51		3.65306		
2.52		3.62146		
2.53		3.59023		
2.54		3.55935		
2.55		3.52882		
2.56		3.49864		
2.57		3.4688		
2.58		3.4393		
2.59		3.41013		
2.6		3.38129		
2.61		3.35277		
2.62		3.32458		
2.63		3.2967		
2.64		3.26913		
2.65		3.24186		
2.66		3.2149		
2.67		3.18824		
2.68		3.16187		
2.69		3.13579		
2.7		3.11		
2.71		3.0845		
2.72		3.05927		
2.73		3.03432		
2.74		3.00963		
2.75		2.98522		
2.76		2.96107		
2.77		2.93719		
2.78		2.91356		
2.79		2.89018		
2.8		2.86706		
2.81		2.84419		
2.82		2.82155		
2.83		2.79916		
2.84		2.77701		
2.85		2.7551		
2.86		2.73341		
2.87		2.71196		
2.88		2.69073		
2.89		2.66972		
2.9		2.64894		
2.91		2.62837		
2.92		2.60802		
2.93		2.58788		
2.94		2.56795		
2.95		2.54822		
2.96		2.5287		
2.97		2.50938		
2.98		2.49027		
2.99		2.47134		
3		2.45261		
3.01		2.43408		
3.02		2.41573		
3.03		2.39757		
3.04		2.37959		
3.05		2.3618		
3.06		2.34418		
3.07		2.32675		
3.08		2.30949		
3.09		2.2924		
3.1		2.27548		
3.11		2.25874		
3.12		2.24216		
3.13		2.22574		
3.14		2.20949		
3.15		2.1934		
3.16		2.17747		
3.17		2.16169		
3.18		2.14608		
3.19		2.13061		
3.2		2.1153		
3.21		2.10013		
3.22		2.08512		
3.23		2.07025		
3.24		2.05552		
3.25		2.04094		
3.26		2.0265		
3.27		2.01219		
3.28		1.99803		
3.29		1.984		
3.3		1.9701		
3.31		1.95634		
3.32		1.94271		
3.33		1.92921		
3.34		1.91584		
3.35		1.9026		
3.36		1.88947		
3.37		1.87648		
3.38		1.8636		
3.39		1.85085		
3.4		1.83822		
3.41		1.8257		
3.42		1.8133		
3.43		1.80102		
3.44		1.78885		
3.45		1.77679		
3.46		1.76485		
3.47		1.75302		
3.48		1.74129		
3.49		1.72967		
3.5		1.71816		
3.51		1.70675		
3.52		1.69545		
3.53		1.68425		
3.54		1.67316		
3.55		1.66216		
3.56		1.65126		
3.57		1.64046		
3.58		1.62976		
3.59		1.61916		
3.6		1.60865		
3.61		1.59823		
3.62		1.58791		
3.63		1.57768		
3.64		1.56754		
3.65		1.55749		
3.66		1.54753		
3.67		1.53765		
3.68		1.52787		
3.69		1.51817		
3.7		1.50855		
3.71		1.49902		
3.72		1.48957		
3.73		1.48021		
3.74		1.47093		
3.75		1.46172		
3.76		1.4526		
3.77		1.44356		
3.78		1.43459		
3.79		1.4257		
3.8		1.41689		
3.81		1.40815		
3.82		1.39949		
3.83		1.3909		
3.84		1.38238		
3.85		1.37394		
3.86		1.36557		
3.87		1.35727		
3.88		1.34904		
3.89		1.34088		
3.9		1.33279		
3.91		1.32476		
3.92		1.3168		
3.93		1.30891		
3.94		1.30109		
3.95		1.29333		
3.96		1.28563		
3.97		1.278		
3.98		1.27043		
3.99		1.26293		
4		1.25548		
4.01		1.2481		
4.02		1.24078		
4.03		1.23351		
4.04		1.22631		
4.05		1.21917		
4.06		1.21208		
4.07		1.20505		
4.08		1.19808		
4.09		1.19116		
4.1		1.1843		
4.11		1.1775		
4.12		1.17075		
4.13		1.16405		
4.14		1.15741		
4.15		1.15082		
4.16		1.14428		
4.17		1.1378		
4.18		1.13136		
4.19		1.12498		
4.2		1.11865		
4.21		1.11236		
4.22		1.10613		
4.23		1.09995		
4.24		1.09381		
4.25		1.08772		
4.26		1.08168		
4.27		1.07569		
4.28		1.06974		
4.29		1.06384		
4.3		1.05799		
4.31		1.05218		
4.32		1.04641		
4.33		1.04069		
4.34		1.03501		
4.35		1.02938		
4.36		1.02379		
4.37		1.01824		
4.38		1.01274		
4.39		1.00727		
4.4		1.00185		
4.41		0.996471		
4.42		0.991131		
4.43		0.985831		
4.44		0.98057		
4.45		0.975349		
4.46		0.970168		
4.47		0.965024		
4.48		0.95992		
4.49		0.954853		
4.5		0.949824		
4.51		0.944832		
4.52		0.939877		
4.53		0.934959		
4.54		0.930077		
4.55		0.925231		
4.56		0.920421		
4.57		0.915646		
4.58		0.910905		
4.59		0.9062		
4.6		0.901528		
4.61		0.896891		
4.62		0.892287		
4.63		0.887716		
4.64		0.883179		
4.65		0.878674		
4.66		0.874202		
4.67		0.869762		
4.68		0.865353		
4.69		0.860977		
4.7		0.856631		
4.71		0.852316		
4.72		0.848033		
4.73		0.843779		
4.74		0.839556		
4.75		0.835362		
4.76		0.831198		
4.77		0.827064		
4.78		0.822959		
4.79		0.818882		
4.8		0.814834		
4.81		0.810814		
4.82		0.806822		
4.83		0.802858		
4.84		0.798922		
4.85		0.795013		
4.86		0.791131		
4.87		0.787276		
4.88		0.783447		
4.89		0.779645		
4.9		0.775869		
4.91		0.772119		
4.92		0.768394		
4.93		0.764695		
4.94		0.761021		
4.95		0.757372		
4.96		0.753748		
4.97		0.750149		
4.98		0.746573		
4.99		0.743022		
5		0.739495		
5.01		0.735992		
5.02		0.732512		
5.03		0.729056		
5.04		0.725622		
5.05		0.722212		
5.06		0.718824		
5.07		0.715459		
5.08		0.712116		
5.09		0.708796		
5.1		0.705497		
5.11		0.70222		
5.12		0.698965		
5.13		0.695731		
5.14		0.692518		
5.15		0.689327		
5.16		0.686156		
5.17		0.683006		
5.18		0.679877		
5.19		0.676767		
5.2		0.673678		
5.21		0.67061		
5.22		0.667561		
5.23		0.664531		
5.24		0.661521		
5.25		0.658531		
5.26		0.65556		
5.27		0.652608		
5.28		0.649674		
5.29		0.64676		
5.3		0.643864		
5.31		0.640986		
5.32		0.638127		
5.33		0.635286		
5.34		0.632463		
5.35		0.629657		
5.36		0.62687		
5.37		0.6241		
5.38		0.621347		
5.39		0.618612		
5.4		0.615894		
5.41		0.613192		
5.42		0.610508		
5.43		0.60784		
5.44		0.605189		
5.45		0.602555		
5.46		0.599936		
5.47		0.597334		
5.48		0.594748		
5.49		0.592178		
5.5		0.589624		
5.51		0.587085		
5.52		0.584562		
5.53		0.582054		
5.54		0.579562		
5.55		0.577085		
5.56		0.574623		
5.57		0.572176		
5.58		0.569744		
5.59		0.567326		
5.6		0.564923		
5.61		0.562535		
5.62		0.560161		
5.63		0.557801		
5.64		0.555456		
5.65		0.553124		
5.66		0.550807		
5.67		0.548503		
5.68		0.546213		
5.69		0.543937		
5.7		0.541674		
5.71		0.539424		
5.72		0.537188		
5.73		0.534965		
5.74		0.532756		
5.75		0.530559		
5.76		0.528375		
5.77		0.526204		
5.78		0.524046		
5.79		0.5219		
5.8		0.519767		
5.81		0.517646		
5.82		0.515538		
5.83		0.513441		
5.84		0.511357		
5.85		0.509286		
5.86		0.507226		
5.87		0.505178		
5.88		0.503141		
5.89		0.501117		
5.9		0.499104		
5.91		0.497102		
5.92		0.495113		
5.93		0.493134		
5.94		0.491167		
5.95		0.489211		
5.96		0.487266		
5.97		0.485332		
5.98		0.483409		
5.99		0.481497		
6		0.479595		
6.01		0.477705		
6.02		0.475825		
6.03		0.473955		
6.04		0.472097		
6.05		0.470248		
6.06		0.46841		
6.07		0.466582		
6.08		0.464764		
6.09		0.462957		
6.1		0.461159		
6.11		0.459372		
6.12		0.457594		
6.13		0.455826		
6.14		0.454068		
6.15		0.45232		
6.16		0.450581		
6.17		0.448851		
6.18		0.447132		
6.19		0.445421		
6.2		0.44372		
6.21		0.442029		
6.22		0.440346		
6.23		0.438673		
6.24		0.437008		
6.25		0.435353		
6.26		0.433707		
6.27		0.432069		
6.28		0.430441		
6.29		0.428821		
6.3		0.42721		
6.31		0.425607		
6.32		0.424014		
6.33		0.422428		
6.34		0.420851		
6.35		0.419283		
6.36		0.417723		
6.37		0.416171		
6.38		0.414627		
6.39		0.413092		
6.4		0.411565		
6.41		0.410046		
6.42		0.408535		
6.43		0.407031		
6.44		0.405536		
6.45		0.404049		
6.46		0.402569		
6.47		0.401097		
6.48		0.399633		
6.49		0.398176		
6.5		0.396727		
6.51		0.395286		
6.52		0.393852		
6.53		0.392426		
6.54		0.391007		
6.55		0.389595		
6.56		0.38819		
6.57		0.386793		
6.58		0.385403		
6.59		0.38402		
6.6		0.382644		
6.61		0.381276		
6.62		0.379914		
6.63		0.378559		
6.64		0.377211		
6.65		0.37587		
6.66		0.374536		
6.67		0.373209		
6.68		0.371888		
6.69		0.370574		
6.7		0.369267		
6.71		0.367966		
6.72		0.366672		
6.73		0.365384		
6.74		0.364103		
6.75		0.362828		
6.76		0.36156		
6.77		0.360297		
6.78		0.359042		
6.79		0.357792		
6.8		0.356549		
6.81		0.355312		
6.82		0.354081		
6.83		0.352856		
6.84		0.351637		
6.85		0.350425		
6.86		0.349218		
6.87		0.348017		
6.88		0.346822		
6.89		0.345633		
6.9		0.34445		
6.91		0.343272		
6.92		0.342101		
6.93		0.340935		
6.94		0.339775		
6.95		0.33862		
6.96		0.337471		
6.97		0.336328		
6.98		0.33519		
6.99		0.334058		
7		0.332931		
7.01		0.331809		
7.02		0.330693		
7.03		0.329583		
7.04		0.328477		
7.05		0.327377		
7.06		0.326283		
7.07		0.325193		
7.08		0.324109		
7.09		0.32303		
7.1		0.321956		
7.11		0.320887		
7.12		0.319823		
7.13		0.318765		
7.14		0.317711		
7.15		0.316662		
7.16		0.315619		
7.17		0.31458		
7.18		0.313546		
7.19		0.312517		
7.2		0.311493		
7.21		0.310473		
7.22		0.309459		
7.23		0.308449		
7.24		0.307444		
7.25		0.306443		
7.26		0.305447		
7.27		0.304456		
