tau [fm]		PL/PT
0.25		1
0.26		0.936526		
0.27		0.879688		
0.28		0.828586		
0.29		0.782471		
0.3		0.74072		
0.31		0.702804		
0.32		0.668278		
0.33		0.636759		
0.34		0.607919		
0.35		0.581476		
0.36		0.557184		
0.37		0.53483		
0.38		0.514226		
0.39		0.495208		
0.4		0.477631		
0.41		0.461366		
0.42		0.4463		
0.43		0.43233		
0.44		0.419367		
0.45		0.407328		
0.46		0.396141		
0.47		0.385739		
0.48		0.376064		
0.49		0.367061		
0.5		0.358682		
0.51		0.350882		
0.52		0.343621		
0.53		0.336861		
0.54		0.33057		
0.55		0.324715		
0.56		0.31927		
0.57		0.314207		
0.58		0.309503		
0.59		0.305136		
0.6		0.301085		
0.61		0.297331		
0.62		0.293857		
0.63		0.290647		
0.64		0.287685		
0.65		0.284958		
0.66		0.282453		
0.67		0.280157		
0.68		0.27806		
0.69		0.27615		
0.7		0.274418		
0.71		0.272855		
0.72		0.271452		
0.73		0.2702		
0.74		0.269093		
0.75		0.268123		
0.76		0.267283		
0.77		0.266567		
0.78		0.26597		
0.79		0.265485		
0.8		0.265107		
0.81		0.264831		
0.82		0.264652		
0.83		0.264567		
0.84		0.26457		
0.85		0.264657		
0.86		0.264826		
0.87		0.265072		
0.88		0.265391		
0.89		0.265781		
0.9		0.266239		
0.91		0.266761		
0.92		0.267344		
0.93		0.267987		
0.94		0.268686		
0.95		0.269439		
0.96		0.270244		
0.97		0.271098		
0.98		0.271999		
0.99		0.272946		
1		0.273936		
1.01		0.274968		
1.02		0.27604		
1.03		0.27715		
1.04		0.278296		
1.05		0.279477		
1.06		0.280692		
1.07		0.281938		
1.08		0.283215		
1.09		0.284522		
1.1		0.285857		
1.11		0.287218		
1.12		0.288605		
1.13		0.290017		
1.14		0.291453		
1.15		0.29291		
1.16		0.29439		
1.17		0.29589		
1.18		0.297409		
1.19		0.298947		
1.2		0.300503		
1.21		0.302077		
1.22		0.303666		
1.23		0.305271		
1.24		0.306891		
1.25		0.308525		
1.26		0.310172		
1.27		0.311832		
1.28		0.313504		
1.29		0.315187		
1.3		0.316882		
1.31		0.318586		
1.32		0.320301		
1.33		0.322025		
1.34		0.323757		
1.35		0.325498		
1.36		0.327246		
1.37		0.329002		
1.38		0.330764		
1.39		0.332533		
1.4		0.334308		
1.41		0.336089		
1.42		0.337875		
1.43		0.339665		
1.44		0.34146		
1.45		0.343259		
1.46		0.345062		
1.47		0.346868		
1.48		0.348677		
1.49		0.35049		
1.5		0.352304		
1.51		0.354121		
1.52		0.35594		
1.53		0.35776		
1.54		0.359582		
1.55		0.361404		
1.56		0.363228		
1.57		0.365052		
1.58		0.366877		
1.59		0.368702		
1.6		0.370527		
1.61		0.372351		
1.62		0.374175		
1.63		0.375999		
1.64		0.377821		
1.65		0.379643		
1.66		0.381463		
1.67		0.383282		
1.68		0.3851		
1.69		0.386915		
1.7		0.388729		
1.71		0.390541		
1.72		0.39235		
1.73		0.394158		
1.74		0.395962		
1.75		0.397765		
1.76		0.399564		
1.77		0.401361		
1.78		0.403154		
1.79		0.404945		
1.8		0.406732		
1.81		0.408516		
1.82		0.410297		
1.83		0.412074		
1.84		0.413847		
1.85		0.415617		
1.86		0.417383		
1.87		0.419145		
1.88		0.420903		
1.89		0.422656		
1.9		0.424406		
1.91		0.426152		
1.92		0.427893		
1.93		0.42963		
1.94		0.431362		
1.95		0.43309		
1.96		0.434813		
1.97		0.436531		
1.98		0.438245		
1.99		0.439954		
2		0.441658		
2.01		0.443358		
2.02		0.445052		
2.03		0.446742		
2.04		0.448426		
2.05		0.450105		
2.06		0.451779		
2.07		0.453448		
2.08		0.455112		
2.09		0.456771		
2.1		0.458424		
2.11		0.460072		
2.12		0.461714		
2.13		0.463351		
2.14		0.464983		
2.15		0.466609		
2.16		0.46823		
2.17		0.469845		
2.18		0.471455		
2.19		0.473059		
2.2		0.474658		
2.21		0.476251		
2.22		0.477838		
2.23		0.47942		
2.24		0.480996		
2.25		0.482566		
2.26		0.484131		
2.27		0.48569		
2.28		0.487243		
2.29		0.48879		
2.3		0.490332		
2.31		0.491868		
2.32		0.493398		
2.33		0.494923		
2.34		0.496441		
2.35		0.497954		
2.36		0.499461		
2.37		0.500963		
2.38		0.502458		
2.39		0.503948		
2.4		0.505431		
2.41		0.506909		
2.42		0.508382		
2.43		0.509848		
2.44		0.511308		
2.45		0.512763		
2.46		0.514212		
2.47		0.515655		
2.48		0.517092		
2.49		0.518524		
2.5		0.519949		
2.51		0.521369		
2.52		0.522783		
2.53		0.524191		
2.54		0.525594		
2.55		0.52699		
2.56		0.528381		
2.57		0.529766		
