tau [fm]		R_pi^-1
0.25		0
0.26		0.0541642		
0.27		0.104711		
0.28		0.151913		
0.29		0.196019		
0.3		0.237258		
0.31		0.275839		
0.32		0.311954		
0.33		0.345778		
0.34		0.377472		
0.35		0.407185		
0.36		0.435051		
0.37		0.461196		
0.38		0.485735		
0.39		0.508773		
0.4		0.530408		
0.41		0.55073		
0.42		0.569821		
0.43		0.587759		
0.44		0.604615		
0.45		0.620454		
0.46		0.635337		
0.47		0.649322		
0.48		0.662461		
0.49		0.674802		
0.5		0.686392		
0.51		0.697272		
0.52		0.707483		
0.53		0.717062		
0.54		0.726042		
0.55		0.734457		
0.56		0.742337		
0.57		0.749709		
0.58		0.756602		
0.59		0.763038		
0.6		0.769043		
0.61		0.774638		
0.62		0.779844		
0.63		0.78468		
0.64		0.789165		
0.65		0.793316		
0.66		0.79715		
0.67		0.800681		
0.68		0.803925		
0.69		0.806896		
0.7		0.809605		
0.71		0.812067		
0.72		0.814292		
0.73		0.816291		
0.74		0.818075		
0.75		0.819655		
0.76		0.821039		
0.77		0.822236		
0.78		0.823255		
0.79		0.824105		
0.8		0.824792		
0.81		0.825325		
0.82		0.825709		
0.83		0.825952		
0.84		0.826061		
0.85		0.826041		
0.86		0.825897		
0.87		0.825636		
0.88		0.825263		
0.89		0.824782		
0.9		0.824199		
0.91		0.823518		
0.92		0.822743		
0.93		0.821878		
0.94		0.820928		
0.95		0.819897		
0.96		0.818787		
0.97		0.817603		
0.98		0.816348		
0.99		0.815024		
1		0.813636		
1.01		0.812186		
1.02		0.810676		
1.03		0.80911		
1.04		0.80749		
1.05		0.805819		
1.06		0.804098		
1.07		0.802331		
1.08		0.800519		
1.09		0.798665		
1.1		0.79677		
1.11		0.794837		
1.12		0.792867		
1.13		0.790862		
1.14		0.788824		
1.15		0.786755		
1.16		0.784655		
1.17		0.782528		
1.18		0.780373		
1.19		0.778193		
1.2		0.775989		
1.21		0.773762		
1.22		0.771513		
1.23		0.769245		
1.24		0.766956		
1.25		0.76465		
1.26		0.762327		
1.27		0.759988		
1.28		0.757634		
1.29		0.755267		
1.3		0.752886		
1.31		0.750493		
1.32		0.748088		
1.33		0.745674		
1.34		0.743249		
1.35		0.740816		
1.36		0.738375		
1.37		0.735926		
1.38		0.73347		
1.39		0.731009		
1.4		0.728541		
1.41		0.72607		
1.42		0.723594		
1.43		0.721114		
1.44		0.718631		
1.45		0.716146		
1.46		0.713658		
1.47		0.711169		
1.48		0.708679		
1.49		0.706189		
1.5		0.703698		
1.51		0.701207		
1.52		0.698717		
1.53		0.696229		
1.54		0.693741		
1.55		0.691256		
1.56		0.688772		
1.57		0.686291		
