t [fm]		T [fm^-1]
0.25		2.5339
0.3		2.3943		
0.35		2.2866		
0.4		2.1999		
0.45		2.1278		
0.5		2.0664		
0.55		2.013		
0.6		1.9661		
0.65		1.9242		
0.7		1.8865		
0.75		1.8522		
0.8		1.8209		
0.85		1.7921		
0.9		1.7654		
0.95		1.7406		
1		1.7175		
1.05		1.6958		
1.1		1.6754		
1.15		1.6562		
1.2		1.6381		
1.25		1.6209		
1.3		1.6045		
1.35		1.589		
1.4		1.5742		
1.45		1.56		
1.5		1.5465		
1.55		1.5335		
1.6		1.5211		
1.65		1.5091		
1.7		1.4976		
1.75		1.4865		
1.8		1.4759		
1.85		1.4656		
1.9		1.4556		
1.95		1.446		
2		1.4367		
2.05		1.4277		
2.1		1.419		
2.15		1.4105		
2.2		1.4023		
2.25		1.3943		
2.3		1.3866		
2.35		1.3791		
2.4		1.3717		
2.45		1.3646		
2.5		1.3577		
2.55		1.3509		
2.6		1.3443		
2.65		1.3379		
2.7		1.3316		
2.75		1.3255		
2.8		1.3195		
2.85		1.3137		
2.9		1.308		
2.95		1.3024		
3		1.2969		
3.05		1.2916		
3.1		1.2864		
3.15		1.2813		
3.2		1.2762		
3.25		1.2713		
3.3		1.2665		
3.35		1.2618		
3.4		1.2572		
3.45		1.2527		
3.5		1.2482		
3.55		1.2439		
3.6		1.2396		
3.65		1.2354		
3.7		1.2313		
3.75		1.2272		
3.8		1.2232		
3.85		1.2193		
3.9		1.2155		
3.95		1.2117		
4		1.208		
4.05		1.2043		
4.1		1.2007		
4.15		1.1972		
4.2		1.1937		
4.25		1.1903		
4.3		1.1869		
4.35		1.1836		
4.4		1.1803		
4.45		1.1771		
4.5		1.1739		
4.55		1.1708		
4.6		1.1677		
4.65		1.1647		
4.7		1.1617		
4.75		1.1588		
4.8		1.1559		
4.85		1.153		
4.9		1.1502		
4.95		1.1474		
5		1.1447		
5.05		1.142		
5.1		1.1393		
5.15		1.1367		
5.2		1.1341		
5.25		1.1315		
5.3		1.129		
5.35		1.1265		
5.4		1.124		
5.45		1.1215		
5.5		1.1191		
5.55		1.1168		
5.6		1.1144		
5.65		1.1121		
5.7		1.1098		
5.75		1.1075		
5.8		1.1053		
5.85		1.1031		
5.9		1.1009		
5.95		1.0987		
6		1.0966		
6.05		1.0945		
6.1		1.0924		
6.15		1.0903		
6.2		1.0883		
6.25		1.0863		
6.3		1.0843		
6.35		1.0823		
6.4		1.0804		
6.45		1.0784		
6.5		1.0765		
6.55		1.0746		
6.6		1.0728		
6.65		1.0709		
6.7		1.0691		
6.75		1.0673		
6.8		1.0655		
6.85		1.0637		
6.9		1.0619		
6.95		1.0602		
