tau [fm]		tau_Pi
0.25		0.264312
0.26		0.26187		
0.27		0.25951		
0.28		0.257235		
0.29		0.255035		
0.3		0.252904		
0.31		0.250837		
0.32		0.248828		
0.33		0.246874		
0.34		0.244972		
0.35		0.243119		
0.36		0.241313		
0.37		0.239551		
0.38		0.237833		
0.39		0.236157		
0.4		0.23452		
0.41		0.232923		
0.42		0.231363		
0.43		0.229839		
0.44		0.228351		
0.45		0.226897		
0.46		0.225476		
0.47		0.224088		
0.48		0.222731		
0.49		0.221405		
0.5		0.220109		
0.51		0.218842		
0.52		0.217603		
0.53		0.216392		
0.54		0.215207		
0.55		0.214049		
0.56		0.212917		
0.57		0.211809		
0.58		0.210725		
0.59		0.209666		
0.6		0.208629		
0.61		0.207615		
0.62		0.206623		
0.63		0.205652		
0.64		0.204702		
0.65		0.203773		
0.66		0.202864		
0.67		0.201974		
0.68		0.201104		
0.69		0.200252		
0.7		0.199418		
0.71		0.198603		
0.72		0.197805		
0.73		0.197024		
0.74		0.19626		
0.75		0.195512		
0.76		0.194781		
0.77		0.194065		
0.78		0.193365		
0.79		0.192681		
0.8		0.192011		
0.81		0.191356		
0.82		0.190716		
0.83		0.19009		
0.84		0.189478		
0.85		0.188879		
0.86		0.188295		
0.87		0.187723		
0.88		0.187165		
0.89		0.18662		
0.9		0.186088		
0.91		0.185568		
0.92		0.185061		
0.93		0.184566		
0.94		0.184083		
0.95		0.183612		
0.96		0.183153		
0.97		0.182706		
0.98		0.182271		
0.99		0.181847		
1		0.181434		
1.01		0.181033		
1.02		0.180643		
1.03		0.180264		
1.04		0.179896		
1.05		0.179539		
1.06		0.179193		
1.07		0.178857		
1.08		0.178532		
1.09		0.178218		
1.1		0.177914		
1.11		0.177621		
1.12		0.177338		
1.13		0.177065		
1.14		0.176803		
1.15		0.176551		
1.16		0.176309		
1.17		0.176078		
1.18		0.175856		
1.19		0.175645		
1.2		0.175443		
1.21		0.175252		
1.22		0.175071		
1.23		0.174899		
1.24		0.174738		
1.25		0.174586		
1.26		0.174444		
1.27		0.174312		
1.28		0.17419		
1.29		0.174078		
1.3		0.173976		
1.31		0.173883		
1.32		0.173801		
1.33		0.173728		
1.34		0.173664		
1.35		0.173611		
1.36		0.173567		
1.37		0.173534		
1.38		0.17351		
1.39		0.173495		
1.4		0.173491		
1.41		0.173496		
1.42		0.173511		
1.43		0.173536		
1.44		0.173571		
1.45		0.173615		
1.46		0.173669		
1.47		0.173733		
1.48		0.173807		
1.49		0.173891		
1.5		0.173985		
1.51		0.174088		
1.52		0.174201		
1.53		0.174325		
1.54		0.174458		
1.55		0.174601		
1.56		0.174754		
1.57		0.174917		
1.58		0.17509		
1.59		0.175273		
1.6		0.175465		
1.61		0.175668		
1.62		0.175881		
1.63		0.176104		
1.64		0.176337		
1.65		0.17658		
1.66		0.176834		
1.67		0.177097		
1.68		0.17737		
1.69		0.177654		
1.7		0.177948		
1.71		0.178252		
1.72		0.178566		
1.73		0.178891		
1.74		0.179226		
1.75		0.179571		
1.76		0.179926		
1.77		0.180292		
1.78		0.180668		
1.79		0.181055		
1.8		0.181452		
1.81		0.181859		
1.82		0.182277		
1.83		0.182705		
1.84		0.183144		
1.85		0.183593		
1.86		0.184053		
1.87		0.184523		
1.88		0.185004		
1.89		0.185496		
1.9		0.185998		
1.91		0.186511		
1.92		0.187034		
1.93		0.187568		
1.94		0.188113		
1.95		0.188669		
1.96		0.189235		
1.97		0.189812		
1.98		0.1904		
1.99		0.190999		
2		0.191608		
2.01		0.192229		
2.02		0.19286		
2.03		0.193502		
2.04		0.194155		
2.05		0.194819		
2.06		0.195494		
2.07		0.19618		
2.08		0.196877		
2.09		0.197585		
2.1		0.198304		
2.11		0.199034		
2.12		0.199776		
2.13		0.200528		
2.14		0.201291		
2.15		0.202066		
2.16		0.202852		
2.17		0.203649		
2.18		0.204457		
2.19		0.205276		
2.2		0.206107		
2.21		0.206948		
2.22		0.207802		
2.23		0.208666		
2.24		0.209542		
2.25		0.210429		
2.26		0.211327		
2.27		0.212237		
2.28		0.213158		
2.29		0.21409		
2.3		0.215034		
2.31		0.21599		
2.32		0.216957		
2.33		0.217935		
2.34		0.218925		
2.35		0.219926		
2.36		0.220939		
2.37		0.221963		
2.38		0.222999		
2.39		0.224046		
2.4		0.225105		
2.41		0.226175		
2.42		0.227258		
2.43		0.228351		
2.44		0.229457		
2.45		0.230574		
2.46		0.231702		
2.47		0.232843		
2.48		0.233995		
2.49		0.235159		
2.5		0.236334		
2.51		0.237521		
2.52		0.23872		
2.53		0.239931		
2.54		0.241153		
2.55		0.242388		
2.56		0.243634		
2.57		0.244891		
2.58		0.246161		
2.59		0.247442		
2.6		0.248736		
2.61		0.250041		
2.62		0.251358		
2.63		0.252687		
2.64		0.254028		
2.65		0.25538		
2.66		0.256745		
2.67		0.258121		
2.68		0.25951		
2.69		0.26091		
2.7		0.262322		
2.71		0.263746		
2.72		0.265183		
2.73		0.266631		
2.74		0.268091		
2.75		0.269563		
2.76		0.271047		
2.77		0.272543		
2.78		0.274051		
2.79		0.275572		
2.8		0.277104		
2.81		0.278648		
2.82		0.280204		
2.83		0.281773		
2.84		0.283353		
2.85		0.284946		
2.86		0.28655		
2.87		0.288167		
2.88		0.289796		
2.89		0.291437		
2.9		0.29309		
2.91		0.294755		
2.92		0.296432		
2.93		0.298122		
2.94		0.299823		
2.95		0.301537		
2.96		0.303263		
2.97		0.305		
2.98		0.306751		
2.99		0.308513		
3		0.310287		
3.01		0.312074		
3.02		0.313873		
3.03		0.315684		
3.04		0.317507		
3.05		0.319343		
3.06		0.32119		
3.07		0.32305		
3.08		0.324922		
3.09		0.326806		
3.1		0.328703		
3.11		0.330611		
3.12		0.332532		
3.13		0.334465		
3.14		0.336411		
3.15		0.338369		
3.16		0.340338		
3.17		0.342321		
3.18		0.344315		
3.19		0.346322		
3.2		0.34834		
3.21		0.350372		
3.22		0.352415		
3.23		0.354471		
3.24		0.356539		
3.25		0.358619		
3.26		0.360711		
3.27		0.362816		
3.28		0.364933		
3.29		0.367063		
3.3		0.369204		
3.31		0.371358		
3.32		0.373524		
3.33		0.375703		
3.34		0.377894		
3.35		0.380097		
3.36		0.382312		
3.37		0.38454		
