t [fm]		pi [fm^-4]
0.25		0
0.3		45.686		
0.35		64.072		
0.4		70.309		
0.45		70.863		
0.5		68.726		
0.55		65.363		
0.6		61.516		
0.65		57.567		
0.7		53.712		
0.75		50.047		
0.8		46.615		
0.85		43.429		
0.9		40.486		
0.95		37.775		
1		35.281		
1.05		32.988		
1.1		30.88		
1.15		28.94		
1.2		27.154		
1.25		25.507		
1.3		23.987		
1.35		22.583		
1.4		21.285		
1.45		20.082		
1.5		18.966		
1.55		17.931		
1.6		16.968		
1.65		16.072		
1.7		15.237		
1.75		14.458		
1.8		13.731		
1.85		13.051		
1.9		12.415		
1.95		11.819		
2		11.26		
2.05		10.735		
2.1		10.242		
2.15		9.7791		
2.2		9.343		
2.25		8.9323		
2.3		8.5451		
2.35		8.1798		
2.4		7.835		
2.45		7.5091		
2.5		7.201		
2.55		6.9095		
2.6		6.6334		
2.65		6.3718		
2.7		6.1238		
2.75		5.8885		
2.8		5.665		
2.85		5.4528		
2.9		5.2511		
2.95		5.0592		
3		4.8766		
3.05		4.7027		
3.1		4.5371		
3.15		4.3792		
3.2		4.2286		
3.25		4.0849		
3.3		3.9477		
3.35		3.8167		
3.4		3.6915		
3.45		3.5717		
3.5		3.4572		
3.55		3.3476		
3.6		3.2427		
3.65		3.1422		
3.7		3.0458		
3.75		2.9535		
3.8		2.8649		
3.85		2.7799		
3.9		2.6984		
3.95		2.62		
4		2.5448		
4.05		2.4725		
4.1		2.403		
4.15		2.3361		
4.2		2.2718		
4.25		2.2098		
4.3		2.1502		
4.35		2.0928		
4.4		2.0375		
4.45		1.9842		
4.5		1.9327		
4.55		1.8832		
4.6		1.8353		
4.65		1.7892		
4.7		1.7446		
4.75		1.7015		
4.8		1.66		
4.85		1.6198		
4.9		1.5809		
4.95		1.5434		
5		1.5071		
5.05		1.4719		
5.1		1.4379		
5.15		1.405		
5.2		1.3731		
5.25		1.3423		
5.3		1.3124		
5.35		1.2834		
5.4		1.2553		
5.45		1.2281		
5.5		1.2017		
5.55		1.176		
5.6		1.1512		
5.65		1.127		
5.7		1.1036		
5.75		1.0809		
5.8		1.0588		
5.85		1.0373		
5.9		1.0165		
5.95		0.99621		
6		0.97651		
6.05		0.95735		
6.1		0.93872		
6.15		0.9206		
6.2		0.90297		
6.25		0.88581		
6.3		0.86911		
6.35		0.85285		
6.4		0.83701		
6.45		0.82159		
6.5		0.80657		
6.55		0.79194		
6.6		0.77767		
6.65		0.76377		
6.7		0.75022		
6.75		0.737		
6.8		0.72411		
6.85		0.71154		
6.9		0.69928		
6.95		0.68731		
7		0.67563		
7.05		0.66424		
7.1		0.65311		
7.15		0.64224		
7.2		0.63163		
7.25		0.62126		
7.3		0.61114		
7.35		0.60125		
7.4		0.59158		
7.45		0.58213		
7.5		0.5729		
7.55		0.56387		
7.6		0.55504		
7.65		0.54641		
7.7		0.53796		
7.75		0.5297		
7.8		0.52162		
7.85		0.51371		
7.9		0.50598		
7.95		0.4984		
8		0.49099		
8.05		0.48373		
8.1		0.47662		
8.15		0.46966		
8.2		0.46285		
8.25		0.45617		
8.3		0.44963		
8.35		0.44322		
8.4		0.43694		
8.45		0.43079		
8.5		0.42476		
8.55		0.41885		
8.6		0.41305		
8.65		0.40737		
8.7		0.40179		
8.75		0.39633		
8.8		0.39097		
8.85		0.38571		
8.9		0.38055		
8.95		0.37549		
9		0.37053		
9.05		0.36565		
9.1		0.36087		
9.15		0.35618		
9.2		0.35157		
9.25		0.34705		
9.3		0.34261		
9.35		0.33825		
9.4		0.33396		
9.45		0.32976		
9.5		0.32563		
9.55		0.32157		
9.6		0.31758		
9.65		0.31366		
9.7		0.30981		
9.75		0.30603		
9.8		0.30232		
9.85		0.29866		
9.9		0.29507		
9.95		0.29154		
10		0.28807		
10.05		0.28466		
10.1		0.28131		
10.15		0.27801		
10.2		0.27476		
10.25		0.27157		
10.3		0.26844		
10.35		0.26535		
10.4		0.26231		
10.45		0.25932		
10.5		0.25638		
10.55		0.25349		
10.6		0.25064		
10.65		0.24784		
10.7		0.24509		
10.75		0.24237		
10.8		0.2397		
10.85		0.23707		
10.9		0.23448		
10.95		0.23193		
11		0.22942		
11.05		0.22695		
11.1		0.22452		
11.15		0.22212		
11.2		0.21976		
11.25		0.21744		
11.3		0.21515		
11.35		0.21289		
11.4		0.21067		
11.45		0.20848		
11.5		0.20632		
11.55		0.20419		
11.6		0.2021		
11.65		0.20003		
11.7		0.198		
11.75		0.19599		
11.8		0.19402		
11.85		0.19207		
11.9		0.19015		
11.95		0.18825		
12		0.18638		
12.05		0.18454		
12.1		0.18273		
12.15		0.18094		
12.2		0.17917		
12.25		0.17743		
12.3		0.17572		
12.35		0.17402		
12.4		0.17235		
12.45		0.1707		
12.5		0.16908		
12.55		0.16747		
12.6		0.16589		
12.65		0.16433		
12.7		0.16279		
12.75		0.16127		
12.8		0.15977		
12.85		0.15829		
12.9		0.15683		
12.95		0.15539		
13		0.15397		
13.05		0.15256		
13.1		0.15118		
13.15		0.14981		
13.2		0.14846		
13.25		0.14713		
13.3		0.14581		
13.35		0.14451		
13.4		0.14323		
13.45		0.14196		
13.5		0.14071		
13.55		0.13947		
13.6		0.13825		
13.65		0.13705		
13.7		0.13586		
13.75		0.13468		
13.8		0.13352		
13.85		0.13237		
13.9		0.13124		
13.95		0.13012		
14		0.12901		
14.05		0.12792		
14.1		0.12684		
14.15		0.12577		
14.2		0.12472		
14.25		0.12368		
14.3		0.12265		
14.35		0.12163		
14.4		0.12063		
14.45		0.11963		
14.5		0.11865		
14.55		0.11768		
14.6		0.11672		
14.65		0.11577		
14.7		0.11484		
14.75		0.11391		
14.8		0.113		
14.85		0.11209		
14.9		0.1112		
14.95		0.11031		
15		0.10944		
15.05		0.10857		
15.1		0.10771		
15.15		0.10687		
15.2		0.10603		
15.25		0.1052		
15.3		0.10439		
15.35		0.10358		
15.4		0.10278		
15.45		0.10199		
15.5		0.1012		
15.55		0.10043		
15.6		0.099662		
15.65		0.098905		
15.7		0.098155		
15.75		0.097414		
15.8		0.09668		
15.85		0.095954		
15.9		0.095236		
15.95		0.094526		
16		0.093823		
16.05		0.093127		
16.1		0.092439		
16.15		0.091758		
16.2		0.091084		
16.25		0.090417		
16.3		0.089756		
16.35		0.089103		
16.4		0.088456		
16.45		0.087817		
16.5		0.087183		
16.55		0.086556		
16.6		0.085936		
16.65		0.085321		
16.7		0.084713		
16.75		0.084111		
16.8		0.083515		
16.85		0.082925		
16.9		0.082341		
16.95		0.081763		
17		0.08119		
17.05		0.080623		
17.1		0.080062		
17.15		0.079506		
17.2		0.078956		
17.25		0.078411		
17.3		0.077871		
17.35		0.077337		
17.4		0.076807		
17.45		0.076283		
17.5		0.075764		
17.55		0.07525		
17.6		0.074741		
17.65		0.074237		
17.7		0.073737		
17.75		0.073242		
17.8		0.072752		
17.85		0.072266		
17.9		0.071785		
17.95		0.071309		
18		0.070837		
18.05		0.070369		
18.1		0.069906		
18.15		0.069447		
18.2		0.068992		
18.25		0.068542		
18.3		0.068095		
18.35		0.067653		
18.4		0.067215		
18.45		0.066781		
18.5		0.06635		
18.55		0.065924		
18.6		0.065501		
18.65		0.065082		
18.7		0.064667		
18.75		0.064256		
18.8		0.063849		
18.85		0.063445		
18.9		0.063044		
18.95		0.062648		
19		0.062254		
19.05		0.061865		
19.1		0.061478		
19.15		0.061096		
19.2		0.060716		
19.25		0.06034		
19.3		0.059967		
19.35		0.059598		
19.4		0.059231		
19.45		0.058868		
19.5		0.058509		
19.55		0.058152		
19.6		0.057798		
19.65		0.057448		
19.7		0.0571		
19.75		0.056756		
19.8		0.056414		
19.85		0.056075		
