t [fm]		e/e0
0.25		1
0.3		0.79257		
0.35		0.65588		
0.4		0.55915		
0.45		0.48709		
0.5		0.4313		
0.55		0.38682		
0.6		0.3505		
0.65		0.32028		
0.7		0.29473		
0.75		0.27284		
0.8		0.25388		
0.85		0.2373		
0.9		0.22266		
0.95		0.20966		
1		0.19802		
1.05		0.18755		
1.1		0.17807		
1.15		0.16946		
1.2		0.1616		
1.25		0.1544		
1.3		0.14777		
1.35		0.14166		
1.4		0.136		
1.45		0.13074		
1.5		0.12586		
1.55		0.1213		
1.6		0.11703		
1.65		0.11304		
1.7		0.10929		
1.75		0.10577		
1.8		0.10245		
1.85		0.099316		
1.9		0.096355		
1.95		0.093553		
2		0.090897		
2.05		0.088377		
2.1		0.085983		
2.15		0.083705		
2.2		0.081536		
2.25		0.079468		
2.3		0.077495		
2.35		0.075609		
2.4		0.073807		
2.45		0.072082		
2.5		0.070429		
2.55		0.068845		
2.6		0.067325		
2.65		0.065865		
2.7		0.064463		
2.75		0.063114		
2.8		0.061817		
2.85		0.060567		
2.9		0.059364		
2.95		0.058203		
3		0.057084		
3.05		0.056003		
3.1		0.05496		
3.15		0.053951		
3.2		0.052977		
3.25		0.052034		
3.3		0.051121		
3.35		0.050238		
3.4		0.049382		
3.45		0.048553		
3.5		0.047749		
3.55		0.046969		
3.6		0.046212		
3.65		0.045478		
3.7		0.044765		
3.75		0.044072		
3.8		0.043398		
3.85		0.042744		
3.9		0.042107		
3.95		0.041487		
4		0.040885		
4.05		0.040298		
4.1		0.039726		
4.15		0.03917		
4.2		0.038627		
4.25		0.038099		
4.3		0.037583		
4.35		0.03708		
4.4		0.03659		
4.45		0.036111		
4.5		0.035644		
4.55		0.035188		
4.6		0.034743		
4.65		0.034308		
4.7		0.033883		
4.75		0.033467		
4.8		0.033061		
4.85		0.032664		
4.9		0.032276		
4.95		0.031896		
5		0.031524		
5.05		0.031161		
5.1		0.030805		
5.15		0.030456		
5.2		0.030115		
5.25		0.029781		
5.3		0.029453		
5.35		0.029133		
5.4		0.028818		
5.45		0.02851		
5.5		0.028208		
5.55		0.027912		
5.6		0.027622		
5.65		0.027337		
5.7		0.027057		
5.75		0.026783		
5.8		0.026514		
5.85		0.02625		
5.9		0.025991		
5.95		0.025736		
6		0.025487		
6.05		0.025241		
6.1		0.025		
6.15		0.024763		
6.2		0.024531		
6.25		0.024302		
6.3		0.024078		
6.35		0.023857		
6.4		0.02364		
6.45		0.023426		
6.5		0.023217		
6.55		0.02301		
6.6		0.022807		
6.65		0.022608		
6.7		0.022411		
6.75		0.022218		
6.8		0.022028		
6.85		0.021841		
6.9		0.021657		
6.95		0.021475		
7		0.021297		
7.05		0.021121		
7.1		0.020948		
7.15		0.020778		
7.2		0.02061		
7.25		0.020444		
7.3		0.020282		
7.35		0.020121		
7.4		0.019963		
7.45		0.019807		
7.5		0.019654		
7.55		0.019503		
7.6		0.019353		
7.65		0.019206		
7.7		0.019061		
7.75		0.018919		
7.8		0.018778		
7.85		0.018639		
7.9		0.018502		
7.95		0.018366		
8		0.018233		
8.05		0.018102		
8.1		0.017972		
8.15		0.017844		
8.2		0.017718		
8.25		0.017593		
8.3		0.01747		
8.35		0.017348		
8.4		0.017229		
8.45		0.01711		
8.5		0.016994		
8.55		0.016878		
8.6		0.016764		
8.65		0.016652		
8.7		0.016541		
8.75		0.016431		
8.8		0.016323		
8.85		0.016216		
8.9		0.016111		
8.95		0.016006		
9		0.015903		
9.05		0.015801		
9.1		0.015701		
9.15		0.015601		
9.2		0.015503		
9.25		0.015406		
9.3		0.01531		
9.35		0.015215		
9.4		0.015121		
9.45		0.015029		
9.5		0.014937		
9.55		0.014847		
9.6		0.014757		
9.65		0.014669		
9.7		0.014581		
9.75		0.014495		
9.8		0.014409		
9.85		0.014324		
9.9		0.014241		
9.95		0.014158		
10		0.014076		
10.05		0.013995		
10.1		0.013915		
10.15		0.013836		
10.2		0.013757		
10.25		0.01368		
10.3		0.013603		
10.35		0.013527		
10.4		0.013452		
10.45		0.013377		
10.5		0.013304		
10.55		0.013231		
10.6		0.013159		
10.65		0.013087		
10.7		0.013017		
10.75		0.012947		
10.8		0.012878		
10.85		0.012809		
10.9		0.012741		
10.95		0.012674		
11		0.012607		
11.05		0.012542		
11.1		0.012476		
11.15		0.012412		
11.2		0.012348		
11.25		0.012285		
11.3		0.012222		
11.35		0.01216		
11.4		0.012098		
11.45		0.012037		
11.5		0.011977		
11.55		0.011917		
11.6		0.011858		
11.65		0.011799		
11.7		0.011741		
11.75		0.011683		
11.8		0.011626		
11.85		0.01157		
11.9		0.011514		
11.95		0.011458		
12		0.011403		
12.05		0.011349		
12.1		0.011295		
12.15		0.011241		
12.2		0.011188		
12.25		0.011135		
12.3		0.011083		
12.35		0.011032		
12.4		0.01098		
12.45		0.01093		
12.5		0.010879		
12.55		0.010829		
12.6		0.01078		
12.65		0.010731		
12.7		0.010682		
12.75		0.010634		
12.8		0.010586		
12.85		0.010539		
12.9		0.010492		
12.95		0.010445		
13		0.010399		
13.05		0.010353		
13.1		0.010308		
13.15		0.010263		
13.2		0.010218		
13.25		0.010174		
13.3		0.01013		
13.35		0.010086		
13.4		0.010043		
13.45		0.0099998		
13.5		0.0099572		
13.55		0.009915		
13.6		0.0098731		
13.65		0.0098315		
13.7		0.0097903		
13.75		0.0097494		
13.8		0.0097088		
13.85		0.0096685		
13.9		0.0096286		
13.95		0.0095889		
14		0.0095496		
14.05		0.0095106		
14.1		0.0094718		
14.15		0.0094334		
14.2		0.0093953		
14.25		0.0093574		
14.3		0.0093199		
14.35		0.0092826		
14.4		0.0092456		
14.45		0.0092088		
14.5		0.0091724		
14.55		0.0091362		
14.6		0.0091003		
14.65		0.0090647		
14.7		0.0090293		
14.75		0.0089942		
14.8		0.0089593		
14.85		0.0089247		
14.9		0.0088904		
14.95		0.0088562		
15		0.0088224		
15.05		0.0087888		
15.1		0.0087554		
15.15		0.0087223		
15.2		0.0086894		
15.25		0.0086567		
15.3		0.0086243		
15.35		0.0085921		
15.4		0.0085601		
15.45		0.0085283		
15.5		0.0084968		
15.55		0.0084655		
15.6		0.0084344		
15.65		0.0084035		
15.7		0.0083728		
15.75		0.0083424		
15.8		0.0083121		
15.85		0.0082821		
15.9		0.0082522		
15.95		0.0082226		
16		0.0081932		
16.05		0.0081639		
16.1		0.0081349		
