t [fm]		lambda [fm^-1]
0.25		2.5339
0.26		2.5131		
0.27		2.4933		
0.28		2.4744		
0.29		2.4563		
0.3		2.439		
0.31		2.4225		
0.32		2.4066		
0.33		2.3914		
0.34		2.3768		
0.35		2.3629		
0.36		2.3495		
0.37		2.3366		
0.38		2.3243		
0.39		2.3124		
0.4		2.3011		
0.41		2.2901		
0.42		2.2796		
0.43		2.2695		
0.44		2.2597		
0.45		2.2503		
0.46		2.2413		
0.47		2.2325		
0.48		2.224		
0.49		2.2158		
0.5		2.2079		
0.51		2.2002		
0.52		2.1927		
0.53		2.1855		
0.54		2.1784		
0.55		2.1715		
0.56		2.1648		
0.57		2.1582		
0.58		2.1517		
0.59		2.1454		
0.6		2.1392		
0.61		2.1331		
0.62		2.1271		
0.63		2.1212		
0.64		2.1153		
0.65		2.1096		
0.66		2.1038		
0.67		2.0982		
0.68		2.0926		
0.69		2.087		
0.7		2.0815		
0.71		2.076		
0.72		2.0705		
0.73		2.065		
0.74		2.0596		
0.75		2.0542		
0.76		2.0487		
0.77		2.0433		
0.78		2.0379		
0.79		2.0326		
0.8		2.0272		
0.81		2.0218		
0.82		2.0164		
0.83		2.011		
0.84		2.0056		
0.85		2.0002		
0.86		1.9948		
0.87		1.9894		
0.88		1.984		
0.89		1.9786		
0.9		1.9732		
0.91		1.9679		
0.92		1.9625		
0.93		1.9571		
0.94		1.9517		
0.95		1.9463		
0.96		1.9409		
0.97		1.9355		
0.98		1.9301		
0.99		1.9247		
1		1.9194		
1.01		1.914		
1.02		1.9087		
1.03		1.9033		
1.04		1.898		
1.05		1.8927		
1.06		1.8874		
1.07		1.8821		
1.08		1.8769		
1.09		1.8716		
1.1		1.8664		
1.11		1.8612		
1.12		1.856		
1.13		1.8508		
1.14		1.8457		
1.15		1.8405		
1.16		1.8354		
1.17		1.8304		
1.18		1.8253		
1.19		1.8203		
1.2		1.8153		
1.21		1.8103		
1.22		1.8054		
1.23		1.8005		
1.24		1.7956		
1.25		1.7908		
1.26		1.7859		
1.27		1.7811		
1.28		1.7764		
1.29		1.7717		
1.3		1.767		
1.31		1.7623		
1.32		1.7577		
1.33		1.7531		
1.34		1.7485		
1.35		1.744		
1.36		1.7395		
1.37		1.735		
1.38		1.7306		
1.39		1.7262		
1.4		1.7219		
1.41		1.7175		
1.42		1.7132		
1.43		1.709		
1.44		1.7048		
1.45		1.7006		
1.46		1.6964		
1.47		1.6923		
1.48		1.6882		
1.49		1.6841		
1.5		1.6801		
1.51		1.6761		
1.52		1.6722		
1.53		1.6683		
1.54		1.6644		
1.55		1.6605		
1.56		1.6567		
1.57		1.6529		
1.58		1.6492		
1.59		1.6454		
1.6		1.6418		
1.61		1.6381		
1.62		1.6345		
1.63		1.6309		
1.64		1.6273		
1.65		1.6238		
1.66		1.6203		
1.67		1.6168		
1.68		1.6134		
1.69		1.6099		
1.7		1.6066		
1.71		1.6032		
1.72		1.5999		
1.73		1.5966		
1.74		1.5933		
1.75		1.5901		
1.76		1.5869		
1.77		1.5837		
1.78		1.5805		
1.79		1.5774		
1.8		1.5743		
1.81		1.5712		
1.82		1.5682		
1.83		1.5652		
1.84		1.5622		
1.85		1.5592		
1.86		1.5562		
1.87		1.5533		
1.88		1.5504		
1.89		1.5476		
1.9		1.5447		
1.91		1.5419		
1.92		1.5391		
1.93		1.5363		
1.94		1.5336		
1.95		1.5308		
1.96		1.5281		
1.97		1.5255		
1.98		1.5228		
1.99		1.5202		
2		1.5175		
2.01		1.515		
2.02		1.5124		
2.03		1.5098		
2.04		1.5073		
2.05		1.5048		
2.06		1.5023		
2.07		1.4998		
2.08		1.4974		
2.09		1.495		
2.1		1.4925		
2.11		1.4902		
2.12		1.4878		
2.13		1.4854		
2.14		1.4831		
2.15		1.4808		
2.16		1.4785		
2.17		1.4762		
2.18		1.474		
2.19		1.4717		
2.2		1.4695		
2.21		1.4673		
2.22		1.4651		
2.23		1.4629		
2.24		1.4608		
2.25		1.4586		
2.26		1.4565		
2.27		1.4544		
2.28		1.4523		
2.29		1.4502		
2.3		1.4482		
2.31		1.4461		
2.32		1.4441		
2.33		1.4421		
2.34		1.4401		
2.35		1.4381		
2.36		1.4361		
2.37		1.4342		
2.38		1.4323		
2.39		1.4303		
2.4		1.4284		
2.41		1.4265		
2.42		1.4246		
2.43		1.4228		
2.44		1.4209		
2.45		1.4191		
2.46		1.4172		
2.47		1.4154		
2.48		1.4136		
2.49		1.4118		
2.5		1.4101		
2.51		1.4083		
2.52		1.4065		
2.53		1.4048		
2.54		1.4031		
2.55		1.4013		
2.56		1.3996		
2.57		1.3979		
2.58		1.3963		
2.59		1.3946		
2.6		1.3929		
2.61		1.3913		
2.62		1.3897		
2.63		1.388		
2.64		1.3864		
2.65		1.3848		
2.66		1.3832		
2.67		1.3816		
2.68		1.3801		
2.69		1.3785		
2.7		1.3769		
2.71		1.3754		
2.72		1.3739		
2.73		1.3724		
2.74		1.3708		
2.75		1.3693		
2.76		1.3679		
2.77		1.3664		
2.78		1.3649		
2.79		1.3634		
2.8		1.362		
2.81		1.3605		
2.82		1.3591		
2.83		1.3577		
2.84		1.3563		
2.85		1.3548		
2.86		1.3534		
2.87		1.3521		
2.88		1.3507		
2.89		1.3493		
2.9		1.3479		
2.91		1.3466		
2.92		1.3452		
2.93		1.3439		
2.94		1.3425		
2.95		1.3412		
2.96		1.3399		
2.97		1.3386		
2.98		1.3373		
2.99		1.336		
3		1.3347		
3.01		1.3334		
3.02		1.3322		
3.03		1.3309		
3.04		1.3296		
3.05		1.3284		
3.06		1.3271		
3.07		1.3259		
3.08		1.3247		
3.09		1.3235		
3.1		1.3223		
3.11		1.321		
3.12		1.3198		
3.13		1.3187		
3.14		1.3175		
3.15		1.3163		
3.16		1.3151		
3.17		1.3139		
3.18		1.3128		
3.19		1.3116		
3.2		1.3105		
3.21		1.3093		
3.22		1.3082		
3.23		1.3071		
3.24		1.306		
3.25		1.3048		
3.26		1.3037		
3.27		1.3026		
3.28		1.3015		
3.29		1.3004		
3.3		1.2993		
3.31		1.2983		
3.32		1.2972		
3.33		1.2961		
3.34		1.2951		
3.35		1.294		
3.36		1.2929		
3.37		1.2919		
3.38		1.2909		
3.39		1.2898		
3.4		1.2888		
3.41		1.2878		
3.42		1.2867		
3.43		1.2857		
3.44		1.2847		
3.45		1.2837		
3.46		1.2827		
3.47		1.2817		
3.48		1.2807		
3.49		1.2797		
3.5		1.2788		
3.51		1.2778		
3.52		1.2768		
3.53		1.2759		
3.54		1.2749		
3.55		1.2739		
3.56		1.273		
3.57		1.272		
3.58		1.2711		
3.59		1.2702		
3.6		1.2692		
3.61		1.2683		
3.62		1.2674		
3.63		1.2665		
3.64		1.2655		
3.65		1.2646		
3.66		1.2637		
3.67		1.2628		
3.68		1.2619		
3.69		1.261		
3.7		1.2601		
3.71		1.2593		
3.72		1.2584		
3.73		1.2575		
3.74		1.2566		
3.75		1.2558		
3.76		1.2549		
3.77		1.254		
3.78		1.2532		
3.79		1.2523		
3.8		1.2515		
3.81		1.2506		
3.82		1.2498		
3.83		1.2489		
3.84		1.2481		
3.85		1.2473		
3.86		1.2465		
3.87		1.2456		
3.88		1.2448		
3.89		1.244		
3.9		1.2432		
3.91		1.2424		
3.92		1.2416		
3.93		1.2408		
3.94		1.24		
3.95		1.2392		
3.96		1.2384		
3.97		1.2376		
3.98		1.2368		
3.99		1.236		
4		1.2353		
4.01		1.2345		
4.02		1.2337		
4.03		1.2329		
4.04		1.2322		
4.05		1.2314		
4.06		1.2307		
4.07		1.2299		
4.08		1.2292		
4.09		1.2284		
4.1		1.2277		
4.11		1.2269		
4.12		1.2262		
4.13		1.2255		
4.14		1.2247		
4.15		1.224		
4.16		1.2233		
4.17		1.2225		
4.18		1.2218		
4.19		1.2211		
4.2		1.2204		
4.21		1.2197		
4.22		1.219		
4.23		1.2183		
4.24		1.2176		
4.25		1.2168		
4.26		1.2162		
4.27		1.2155		
4.28		1.2148		
4.29		1.2141		
4.3		1.2134		
4.31		1.2127		
4.32		1.212		
4.33		1.2113		
4.34		1.2107		
4.35		1.21		
4.36		1.2093		
4.37		1.2086		
4.38		1.208		
4.39		1.2073		
4.4		1.2067		
4.41		1.206		
4.42		1.2053		
4.43		1.2047		
4.44		1.204		
4.45		1.2034		
4.46		1.2027		
4.47		1.2021		
4.48		1.2015		
4.49		1.2008		
4.5		1.2002		
4.51		1.1995		
4.52		1.1989		
4.53		1.1983		
4.54		1.1977		
4.55		1.197		
4.56		1.1964		
4.57		1.1958		
4.58		1.1952		
4.59		1.1946		
4.6		1.1939		
4.61		1.1933		
4.62		1.1927		
4.63		1.1921		
4.64		1.1915		
4.65		1.1909		
4.66		1.1903		
4.67		1.1897		
4.68		1.1891		
4.69		1.1885		
4.7		1.1879		
4.71		1.1873		
4.72		1.1868		
4.73		1.1862		
4.74		1.1856		
4.75		1.185		
4.76		1.1844		
4.77		1.1839		
4.78		1.1833		
4.79		1.1827		
4.8		1.1821		
4.81		1.1816		
4.82		1.181		
4.83		1.1804		
4.84		1.1799		
4.85		1.1793		
4.86		1.1788		
4.87		1.1782		
4.88		1.1776		
4.89		1.1771		
4.9		1.1765		
4.91		1.176		
4.92		1.1754		
4.93		1.1749		
4.94		1.1743		
4.95		1.1738		
4.96		1.1733		
4.97		1.1727		
4.98		1.1722		
4.99		1.1717		
5		1.1711		
5.01		1.1706		
5.02		1.1701		
5.03		1.1695		
5.04		1.169		
5.05		1.1685		
5.06		1.168		
5.07		1.1674		
5.08		1.1669		
5.09		1.1664		
5.1		1.1659		
5.11		1.1654		
5.12		1.1649		
5.13		1.1643		
5.14		1.1638		
5.15		1.1633		
5.16		1.1628		
5.17		1.1623		
5.18		1.1618		
5.19		1.1613		
5.2		1.1608		
5.21		1.1603		
5.22		1.1598		
5.23		1.1593		
5.24		1.1588		
5.25		1.1583		
5.26		1.1578		
5.27		1.1574		
5.28		1.1569		
5.29		1.1564		
5.3		1.1559		
5.31		1.1554		
5.32		1.1549		
5.33		1.1545		
5.34		1.154		
5.35		1.1535		
5.36		1.153		
5.37		1.1526		
5.38		1.1521		
5.39		1.1516		
5.4		1.1511		
5.41		1.1507		
5.42		1.1502		
5.43		1.1497		
5.44		1.1493		
5.45		1.1488		
5.46		1.1484		
5.47		1.1479		
5.48		1.1474		
5.49		1.147		
5.5		1.1465		
5.51		1.1461		
5.52		1.1456		
5.53		1.1452		
5.54		1.1447		
5.55		1.1443		
5.56		1.1438		
5.57		1.1434		
5.58		1.1429		
5.59		1.1425		
5.6		1.142		
5.61		1.1416		
5.62		1.1412		
5.63		1.1407		
5.64		1.1403		
5.65		1.1398		
5.66		1.1394		
5.67		1.139		
5.68		1.1385		
5.69		1.1381		
5.7		1.1377		
5.71		1.1373		
5.72		1.1368		
5.73		1.1364		
5.74		1.136		
5.75		1.1356		
5.76		1.1351		
5.77		1.1347		
5.78		1.1343		
5.79		1.1339		
5.8		1.1335		
5.81		1.133		
5.82		1.1326		
5.83		1.1322		
5.84		1.1318		
5.85		1.1314		
5.86		1.131		
5.87		1.1306		
5.88		1.1302		
5.89		1.1297		
5.9		1.1293		
5.91		1.1289		
5.92		1.1285		
5.93		1.1281		
5.94		1.1277		
5.95		1.1273		
5.96		1.1269		
5.97		1.1265		
5.98		1.1261		
5.99		1.1257		
6		1.1253		
6.01		1.1249		
6.02		1.1245		
6.03		1.1242		
6.04		1.1238		
6.05		1.1234		
6.06		1.123		
6.07		1.1226		
6.08		1.1222		
6.09		1.1218		
6.1		1.1214		
6.11		1.1211		
6.12		1.1207		
6.13		1.1203		
6.14		1.1199		
6.15		1.1195		
6.16		1.1191		
6.17		1.1188		
6.18		1.1184		
6.19		1.118		
6.2		1.1176		
6.21		1.1173		
6.22		1.1169		
6.23		1.1165		
6.24		1.1161		
6.25		1.1158		
6.26		1.1154		
6.27		1.115		
6.28		1.1147		
6.29		1.1143		
6.3		1.1139		
6.31		1.1136		
6.32		1.1132		
6.33		1.1128		
6.34		1.1125		
6.35		1.1121		
6.36		1.1118		
6.37		1.1114		
6.38		1.111		
6.39		1.1107		
6.4		1.1103		
6.41		1.11		
6.42		1.1096		
6.43		1.1093		
6.44		1.1089		
6.45		1.1086		
6.46		1.1082		
6.47		1.1079		
6.48		1.1075		
6.49		1.1072		
6.5		1.1068		
6.51		1.1065		
6.52		1.1061		
6.53		1.1058		
6.54		1.1054		
6.55		1.1051		
6.56		1.1047		
6.57		1.1044		
6.58		1.1041		
6.59		1.1037		
6.6		1.1034		
6.61		1.103		
6.62		1.1027		
6.63		1.1024		
6.64		1.102		
6.65		1.1017		
6.66		1.1014		
6.67		1.101		
6.68		1.1007		
6.69		1.1004		
6.7		1.1		
6.71		1.0997		
6.72		1.0994		
6.73		1.099		
6.74		1.0987		
6.75		1.0984		
6.76		1.0981		
6.77		1.0977		
6.78		1.0974		
6.79		1.0971		
6.8		1.0968		
6.81		1.0964		
6.82		1.0961		
6.83		1.0958		
6.84		1.0955		
6.85		1.0952		
6.86		1.0948		
6.87		1.0945		
6.88		1.0942		
6.89		1.0939		
6.9		1.0936		
6.91		1.0933		
