tau [fm]		tau_pi
0.25		0.7382
0.26		0.736946		
0.27		0.735738		
0.28		0.734573		
0.29		0.733448		
0.3		0.73236		
0.31		0.731307		
0.32		0.730286		
0.33		0.729295		
0.34		0.728332		
0.35		0.727396		
0.36		0.726485		
0.37		0.725597		
0.38		0.724732		
0.39		0.723887		
0.4		0.723063		
0.41		0.722257		
0.42		0.72147		
0.43		0.720699		
0.44		0.719944		
0.45		0.719205		
0.46		0.718481		
0.47		0.71777		
0.48		0.717073		
0.49		0.716389		
0.5		0.715717		
0.51		0.715057		
0.52		0.714408		
0.53		0.71377		
0.54		0.713142		
0.55		0.712525		
0.56		0.711917		
0.57		0.711318		
0.58		0.710728		
0.59		0.710147		
0.6		0.709575		
0.61		0.70901		
0.62		0.708453		
0.63		0.707904		
0.64		0.707362		
0.65		0.706826		
0.66		0.706298		
0.67		0.705777		
0.68		0.705261		
0.69		0.704752		
0.7		0.70425		
0.71		0.703753		
0.72		0.703261		
0.73		0.702775		
0.74		0.702295		
0.75		0.70182		
0.76		0.70135		
0.77		0.700885		
0.78		0.700425		
0.79		0.699969		
0.8		0.699518		
0.81		0.699072		
0.82		0.69863		
0.83		0.698192		
0.84		0.697759		
0.85		0.697329		
0.86		0.696904		
0.87		0.696482		
0.88		0.696065		
0.89		0.695651		
0.9		0.69524		
0.91		0.694833		
0.92		0.69443		
0.93		0.69403		
0.94		0.693634		
0.95		0.69324		
0.96		0.69285		
0.97		0.692463		
0.98		0.69208		
0.99		0.691699		
1		0.691321		
1.01		0.690946		
1.02		0.690574		
1.03		0.690205		
1.04		0.689838		
1.05		0.689475		
1.06		0.689113		
1.07		0.688755		
1.08		0.688399		
1.09		0.688045		
1.1		0.687694		
1.11		0.687346		
1.12		0.687		
1.13		0.686656		
1.14		0.686314		
1.15		0.685975		
1.16		0.685638		
1.17		0.685304		
1.18		0.684971		
1.19		0.68464		
1.2		0.684312		
1.21		0.683986		
1.22		0.683662		
1.23		0.683339		
1.24		0.683019		
1.25		0.682701		
1.26		0.682384		
1.27		0.68207		
1.28		0.681757		
1.29		0.681447		
1.3		0.681138		
1.31		0.68083		
1.32		0.680525		
1.33		0.680221		
1.34		0.679919		
1.35		0.679619		
1.36		0.679321		
1.37		0.679024		
1.38		0.678728		
1.39		0.678435		
1.4		0.678143		
1.41		0.677852		
1.42		0.677563		
1.43		0.677276		
1.44		0.67699		
1.45		0.676705		
1.46		0.676422		
1.47		0.676141		
1.48		0.675861		
1.49		0.675582		
1.5		0.675305		
1.51		0.675029		
1.52		0.674754		
1.53		0.674481		
1.54		0.674209		
1.55		0.673939		
1.56		0.67367		
1.57		0.673402		
1.58		0.673135		
1.59		0.67287		
1.6		0.672606		
1.61		0.672343		
1.62		0.672081		
1.63		0.671821		
1.64		0.671562		
1.65		0.671304		
1.66		0.671047		
1.67		0.670791		
1.68		0.670537		
1.69		0.670283		
1.7		0.670031		
1.71		0.66978		
1.72		0.66953		
1.73		0.669281		
1.74		0.669033		
1.75		0.668786		
1.76		0.668541		
1.77		0.668296		
1.78		0.668052		
1.79		0.66781		
1.8		0.667568		
1.81		0.667328		
1.82		0.667088		
1.83		0.66685		
1.84		0.666612		
1.85		0.666376		
1.86		0.66614		
1.87		0.665905		
1.88		0.665672		
1.89		0.665439		
1.9		0.665207		
